tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
OP,3.249,13.0,6.997164122578023,1.1844264909441797,0.5060470175329896,0.49594026803787183,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,13.0,111.0,,,30.15719582230373,68.65891435610519,45.77069022954309,23.56347574283037,55.74950783262492,129.7779146189227,-1.0,1.0,-0.3101324550531452,-0.34273067943620916,0.04763101083415739
OP,3.249,13.0,6.997164122578023,1.1844264909441797,0.5060470175329896,0.49594026803787183,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,13.0,111.0,,,30.15719582230373,68.65891435610519,45.77069022954309,23.56347574283037,55.74950783262492,129.7779146189227,-1.0,1.0,-0.3101324550531452,-0.34273067943620916,0.04763101083415739
OP,3.249,13.0,6.997164122578023,1.1844264909441797,0.5060470175329896,0.49594026803787183,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,13.0,111.0,,,30.15719582230373,68.65891435610519,45.77069022954309,23.56347574283037,55.74950783262492,129.7779146189227,-1.0,1.0,-0.3101324550531452,-0.34273067943620916,0.04763101083415739
ORN,0.7487,10.0,1.6102145200725304,1.0394876345300166,0.11053879868145698,0.48535957994521134,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.914703816548545,56.13119733452778,60.44425211583351,48.8372416229775,53.189771148222995,117.89755049414009,-1.0,1.0,0.07672568660551417,-0.5111601106752641,-0.21165112692673618
ORN,0.7487,10.0,1.6102145200725304,1.0394876345300166,0.11053879868145698,0.48535957994521134,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.914703816548545,56.13119733452778,60.44425211583351,48.8372416229775,53.189771148222995,117.89755049414009,-1.0,1.0,0.07672568660551417,-0.5111601106752641,-0.21165112692673618
ORN,0.7487,10.0,1.6102145200725304,1.0394876345300166,0.11053879868145698,0.48535957994521134,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.914703816548545,56.13119733452778,60.44425211583351,48.8372416229775,53.189771148222995,117.89755049414009,-1.0,1.0,0.07672568660551417,-0.5111601106752641,-0.21165112692673618
ORN,0.7487,10.0,1.6102145200725304,1.0394876345300166,0.11053879868145698,0.48535957994521134,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.914703816548545,56.13119733452778,60.44425211583351,48.8372416229775,53.189771148222995,117.89755049414009,-1.0,1.0,0.07672568660551417,-0.5111601106752641,-0.21165112692673618
OSMO,1.7987,14.0,7.364877224819929,1.1113992039560898,0.8131733150624342,0.7508558721879633,111.0,11.0,111.0,101.0,,12.0,11.0,37.0,7.0,11.0,,,19.063572211977522,44.62881559563545,50.03600651668437,0.0,5.850238547794007,3.0297053721778866,-1.0,0.0,-0.631767284752824,-0.25084854387405925,-0.20636717151395315
OSMO,1.7987,14.0,7.364877224819929,1.1113992039560898,0.8131733150624342,0.7508558721879633,111.0,11.0,111.0,101.0,,12.0,11.0,37.0,7.0,11.0,,,19.063572211977522,44.62881559563545,50.03600651668437,0.0,5.850238547794007,3.0297053721778866,-1.0,0.0,-0.631767284752824,-0.25084854387405925,-0.20636717151395315
OSMO,1.7987,14.0,7.364877224819929,1.1113992039560898,0.8131733150624342,0.7508558721879633,111.0,11.0,111.0,101.0,,12.0,11.0,37.0,7.0,11.0,,,19.063572211977522,44.62881559563545,50.03600651668437,0.0,5.850238547794007,3.0297053721778866,-1.0,0.0,-0.631767284752824,-0.25084854387405925,-0.20636717151395315
OSMO,1.7987,14.0,7.364877224819929,1.1113992039560898,0.8131733150624342,0.7508558721879633,111.0,11.0,111.0,101.0,,12.0,11.0,37.0,7.0,11.0,,,19.063572211977522,44.62881559563545,50.03600651668437,0.0,5.850238547794007,3.0297053721778866,-1.0,0.0,-0.631767284752824,-0.25084854387405925,-0.20636717151395315
OXT,0.0906,12.0,0.9968179017855737,1.0424360883618173,0.13594367439870225,0.34283106095243054,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,5.0,111.0,,,45.48353016861312,40.960439824281956,38.57716218436677,57.34717397662339,76.30690759997948,98.91374900874929,-1.0,1.0,-0.2948790278520315,1.5527854508785581,0.13599500311563062
OXT,0.0906,12.0,0.9968179017855737,1.0424360883618173,0.13594367439870225,0.34283106095243054,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,5.0,111.0,,,45.48353016861312,40.960439824281956,38.57716218436677,57.34717397662339,76.30690759997948,98.91374900874929,-1.0,1.0,-0.2948790278520315,1.5527854508785581,0.13599500311563062
OXT,0.0906,12.0,0.9968179017855737,1.0424360883618173,0.13594367439870225,0.34283106095243054,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,5.0,111.0,,,45.48353016861312,40.960439824281956,38.57716218436677,57.34717397662339,76.30690759997948,98.91374900874929,-1.0,1.0,-0.2948790278520315,1.5527854508785581,0.13599500311563062
OXT,0.0906,12.0,0.9968179017855737,1.0424360883618173,0.13594367439870225,0.34283106095243054,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,5.0,111.0,,,45.48353016861312,40.960439824281956,38.57716218436677,57.34717397662339,76.30690759997948,98.91374900874929,-1.0,1.0,-0.2948790278520315,1.5527854508785581,0.13599500311563062
PEOPLE,0.0414,10.0,1.0531021871578554,0.8209664986906916,1.0805545224355824,0.48039755026298114,10.0,11.0,111.0,100.0,,125.0,11.0,2.0,0.0,111.0,,,56.25967246798561,30.673307607232164,57.54962931041717,0.0,43.296669167197564,13.682870740480567,-1.0,1.0,-0.3881157256136569,17.89862062865528,14.301744913536456
PEOPLE,0.0414,10.0,1.0531021871578554,0.8209664986906916,1.0805545224355824,0.48039755026298114,10.0,11.0,111.0,100.0,,125.0,11.0,2.0,0.0,111.0,,,56.25967246798561,30.673307607232164,57.54962931041717,0.0,43.296669167197564,13.682870740480567,-1.0,1.0,-0.3881157256136569,17.89862062865528,14.301744913536456
PEOPLE,0.0414,10.0,1.0531021871578554,0.8209664986906916,1.0805545224355824,0.48039755026298114,10.0,11.0,111.0,100.0,,125.0,11.0,2.0,0.0,111.0,,,56.25967246798561,30.673307607232164,57.54962931041717,0.0,43.296669167197564,13.682870740480567,-1.0,1.0,-0.3881157256136569,17.89862062865528,14.301744913536456
PEOPLE,0.0414,10.0,1.0531021871578554,0.8209664986906916,1.0805545224355824,0.48039755026298114,10.0,11.0,111.0,100.0,,125.0,11.0,2.0,0.0,111.0,,,56.25967246798561,30.673307607232164,57.54962931041717,0.0,43.296669167197564,13.682870740480567,-1.0,1.0,-0.3881157256136569,17.89862062865528,14.301744913536456
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.03387799915263344,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,2.177408878871134,-1.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.03387799915263344,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,2.177408878871134,-1.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.03387799915263344,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,2.177408878871134,-1.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.03387799915263344,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,2.177408878871134,-1.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.21908,13.0,1.7689243857572121,1.176462265810159,0.598066577246458,0.24710963459798158,101.0,11.0,110.0,1.0,,122.0,111.0,36.0,9.0,111.0,,,29.74583832173388,44.58990621670267,37.59100785169434,5.3681067649638265,27.40937260887251,24.945882443059645,-1.0,0.0,-0.1241062814276718,0.1223995575777889,3.7680230880749845
PERP,1.21908,13.0,1.7689243857572121,1.176462265810159,0.598066577246458,0.24710963459798158,101.0,11.0,110.0,1.0,,122.0,111.0,36.0,9.0,111.0,,,29.74583832173388,44.58990621670267,37.59100785169434,5.3681067649638265,27.40937260887251,24.945882443059645,-1.0,0.0,-0.1241062814276718,0.1223995575777889,3.7680230880749845
PERP,1.21908,13.0,1.7689243857572121,1.176462265810159,0.598066577246458,0.24710963459798158,101.0,11.0,110.0,1.0,,122.0,111.0,36.0,9.0,111.0,,,29.74583832173388,44.58990621670267,37.59100785169434,5.3681067649638265,27.40937260887251,24.945882443059645,-1.0,0.0,-0.1241062814276718,0.1223995575777889,3.7680230880749845
PERP,1.21908,13.0,1.7689243857572121,1.176462265810159,0.598066577246458,0.24710963459798158,101.0,11.0,110.0,1.0,,122.0,111.0,36.0,9.0,111.0,,,29.74583832173388,44.58990621670267,37.59100785169434,5.3681067649638265,27.40937260887251,24.945882443059645,-1.0,0.0,-0.1241062814276718,0.1223995575777889,3.7680230880749845
PHA,0.1067,10.0,0.5645892882664831,0.8857215685023673,0.3085253669305394,0.30961985155210153,0.0,11.0,100.0,0.0,,12.0,111.0,6.0,2.0,111.0,,,55.00987519749716,57.71696610351548,46.573780865028304,42.89114871051369,110.00039032538682,75.5500577063799,-1.0,0.0,0.4218968275035414,-0.45826392609958544,-0.4202258728590639
PHA,0.1067,10.0,0.5645892882664831,0.8857215685023673,0.3085253669305394,0.30961985155210153,0.0,11.0,100.0,0.0,,12.0,111.0,6.0,2.0,111.0,,,55.00987519749716,57.71696610351548,46.573780865028304,42.89114871051369,110.00039032538682,75.5500577063799,-1.0,0.0,0.4218968275035414,-0.45826392609958544,-0.4202258728590639
PHA,0.1067,10.0,0.5645892882664831,0.8857215685023673,0.3085253669305394,0.30961985155210153,0.0,11.0,100.0,0.0,,12.0,111.0,6.0,2.0,111.0,,,55.00987519749716,57.71696610351548,46.573780865028304,42.89114871051369,110.00039032538682,75.5500577063799,-1.0,0.0,0.4218968275035414,-0.45826392609958544,-0.4202258728590639
PHA,0.1067,10.0,0.5645892882664831,0.8857215685023673,0.3085253669305394,0.30961985155210153,0.0,11.0,100.0,0.0,,12.0,111.0,6.0,2.0,111.0,,,55.00987519749716,57.71696610351548,46.573780865028304,42.89114871051369,110.00039032538682,75.5500577063799,-1.0,0.0,0.4218968275035414,-0.45826392609958544,-0.4202258728590639
PHB,0.848,11.0,2.4042692903039273,0.9547492087839955,0.2529650063419146,0.39651689914555793,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,11.0,,,35.90404519729423,40.07511691814682,41.93817002188319,7.679623620777164,43.72986545837391,61.072253341513274,-1.0,1.0,-0.08772537553867334,-0.6410309519541824,-0.3741204009559448
PHB,0.848,11.0,2.4042692903039273,0.9547492087839955,0.2529650063419146,0.39651689914555793,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,11.0,,,35.90404519729423,40.07511691814682,41.93817002188319,7.679623620777164,43.72986545837391,61.072253341513274,-1.0,1.0,-0.08772537553867334,-0.6410309519541824,-0.3741204009559448
PHB,0.848,11.0,2.4042692903039273,0.9547492087839955,0.2529650063419146,0.39651689914555793,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,11.0,,,35.90404519729423,40.07511691814682,41.93817002188319,7.679623620777164,43.72986545837391,61.072253341513274,-1.0,1.0,-0.08772537553867334,-0.6410309519541824,-0.3741204009559448
PHB,0.848,11.0,2.4042692903039273,0.9547492087839955,0.2529650063419146,0.39651689914555793,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,11.0,,,35.90404519729423,40.07511691814682,41.93817002188319,7.679623620777164,43.72986545837391,61.072253341513274,-1.0,1.0,-0.08772537553867334,-0.6410309519541824,-0.3741204009559448
PLA,0.1976,10.0,0.9719866657970633,0.7870023118346156,0.4116580874257343,0.29857063629347996,10.0,11.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,52.28452625643706,58.84821851135722,42.58173772348344,9.42462308504436,30.286270343414024,47.1831267360287,-1.0,1.0,7.18290961778072,-0.04566334593935916,0.19382262105673584
PLA,0.1976,10.0,0.9719866657970633,0.7870023118346156,0.4116580874257343,0.29857063629347996,10.0,11.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,52.28452625643706,58.84821851135722,42.58173772348344,9.42462308504436,30.286270343414024,47.1831267360287,-1.0,1.0,7.18290961778072,-0.04566334593935916,0.19382262105673584
PLA,0.1976,10.0,0.9719866657970633,0.7870023118346156,0.4116580874257343,0.29857063629347996,10.0,11.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,52.28452625643706,58.84821851135722,42.58173772348344,9.42462308504436,30.286270343414024,47.1831267360287,-1.0,1.0,7.18290961778072,-0.04566334593935916,0.19382262105673584
PLA,0.1976,10.0,0.9719866657970633,0.7870023118346156,0.4116580874257343,0.29857063629347996,10.0,11.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,52.28452625643706,58.84821851135722,42.58173772348344,9.42462308504436,30.286270343414024,47.1831267360287,-1.0,1.0,7.18290961778072,-0.04566334593935916,0.19382262105673584
PNT,0.1768,8.0,5.6169004988477855,0.7390555723302538,-0.004356485397095077,0.35884646928592534,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,45.258984907760215,54.04148193912533,41.68712805290141,19.026605248978832,25.899194552239727,235.4979656335484,-1.0,1.0,-0.22088075469996815,-0.27100008853851365,-0.7395478966544158
PNT,0.1768,8.0,5.6169004988477855,0.7390555723302538,-0.004356485397095077,0.35884646928592534,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,45.258984907760215,54.04148193912533,41.68712805290141,19.026605248978832,25.899194552239727,235.4979656335484,-1.0,1.0,-0.22088075469996815,-0.27100008853851365,-0.7395478966544158
PNT,0.1768,8.0,5.6169004988477855,0.7390555723302538,-0.004356485397095077,0.35884646928592534,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,45.258984907760215,54.04148193912533,41.68712805290141,19.026605248978832,25.899194552239727,235.4979656335484,-1.0,1.0,-0.22088075469996815,-0.27100008853851365,-0.7395478966544158
PNT,0.1768,8.0,5.6169004988477855,0.7390555723302538,-0.004356485397095077,0.35884646928592534,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,45.258984907760215,54.04148193912533,41.68712805290141,19.026605248978832,25.899194552239727,235.4979656335484,-1.0,1.0,-0.22088075469996815,-0.27100008853851365,-0.7395478966544158
POLS,0.8064,12.0,10.843582733554678,0.985120880629207,0.16379678164288855,0.32566801523402994,111.0,111.0,100.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,27.84254645862834,47.5180699207032,32.85137548730285,25.834497165129342,15.278999317311971,68.97027159861254,-1.0,2.0,-0.3781078839012587,-0.4608896279811831,-0.861465531148633
POLS,0.8064,12.0,10.843582733554678,0.985120880629207,0.16379678164288855,0.32566801523402994,111.0,111.0,100.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,27.84254645862834,47.5180699207032,32.85137548730285,25.834497165129342,15.278999317311971,68.97027159861254,-1.0,2.0,-0.3781078839012587,-0.4608896279811831,-0.861465531148633
POLS,0.8064,12.0,10.843582733554678,0.985120880629207,0.16379678164288855,0.32566801523402994,111.0,111.0,100.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,27.84254645862834,47.5180699207032,32.85137548730285,25.834497165129342,15.278999317311971,68.97027159861254,-1.0,2.0,-0.3781078839012587,-0.4608896279811831,-0.861465531148633
POLS,0.8064,12.0,10.843582733554678,0.985120880629207,0.16379678164288855,0.32566801523402994,111.0,111.0,100.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,27.84254645862834,47.5180699207032,32.85137548730285,25.834497165129342,15.278999317311971,68.97027159861254,-1.0,2.0,-0.3781078839012587,-0.4608896279811831,-0.861465531148633
POLYX,0.1784,10.0,3.5209618138398406,0.6292854564010295,0.5183185680174749,0.18996080425028605,11.0,110.0,10.0,100.0,,112.0,10.0,0.0,2.0,10.0,,,35.1530614169122,42.2384314352111,35.09997315095664,8.74927550644832,88.2817572943095,265.5142366544293,-1.0,1.0,1.082611487597231,0.7841151128442784,0.3542006318960942
POLYX,0.1784,10.0,3.5209618138398406,0.6292854564010295,0.5183185680174749,0.18996080425028605,11.0,110.0,10.0,100.0,,112.0,10.0,0.0,2.0,10.0,,,35.1530614169122,42.2384314352111,35.09997315095664,8.74927550644832,88.2817572943095,265.5142366544293,-1.0,1.0,1.082611487597231,0.7841151128442784,0.3542006318960942
POLYX,0.1784,10.0,3.5209618138398406,0.6292854564010295,0.5183185680174749,0.18996080425028605,11.0,110.0,10.0,100.0,,112.0,10.0,0.0,2.0,10.0,,,35.1530614169122,42.2384314352111,35.09997315095664,8.74927550644832,88.2817572943095,265.5142366544293,-1.0,1.0,1.082611487597231,0.7841151128442784,0.3542006318960942
POLYX,0.1784,10.0,3.5209618138398406,0.6292854564010295,0.5183185680174749,0.18996080425028605,11.0,110.0,10.0,100.0,,112.0,10.0,0.0,2.0,10.0,,,35.1530614169122,42.2384314352111,35.09997315095664,8.74927550644832,88.2817572943095,265.5142366544293,-1.0,1.0,1.082611487597231,0.7841151128442784,0.3542006318960942
POND,0.01293,12.0,2.1029520937300954,1.0063492284159914,-0.0018177627495848678,0.2790229621923674,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,38.15084781571941,44.191252052607396,42.59395514037762,30.493854957593392,27.266171054006108,90.50532415182222,-1.0,1.0,0.20305824429182906,-0.38380538479846044,-0.687713480505248
POND,0.01293,12.0,2.1029520937300954,1.0063492284159914,-0.0018177627495848678,0.2790229621923674,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,38.15084781571941,44.191252052607396,42.59395514037762,30.493854957593392,27.266171054006108,90.50532415182222,-1.0,1.0,0.20305824429182906,-0.38380538479846044,-0.687713480505248
POND,0.01293,12.0,2.1029520937300954,1.0063492284159914,-0.0018177627495848678,0.2790229621923674,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,38.15084781571941,44.191252052607396,42.59395514037762,30.493854957593392,27.266171054006108,90.50532415182222,-1.0,1.0,0.20305824429182906,-0.38380538479846044,-0.687713480505248
POND,0.01293,12.0,2.1029520937300954,1.0063492284159914,-0.0018177627495848678,0.2790229621923674,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,38.15084781571941,44.191252052607396,42.59395514037762,30.493854957593392,27.266171054006108,90.50532415182222,-1.0,1.0,0.20305824429182906,-0.38380538479846044,-0.687713480505248
PORTO,1.925,12.0,0.3192669337944415,1.0054891843699678,0.43280327511442673,0.29445293155211005,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,5.0,111.0,,,50.975815578368454,57.946703107812546,53.15624057608541,1.4996781409985758,20.19986666190342,305.2886114453048,-1.0,1.0,-0.533142658968707,0.05331162934007945,-0.16370673055371832
PORTO,1.925,12.0,0.3192669337944415,1.0054891843699678,0.43280327511442673,0.29445293155211005,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,5.0,111.0,,,50.975815578368454,57.946703107812546,53.15624057608541,1.4996781409985758,20.19986666190342,305.2886114453048,-1.0,1.0,-0.533142658968707,0.05331162934007945,-0.16370673055371832
PORTO,1.925,12.0,0.3192669337944415,1.0054891843699678,0.43280327511442673,0.29445293155211005,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,5.0,111.0,,,50.975815578368454,57.946703107812546,53.15624057608541,1.4996781409985758,20.19986666190342,305.2886114453048,-1.0,1.0,-0.533142658968707,0.05331162934007945,-0.16370673055371832
PORTO,1.925,12.0,0.3192669337944415,1.0054891843699678,0.43280327511442673,0.29445293155211005,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,5.0,111.0,,,50.975815578368454,57.946703107812546,53.15624057608541,1.4996781409985758,20.19986666190342,305.2886114453048,-1.0,1.0,-0.533142658968707,0.05331162934007945,-0.16370673055371832
POWR,0.4385,13.0,6.9955012300252575,0.9742353354358689,0.6236488288662347,0.2133769646276218,111.0,111.0,110.0,100.0,,122.0,111.0,0.0,11.0,110.0,,,41.75188785853362,29.798752368281377,31.896474684830817,4.825879204601392,22.05352072210834,320.55223490444644,-1.0,1.0,0.2732012604555265,7.49433166213002,2.2427046307755774
POWR,0.4385,13.0,6.9955012300252575,0.9742353354358689,0.6236488288662347,0.2133769646276218,111.0,111.0,110.0,100.0,,122.0,111.0,0.0,11.0,110.0,,,41.75188785853362,29.798752368281377,31.896474684830817,4.825879204601392,22.05352072210834,320.55223490444644,-1.0,1.0,0.2732012604555265,7.49433166213002,2.2427046307755774
POWR,0.4385,13.0,6.9955012300252575,0.9742353354358689,0.6236488288662347,0.2133769646276218,111.0,111.0,110.0,100.0,,122.0,111.0,0.0,11.0,110.0,,,41.75188785853362,29.798752368281377,31.896474684830817,4.825879204601392,22.05352072210834,320.55223490444644,-1.0,1.0,0.2732012604555265,7.49433166213002,2.2427046307755774
