tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
telcoin,tel,0.00119615,12.0,0.4410658870972951,0.8415082334453698,0.7622232229064809,1.012179990988229,1.0,111.0,111.0,,118.0,5.0,13.0,11,0,50.948116681892174,37.89337941016313,10.124402920058461,38.40473291957875,9.103252633250186,51.239684972074244,3.0,0.023868748971102687,-0.001401173383503997,-0.05490979889072634
tellor,trb,70.92,14.0,13.412323625285605,0.9974004930683676,1.0205516265890506,0.9966327761933104,111.0,111.0,111.0,vente,118.0,1.0,17.0,10,10,-2.287864982548396,35.7664619801038,23.093526604493515,11.847072920308747,6.139147883987988,0.0,2.0,0.045425982670684456,0.7227888147803668,1.0314331465973625
telos,tlos,0.066166,7.0,0.8243865516433333,0.2760034969491864,0.7629020777583571,0.19589477925188897,0.0,111.0,100.0,,120.0,0.0,6.0,10,0,61.320064826926846,30.76639436730654,26.678606145737074,0.0,0.0,0.0,1.0,-0.008456355300770046,-0.02135259790403973,0.0399391960222749
terra-luna,lunc,5.857e-05,9.0,0.4718528126867723,0.35457457418305627,0.777404559784994,0.31828895090812764,0.0,111.0,101.0,,117.0,20.0,0.0,10,1,67.9369492241591,40.59061763898231,42.54058775096593,66.77024537980682,7.158369562262166,0.0,3.0,0.02591022372733166,0.07728998774686642,0.0893124719441941
terra-luna-2,luna,0.415703,8.0,0.5865331185990841,0.40474298060691904,0.760609233410584,0.4587265663608781,0.0,111.0,101.0,,107.0,34.0,0.0,10,10,47.98477592096221,64.62185808614467,53.90339356096648,104.11316241186556,145.80270713723843,0.0,2.0,0.016035970914977472,0.044688163978074076,-0.03158777133397757
terrausd,ustc,0.01138604,6.0,0.43250517270217076,0.2582997218571115,0.634679758167432,0.309854447476978,0.0,11.0,101.0,,12.0,4.0,0.0,10,0,68.7347944765244,47.29433198965997,37.9118249923757,89.47449640188506,108.69450489064506,0.0,2.0,0.058646696675018296,0.12082543522004113,-0.06820532928393302
tezos,xtz,0.674709,10.0,0.2595404149200631,0.4145902719178278,0.8478916163556216,0.4027886341176037,1.0,111.0,101.0,,125.0,10.0,1.0,10,1,68.74915822004365,30.507012312794373,38.2807252683512,31.234258501013876,262.49123586146135,0.0,4.0,0.001964401564171116,0.04525757686933766,0.26359609852402405
the-graph,grt,0.084932,10.0,0.39253993548167043,0.37942895239577545,0.9923339425317036,0.7655450585731324,1.0,111.0,101.0,,27.0,0.0,13.0,10,1,65.45371210926584,21.340177526034285,38.23873989332189,24.15443703759152,0.0,0.0,4.0,0.023057858130766076,0.1347437698446545,0.36787287394188434
the-open-network,ton,2.19,10.0,1.10646197759931,0.7521740752475448,0.6116291144371714,0.47618507536839794,111.0,110.0,1.0,,122.0,9.0,10.0,0,10,30.77166764491816,43.20221964109652,42.62843972188326,37.50721631679719,4.361617734669494,0.0,3.0,0.06017696673265288,0.7477897021639123,0.8428972614414645
the-sandbox,sand,0.308312,8.0,0.47934116761986423,0.45275291577318766,0.7972851060114678,0.30622928819671613,1.0,111.0,100.0,,115.0,19.0,1.0,10,1,74.67214354853729,31.59585418965868,44.49602632679402,62.421106262250056,0.0,0.0,4.0,0.01976020632781917,0.02702705737176332,0.09211214408324211
the-virtua-kolect,tvk,0.02025877,11.0,0.44302683416991456,0.49564613593322054,0.8696563787153061,0.31222648731285324,1.0,111.0,101.0,,127.0,7.0,9.0,10,1,69.17935538228058,33.99253340463496,41.33603605314407,110.69518622006608,0.0,0.0,3.0,0.033781884124723036,-0.037974315317049895,0.1940206134136455
theta-fuel,tfuel,0.03471375,9.0,0.31747994969890087,0.6176680764728695,0.6575795900880537,0.6736886966019935,1.0,111.0,101.0,,112.0,7.0,5.0,11,0,66.39354685026838,50.811939313217444,34.425948368669914,39.721237796343516,0.0,0.0,3.0,0.02735908646191233,0.1715772352982297,0.35013547651264165
theta-token,theta,0.618388,11.0,0.30700326588772703,0.43392446859980577,0.8845930177944507,0.3912153692158737,1.0,111.0,101.0,,127.0,9.0,4.0,10,1,64.72687440471822,29.493794010444596,41.613952284550805,38.86307220001197,0.0,0.0,4.0,0.023014664040423523,0.05941591873034696,0.06957659709589634
thorchain,rune,1.83,12.0,0.6904650844136715,0.7243927731606895,0.9463165345017892,0.7071323260021292,111.0,111.0,111.0,,17.0,3.0,15.0,10,1,38.07562488373149,7.77858353368149,45.12567712234638,0.0,77.79742677021599,0.0,3.0,0.016896673488977988,0.27245591684592946,-0.15937736690076726
thunder-token,tt,0.00427267,11.0,0.5774953306017527,0.7148899931021431,0.8665189105477754,0.6382023880437133,110.0,111.0,101.0,,117.0,9.0,7.0,10,11,33.08119327793797,46.26788815390416,50.26325593615824,3.581605755131122,70.27997790690668,40.120374999972256,1.0,-0.8135130615599047,-0.026681122196209068,0.1136308700770171
titanswap,titan,0.01434405,9.0,0.8134949407880703,0.21837479411616958,0.6374346684954311,0.8654259535013964,0.0,1.0,111.0,,126.0,58.0,0.0,11,0,64.28577986207554,55.703897939716136,30.068137561342443,305.4051154116671,137.38456507341968,0.0,2.0,-0.044485306601766986,-0.00023530192291110931,0.03132858993112137
tokocrypto,tko,0.208979,5.0,0.23327896166636777,0.24361407418685474,0.39918651387331033,0.5070047758869507,0.0,1.0,101.0,,7.0,0.0,8.0,11,1,67.5222786694223,51.199293521245295,57.149287906655786,141.66663470215624,10.591518315284723,0.0,3.0,0.06224416077912213,0.3148351231887812,0.3900496512586471
tomochain,tomo,1.48,7.0,0.533048427719533,0.7641842796506053,0.22079153179345562,0.2051160876902132,111.0,100.0,0.0,,111.0,5.0,30.0,0,1,56.49472398962775,35.24881956763371,56.603829961791924,0.0,48.48043506807228,10.592546909802465,0.0,-0.0034663627860586303,-0.017808775265136148,-0.1689267169091755
tranchess,chess,0.124272,10.0,0.3283819373954156,0.4699739781797931,0.7822832968610317,0.4249768412911488,1.0,11.0,101.0,,127.0,0.0,5.0,10,0,68.32917206814574,66.94767573224334,60.655785504447195,71.3361157283543,160.95042752919426,0.0,2.0,0.018769691299908305,-0.006395585406703295,0.040550527765316445
trias-token,trias,3.25,8.0,0.4116447434075471,0.5249977275825973,0.2687679799185957,0.360700070710497,11.0,100.0,101.0,,112.0,0.0,26.0,1,11,45.431749526915226,55.92606692957425,58.026145382192816,0.0,1.778247881505699,2.2308483847664817,3.0,0.02504776914479909,0.168903319320387,0.38966379187153144
tribe-2,tribe,0.251804,2.0,0.2063548893001555,0.23080165452676724,0.4974176581867872,0.18254499178492986,0.0,0.0,0.0,,15.0,0.0,14.0,10,1,79.41590231273949,67.20963177510556,73.05833184144578,99.86590496575427,99.91386050671953,336.3647983473144,3.0,-0.0028202440382248174,0.0018107779108445963,0.07075687423953715
tron,trx,0.090467,9.0,0.29372746984115694,0.9003774491864264,0.40249584021308676,0.21311790612972373,111.0,101.0,100.0,,115.0,0.0,24.0,0,11,29.99261113868965,40.45684684478464,60.921817858619335,3.8357268505252335,46.93371169969366,0.0,2.0,-0.019348060418944713,0.11460257572855483,0.23834690067668896
troy,troy,0.00230008,12.0,0.19189438957003677,0.4923240678326393,0.9179330146812473,0.7860549328005373,1.0,111.0,111.0,,127.0,8.0,4.0,10,0,78.74508104203737,49.87852789855695,47.30304499097724,139.3827223593065,72.15746822004814,0.0,3.0,-0.0004275767715268332,-0.0016749533208292994,0.2445649156878267
truefi,tru,0.03589476,10.0,0.49694158262860955,0.6271493553144463,0.7689099694949059,0.2398395371900186,10.0,111.0,101.0,,117.0,4.0,8.0,10,1,53.27155178616272,33.10903197640724,37.16488614462024,105.47211647647595,87.9188482048076,0.0,4.0,0.03843623316017158,0.07145158902952858,0.18175914343608335
trust-wallet-token,twt,1.028,8.0,0.5669522561809452,0.9164307039225283,0.4706187190798569,0.22326836318903912,11.0,1.0,100.0,,117.0,1.0,3.0,0,10,25.14841665996162,64.307721918535,39.738964243117906,201.0422771889944,80.10954332204601,0.0,3.0,0.019810113894138875,0.027520931380456713,0.01144054331358307
ultra,uos,0.146946,9.0,0.40354606684445643,0.4205410410447329,0.6972167143810573,1.0010433176659725,0.0,110.0,11.0,,123.0,7.0,4.0,11,1,57.441620500694015,37.26442980842516,59.80852238917847,105.47541470031283,36.87279896065397,93.00229075407928,3.0,0.0015428402574036524,0.08514319520323796,0.18207472835698957
uma,uma,1.38,8.0,0.29406430081192114,0.42923107203172506,0.8713242240811999,0.3055555555555597,0.0,11.0,101.0,,125.0,1.0,3.0,10,10,53.23565769287942,69.97093837184933,44.61714656513405,134.84256109305846,281.0184783007119,0.0,3.0,0.006573449078785578,0.06016636982652189,0.026099434474763716
unifi-protocol-dao,unfi,6.53,7.0,1.9315159119190994,0.4772957805023446,0.8704405189960003,0.10866960962573992,110.0,11.0,100.0,,15.0,3.0,10.0,10,11,31.074747888121273,34.499055639359845,45.06272656584027,50.477824730153614,0.0,0.0,3.0,0.03141389534130112,0.03998672182079963,0.036578488910688066
uniswap,uni,4.21,7.0,0.7115644252613419,0.3556866799107441,0.95538332199004,0.1370632182188333,0.0,111.0,100.0,,25.0,1.0,1.0,10,1,65.55186998582667,20.228462516536627,50.75382696745751,25.032329130542955,0.07812694440559653,0.0,4.0,0.0863655193249504,0.0573458818419961,0.3457015220869663
unizen,zcx,0.05463,5.0,0.5856068746023744,0.6339479591515739,0.5796272892633052,0.04726869585431017,10.0,1.0,100.0,,105.0,4.0,0.0,10,1,45.1033094778096,30.17148923819556,68.45934200706547,105.9188228202934,3.5414922450034965,312.38731776889097,2.0,0.17004355979231126,0.40450072623122985,0.21736192912398505
unlend-finance,uft,0.24834,11.0,0.3332009398318863,0.8266708057695499,0.6328806877002177,0.2730630039486384,11.0,111.0,101.0,,122.0,7.0,5.0,0,10,60.71726613496333,67.76890965070335,30.90860791524951,6.499592524988728,329.3563008185663,0.0,3.0,0.001583361788548599,0.08487128259853167,0.08115693255250538
unmarshal,marsh,0.062197,5.0,0.5466204982002857,0.20917880011349668,0.4189278145150694,0.15144936967510525,0.0,101.0,100.0,,15.0,1.0,14.0,10,0,60.63792471700614,52.402165027646085,51.79160884421387,92.82182624468248,9.961241384631698,4.726746330974038,1.0,0.007923330234633616,-0.0702106236351354,-0.13038991497179886
utrust,utk,0.053506,9.0,0.3515220866120463,0.35566455841761624,0.8174043369344698,0.5900220204294953,0.0,111.0,101.0,,117.0,3.0,2.0,10,0,79.89551493058575,49.079965681443056,45.80692758300335,124.76975879268932,53.98954081174942,0.0,2.0,0.003883863212634345,0.04320653835919898,0.012192064343208861
vaiot,vai,0.04996333,8.0,1.04641559875058,0.3192131798729583,0.7639492950472961,0.654009681198937,1.0,11.0,101.0,,22.0,0.0,20.0,10,1,57.67853322256056,16.024835527358466,30.706714037899662,58.813958906133216,35.105091935749925,0.0,3.0,0.0018926421178790823,0.05975501789200366,-0.04841706408037276
vechain,vet,0.01755751,11.0,0.22371587744500923,0.7777190597201813,0.962964779383314,0.34263612086391376,11.0,111.0,101.0,,125.0,7.0,6.0,10,1,54.03429853110223,12.022603263276205,43.53649080190245,0.0,30.943921982768586,0.0,3.0,-0.030734934859585252,0.07706665058862644,1.1565790766254342
vectorspace,vxv,0.218611,9.0,1.0042024323433636,0.38479087675934154,0.682403304892488,0.8313115928844089,1.0,110.0,11.0,,23.0,2.0,11.0,11,1,50.718054252735605,16.297712364022683,61.665308121095485,175.87262217974404,0.0,161.9712170766805,1.0,0.0005584627337966723,-0.10685952865940856,-0.46929329877400067
veed,veed,0.00232937,8.0,1.1733135647439326,0.24851207175647794,0.3334921554978168,0.5462539492400763,0.0,101.0,111.0,,17.0,0.0,20.0,11,1,52.97187776801809,46.74301927226958,64.17329045367437,0.0,18.227160910026655,21.11074463718286,1.0,0.039276577358466166,-0.19878603976685325,-0.4399803878682754
vega-protocol,vega,1.34,12.0,1.5368311200382474,0.7316703760082374,0.6871727338236047,0.6556357543698647,11.0,111.0,101.0,,127.0,5.0,7.0,0,0,64.11207445685135,47.35429872539987,21.877400489363307,14.294164721585148,42.273756671572215,0.0,1.0,0.015614848510221309,-0.11786244203130837,-0.2535830598580062
velas,vlx,0.00700763,8.0,1.1688020029485358,0.4012601732216284,0.9186101601834934,0.10921537656726643,0.0,111.0,100.0,,125.0,24.0,0.0,10,11,42.0154121120882,52.29901213263196,96.30138335377924,17.700548219015445,32.93806768671765,269.2215385979544,3.0,0.005730630691499621,0.12999791965100682,0.05195070207585252
velo,velo,0.00230568,7.0,0.4662509344114518,0.39177808967815847,0.723249571473955,0.210113765329233,0.0,111.0,100.0,,120.0,2.0,6.0,10,10,52.4416411420681,54.10058026057815,52.46478480847489,150.62125491871652,184.8975288553088,0.8821013682286392,4.0,0.4311928635524891,-0.04752961654311221,0.14555702000139692
venus,xvs,4.81,5.0,0.594739808129398,0.7248693248361366,0.33472250561961153,0.30664341739617007,10.0,101.0,0.0,,105.0,0.0,12.0,0,1,36.24697240313179,32.629646685009284,59.63438220949969,0.0,16.458151523020916,0.0,1.0,-0.01244845413407026,-0.19461379924737562,-0.5310868310579939
verasity,vra,0.00499208,7.0,0.6090203434166831,0.7666864355821871,0.6952570213794039,0.05024176099438003,10.0,111.0,100.0,,105.0,5.0,13.0,10,10,17.53854523890367,56.299930021318715,33.89933473296925,44.32846975533071,6.09945748915888,0.0,2.0,0.02553889742940222,0.016860226316536085,0.02116328019580731
verge,xvg,0.00348901,9.0,0.3874586993374684,0.4890488033178099,0.818397184158759,0.20735514916718875,101.0,111.0,100.0,,115.0,6.0,8.0,10,1,84.54144417671847,31.413768440941645,40.90555046924405,127.89489082812138,0.0,0.0,4.0,0.018641770721015773,0.058069466848607636,0.10860051768191606
verse-bitcoin,verse,0.00032695,9.0,0.2141150785413088,0.69240944611772,0.9097975229796165,0.1386901492472697,1.0,111.0,100.0,,125.0,66.0,0.0,10,1,80.89559014490227,8.82117383288792,40.29508913237536,301.2291741838684,2.3139101762403484,0.0,4.0,0.014974458367593762,-0.07096561329812398,0.40317571249935147
vethor-token,vtho,0.00112209,9.0,0.6042842101563061,0.5957585398000601,0.857310029962986,0.7361430008386708,10.0,111.0,101.0,,112.0,7.0,7.0,10,1,24.007570872370497,-3.251070790649598,21.93477504612236,6.993528174687121,103.18206613662703,0.0,4.0,0.01389420281442396,3.4519767248885644,2.619026459888117
viberate,vib,0.059437,10.0,0.604223313119123,1.0644344663220424,0.8072373170485563,0.7560882445901191,11.0,11.0,10.0,,126.0,6.0,6.0,1,10,12.069220547768722,61.8393098577869,37.210473914587894,31.160755482890302,43.11193538803032,0.0,3.0,-0.025485436886376764,0.17405731702860802,0.5878178882723257
victoria-vr,vr,0.00610717,10.0,0.4293203658050891,0.2841628068581993,0.8982712776807513,1.00387001385274,0.0,111.0,111.0,,117.0,8.0,5.0,11,0,78.83875119589682,49.602646456220974,22.589277927189222,78.31620591837432,65.02813634604824,0.0,0.0,-0.024598345727391592,0.00591990387236591,-0.023993151619703983
vidt-dao,vidt,0.0178133,12.0,0.29027197219885126,0.47296196240204036,0.902498843857327,0.8482766572480407,1.0,111.0,111.0,,127.0,6.0,12.0,11,0,70.62305779703017,41.454404943331575,39.33639619685334,135.42195589964751,0.0,0.0,3.0,0.010355403216475441,0.25353150691167436,0.04585020127300125
vite,vite,0.01276616,11.0,0.28460895653774376,0.6907898347640512,0.6560865772270651,0.27804224893800134,11.0,111.0,101.0,,117.0,8.0,0.0,0,10,56.7537365991969,76.0472599233638,41.145886323163396,95.27957449310836,173.7460369445567,0.0,1.0,0.007238807758390031,-0.08179464812020584,-0.017021590652805743
voxies,voxel,0.143792,12.0,0.2557890960198572,0.7535556288632655,0.8606149492751203,0.3011047922609151,11.0,111.0,101.0,,127.0,3.0,5.0,10,1,69.52194268000424,22.71649763031412,39.37251641807694,88.19864808434997,0.0,14.306507985930054,2.0,0.0033554509951543975,-0.08621158887460055,0.22276849444024166
vulcan-forged,pyr,3.2,7.0,0.45907496511527246,0.486260891559183,0.8335685957646193,0.24162538643900566,1.0,111.0,100.0,,20.0,4.0,1.0,10,1,28.143301474656404,2.745308274654702,54.62106502540184,26.45729877999736,3.31047905086438,0.0,4.0,0.02400760827031626,0.057979843796763325,0.6787497500240514
walken,wlkn,0.00397302,5.0,3.5019255596064576,0.2049358895498482,0.664661107834884,0.2808182024020927,0.0,111.0,100.0,,10.0,43.0,2.0,10,10,41.72951320012405,72.05065224684992,30.535180579182672,51.850832960863954,64.73945210851545,0.0,2.0,0.02110684317378929,0.09070016397743721,0.06555589622402758
wanchain,wan,0.179336,8.0,0.19024482003044638,0.3870871324626995,0.6195452734126075,0.28016100810910727,1.0,111.0,101.0,,12.0,0.0,4.0,10,0,67.12953406168121,39.5915778883497,36.14843530806536,61.55664382062945,0.0,0.0,3.0,0.016836683032482144,0.015201818706880218,-0.0369915855969594
waves,waves,1.55,9.0,0.37582878953416643,0.4727082752406028,0.8384010203068002,0.6708766856503285,1.0,111.0,101.0,,17.0,6.0,0.0,10,1,82.24204362879406,38.17139511452532,59.65379947571385,118.17494435943287,0.0,0.0,3.0,0.5252317762742441,0.0682045927931741,0.1971564473816252
wax,waxp,0.05222,6.0,0.7412903629210978,0.8501320577455618,0.005688970909201009,0.2697295031411506,11.0,0.0,1.0,,112.0,10.0,1.0,1,10,15.817748859001973,72.6926322345297,38.72183583627134,14.806880457936842,204.60053451222512,0.0,2.0,0.011276153533820351,0.08187614796858096,-0.001311405598137444
wazirx,wrx,0.105347,8.0,0.34537641927755663,0.7137013922586817,0.8533626842672849,0.6817313748923831,1.0,1.0,111.0,,115.0,6.0,0.0,10,10,27.0596757084092,75.10035881036036,47.229019005590025,14.535358040834922,284.3197149812775,0.0,3.0,-0.0017618822732215693,0.00756527861621801,0.13373004927948365
wemix-token,wemix,1.005,9.0,2.2320971950363044,0.7999789700526578,0.6744457844190052,0.322756258459341,11.0,111.0,100.0,,115.0,7.0,13.0,0,10,12.551058130050802,47.82424405680971,46.6465097117835,228.7280291616995,26.12966933285474,0.0,3.0,0.010999710566696956,0.047039522661387285,0.01605508666811151
wilder-world,wild,0.22887,12.0,0.7062999237283357,0.5467821281441736,1.0269049713913703,0.7560499562636901,1.0,111.0,111.0,,28.0,7.0,11.0,10,1,57.3720246356769,-11.915318639773838,38.00818703731064,4.895858934503224,0.0,0.0,4.0,0.02108388156922046,0.7660110373254566,0.6673265908647578
wing-finance,wing,5.53,8.0,0.3758086462166506,0.7233763723971645,0.6234500895740096,0.4636993349657354,10.0,111.0,110.0,,105.0,8.0,2.0,10,10,52.692129671513804,61.92321530278437,55.338696213100846,0.0,20.709497752839077,0.0,2.0,0.021075833942985615,0.04893807454449854,-0.07149810500750793
wink,win,6.436e-05,12.0,0.14630126408779195,0.7221652540142636,0.768922867365807,0.6790985346235056,1.0,111.0,111.0,,126.0,10.0,1.0,11,1,61.475764243546216,47.74976701541676,73.15907283640445,28.755255925271904,49.25908450382612,122.01903484686667,3.0,0.008506319701569863,0.027614481394246278,0.10625429346276077
woo-network,woo,0.181974,10.0,0.2346583919648848,0.7763511527711606,0.9667243393671182,0.22066073651898602,11.0,111.0,100.0,,125.0,1.0,12.0,10,1,73.8834273208258,15.979570583791446,41.4861653871527,84.54388942748561,0.0,0.0,4.0,0.00528186262127555,0.3104481321232361,0.16430040548273678
woonkly-power,woop,0.00266367,4.0,3.3847023401849388,0.16096404393230823,0.1755817307702087,0.6558528287181364,0.0,0.0,11.0,,3.0,26.0,2.0,1,1,58.89389377526975,51.76609983799729,72.7831004194414,138.46015279125385,25.491312725153186,86.48149582911131,1.0,0.007149420715195596,-0.014873268378488933,-0.028793109145277582
world-mobile-token,wmt,0.132527,11.0,0.5316458864329475,0.7637906938249169,1.000281316810176,0.830861222080385,11.0,111.0,111.0,,107.0,2.0,3.0,10,10,34.21894667283578,56.86184629284797,49.587488731802104,26.27042999352671,252.49483233368238,0.0,4.0,-0.0023687413730112093,0.029987858868518704,0.083339716134968
wrapped-bitcoin,wbtc,30008.0,9.0,0.2058011126983752,1.0113090247844267,1.0007528387522757,0.423191353130002,11.0,111.0,100.0,,115.0,5.0,30.0,10,1,35.01221683142952,32.21005279751206,41.05975408354023,7.747465572575493,78.77302127448587,0.0,4.0,0.035099656139113096,0.2304978214139628,0.4004022336359564
wrapped-nxm,wnxm,31.63,12.0,0.10550921846208783,1.003502347671882,1.0003967366517426,0.6410385447825789,111.0,111.0,111.0,,115.0,7.0,37.0,10,1,52.61062963216242,37.56375142847368,40.1995418563809,65.42119778688465,54.04075459261099,0.0,2.0,0.3906355840861348,0.009385725533331406,0.1840264550877331
xcad-network,xcad,0.71063,3.0,2.3143622439047244,0.21079354614479515,-0.004282898650740519,0.20573996886758492,100.0,0.0,1.0,,2.0,4.0,8.0,1,10,29.372272740185046,29.400847291284578,26.14290738763293,26.483293176866987,11.80461070468072,0.0,4.0,-5.175165011659869e-05,0.0030308785376035037,0.10141085057131478
xdce-crowd-sale,xdc,0.0461666,7.0,0.547818026022871,0.1848529162854484,0.4470979579767076,0.9025537816287283,100.0,1.0,111.0,,6.0,1.0,21.0,11,0,58.675468636374966,56.171688384236354,20.555098196383828,0.0,48.74691397760331,4.712295017493631,3.0,0.1386527053850032,0.19004417280794353,0.14087099056290386
xdefi,xdefi,0.03512861,8.0,0.15368456848149156,-0.009187466091832802,1.0059961776254351,0.8498981630338356,0.0,11.0,111.0,,16.0,1.0,0.0,10,0,88.13900084601241,36.09421085447936,29.628168580937448,245.15871651640975,47.03480081163202,0.0,1.0,-0.011390039390888201,0.2755017043293282,0.22463181859113218
xyo-network,xyo,0.00299628,12.0,0.2806240634762139,0.4184021714082268,0.8819687428122553,1.0020358060558063,1.0,111.0,111.0,,127.0,6.0,1.0,11,1,57.60753470828466,32.20456566357525,51.437988740859,127.3240696356624,90.81476861194393,19.850281524409446,2.0,-0.0045744036674007236,0.10609441604233685,-0.00833872565162924
yearn-finance,yfi,5407.93,13.0,0.2829836127045557,0.4835323981973978,0.9721200739126026,0.8868724772158056,1.0,111.0,111.0,,128.0,8.0,4.0,10,1,64.8775341517204,16.12432700052815,33.525026166983594,34.92698746160221,1.9725499602166536,0.0,3.0,0.004815959433313247,0.4927596992878226,0.12347515131498144
yfii-finance,yfii,520.03,10.0,1.2602518003338563,0.5918081494642019,0.6508382828332423,0.35739378188615856,11.0,111.0,101.0,,112.0,15.0,0.0,10,1,51.11338796543725,37.30359196872279,53.110121325303794,412.44442796254384,34.77897803179392,1.0124270359688339,4.0,-0.0005152582721406559,0.013232804827785969,-0.02768038722236907
yield-app,yld,0.066943,4.0,0.585419811069147,0.19888996338520248,0.2004070851237845,0.5572249703003714,0.0,0.0,1.0,,112.0,16.0,14.0,1,11,43.2655022776689,51.0471310327082,55.95457217199874,0.7697966789768884,78.36621675109487,95.75511756727569,1.0,0.00296861146051495,-0.07872586989275651,-0.07565347643876826
yield-guild-games,ygg,0.23489,9.0,0.8851747870487405,0.502628269661002,0.9362039096491377,0.21322826343515625,101.0,11.0,100.0,,125.0,1.0,5.0,10,0,77.23643196856393,37.95913739706111,37.50608474638414,61.530374368001276,4.226087081064293,0.0,3.0,0.04060103213373144,-0.18395391123782573,0.06781977457034812
zcash,zec,25.91,9.0,0.24881605621832664,0.4893858138887207,1.0020243060421636,0.42303823195125245,10.0,111.0,101.0,,115.0,5.0,0.0,10,1,65.41908576702728,32.644255062238095,40.82805205108717,22.69366232448027,9.190925807790727,0.0,4.0,0.0041240840776977684,0.13824344536616204,0.13626592084490985
zcoin,firo,1.52,10.0,0.20874130884348727,0.5456390457885881,0.7935769894397443,0.9899095993395323,1.0,111.0,101.0,,117.0,4.0,5.0,11,0,73.09672605019425,48.49873859219447,43.6406989938547,53.449816164299335,0.0,0.0,3.0,0.023829910193375395,0.0863622954303164,0.45258903191978
zelcash,flux,0.332458,10.0,0.45067386051716046,0.48433390148964417,0.8513342087117428,0.412767989373586,0.0,111.0,101.0,,127.0,4.0,4.0,10,1,64.4300994729414,44.13016006948522,47.585063330420645,66.02756516470723,98.24208162316387,0.0,3.0,0.014338299714638705,0.04858839793664354,0.023000139272457643
zencash,zen,8.36,8.0,0.32242027987120275,0.8518312968033508,0.732889834743714,0.22895744814701233,11.0,111.0,100.0,,110.0,5.0,2.0,0,1,61.7693041738987,40.07116955191508,42.85866987917963,21.759570575566663,141.28474976067025,0.0,2.0,0.04973603070056024,-0.07730949960830165,-0.1349158955254345
zilliqa,zil,0.01758139,10.0,0.3162810598811277,0.620095225807063,0.8395893795223536,0.617574692545913,1.0,111.0,101.0,,117.0,7.0,3.0,10,1,63.401853563875704,43.89560439507822,47.067016035899435,16.6890706474926,5.274888513955304,0.0,3.0,0.025434729748451238,0.02115652426029874,0.04539232731659455
zoid-pay,zpay,0.01009498,9.0,0.7277129329316047,0.22117252155023762,0.9859901814058575,0.7058904710438735,0.0,11.0,111.0,,117.0,29.0,2.0,10,1,85.62803743222278,49.65034439855784,58.558684233927224,179.15321416431243,37.26926557056717,0.0,1.0,-0.08591070018808769,-0.19869708020983082,0.038750932390052034
