tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
swftcoin,swftc,0.00123943,10.0,0.1509948514283071,0.9248928336293222,0.7449927591978999,0.11264220084421743,111.0,111.0,0.0,,122.0,0.0,26.0,0,10,26.55459601107757,30.691726031758034,9.313187822905178,13.827936292381011,3.9281793987646125,2.0619191505807564,2.0,0.0013300120117645071,0.017852520624987638,0.004238306752538302
swipe,sxp,0.380891,6.0,0.061353914432108525,0.7719224592699064,0.049018003571749964,0.11479000518365952,111.0,100.0,0.0,,102.0,0.0,27.0,1,0,54.182205590594535,48.74283776418916,31.578253332220715,14.64922838259379,16.722906094752567,0.0,3.0,-0.01048743690732961,-0.11718996432647227,0.05958146121976647
sylo,sylo,0.00160404,7.0,0.4030727314407296,0.7609089196416565,0.49885114532654856,0.1929539984310151,111.0,110.0,0.0,,12.0,0.0,44.0,0,10,16.521773469944694,40.28979670117408,24.272035817716432,0.0,0.0,59.38399901366276,1.0,-0.011508813046586578,-0.22708247139110954,-0.3103299500527375
synapse-2,syn,0.446936,3.0,0.178071347181702,0.5090768332603647,0.23182719950456496,0.0812114883153053,110.0,100.0,0.0,,0.0,0.0,27.0,0,1,25.219166258775925,22.252811269425536,24.310591806307297,0.0,0.0,0.0,2.0,0.004536767117725399,-0.15189683889773795,0.16877808156934038
syscoin,sys,0.105384,4.0,0.054224828806373464,0.15841304880316587,0.09879709151626011,0.15998977842833378,110.0,100.0,0.0,,2.0,0.0,14.0,1,0,59.09187893946566,33.12654631510116,22.038529923373375,24.010109622600993,23.95611821836085,0.0,3.0,0.04523712362256662,0.091627949502418,0.11004029398321306
telcoin,tel,0.00227603,4.0,0.2498251772336803,-0.021847839647732837,0.12644391453868942,0.25012670646361895,100.0,100.0,100.0,,2.0,0.0,60.0,11,1,18.84449372774628,10.749519903755703,34.185868380178896,0.0,0.0,53.0061977623258,4.0,-0.013803609452387025,0.16414316080865618,0.8538090353461509
tellor,trb,84.07,6.0,0.15362505686375283,0.22181001406963333,0.2415778760827667,0.656758934428278,0.0,0.0,1.0,,127.0,18.0,21.0,11,10,55.34448793690881,60.88432761502565,37.57212031222572,45.040067416139905,44.68769070389434,0.0,2.0,0.12463683348062017,-0.06575099908743959,0.11305928834091304
telos,tlos,0.084587,6.0,0.14157482246455252,0.5618724828038563,0.31355907588052156,0.32698092932909645,111.0,100.0,1.0,,2.0,0.0,33.0,0,10,28.830400750675647,38.200131330809086,7.812744936664401,190.30241626385936,190.74434109895913,0.0,2.0,-0.008370470023946721,-0.02148346678341531,-0.18113326429140433
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,4.0,0.3121543552721462,0.12454022856793735,0.0719527944034869,1.0001067090215858,0.0,0.0,11.0,,3.0,0.0,25.0,1,1,44.07630873762307,33.0514177710282,39.4567335356615,32.77131768044657,9.462448505863208,0.0,0.0,-0.0042552809402151,-0.03558133351909382,-0.04508310694755925
terra-luna,lunc,8.231e-05,3.0,0.17654204212917896,0.3317926522363117,0.13812105174580536,0.2017125184648594,100.0,100.0,0.0,,2.0,0.0,22.0,1,0,63.66070936277637,50.119414602710805,33.24049849109902,8.548020616396322,8.737965100466702,0.0,1.0,-0.0069165044321366186,-0.004124044016119159,-0.00892714942576759
terra-luna-2,luna,0.76055,3.0,0.2617228654119879,0.4569766452797466,0.3470725840087038,0.05916757186994094,110.0,100.0,0.0,,0.0,0.0,26.0,0,10,49.062354467800375,53.99945769348917,27.996317659715302,2.8030949699444676,1.7857812754004456,3.5078691937079896,1.0,0.12452425334838974,-0.1712782384249275,-0.2068202960351466
terrausd,ustc,0.01393891,4.0,0.2176113355442616,0.3308499435755565,0.03731273894899418,0.20945201700879112,100.0,100.0,1.0,,2.0,1.0,13.0,1,0,62.955000467302945,53.417290175940785,28.749074828366172,36.156665093490844,45.31665429727333,0.0,0.0,0.012438273456705503,-0.1731098254874614,-0.31809173549369807
tezos,xtz,0.91458,5.0,0.07984308612565713,0.5297425215225655,-0.004354562438748748,0.2102827251051301,110.0,100.0,1.0,,2.0,0.0,44.0,1,0,59.77332022464516,39.195141794957806,25.25606136154976,4.407308396823652,6.770463352957222,0.0,4.0,0.5295240311663243,0.40921049541096655,0.450142534190114
the-graph,grt,0.130531,2.0,0.09360642874750187,0.16532673903342712,0.09910922066823993,0.3119371424409033,0.0,0.0,1.0,,2.0,0.0,22.0,1,0,48.81842409839828,42.51990235482707,28.069026269651868,0.0,0.0,0.0,0.0,0.027417508347821154,-0.04784060221939701,0.008650020687266181
the-open-network,ton,2.4,2.0,0.06623901071578353,0.3296656248081467,0.20436266360102665,0.08211624080038056,10.0,0.0,0.0,,100.0,0.0,33.0,0,0,54.784706516846406,47.76373537221449,20.041479722649562,69.84513488911172,50.43678622969591,0.0,0.0,-0.01800295640781257,-0.09063696279996686,-0.2120202412027861
the-sandbox,sand,0.457155,8.0,0.1614276158144094,0.7936308752516795,0.14767242093976166,0.13515678703471448,111.0,110.0,0.0,,112.0,0.0,31.0,0,10,54.77575565542355,55.522333712789084,24.752675554659127,0.40831135365101545,0.0,1.4688764750218084,3.0,0.3674109786461748,-0.042254061264886254,0.1334477363451296
the-virtua-kolect,tvk,0.04731035,7.0,0.2610640747536643,0.7210141099372345,0.4625560123539995,0.4381442352386739,110.0,110.0,101.0,,2.0,0.0,52.0,1,10,38.03772137273029,41.32508719908583,32.022011214032496,0.0,0.0,0.0,0.0,-0.1669161605394042,-0.13011114156522127,-0.4810303557752826
theta-fuel,tfuel,0.04625671,2.0,0.05581750726364879,0.1469531856627949,-0.0033322452028892694,0.11336428327779537,100.0,100.0,0.0,,0.0,0.0,29.0,1,0,55.736433366033964,48.093929246926656,47.746581632144206,0.0,0.0,0.0,2.0,0.04156536451678425,0.46388059614096516,0.01756080788236499
theta-token,theta,0.949356,4.0,0.12420152956630798,0.07095289201054511,0.1189325556566917,0.29006562267702785,100.0,100.0,1.0,,2.0,0.0,57.0,11,0,32.788601052701374,31.96341286205054,27.604638618274464,24.238989976573407,2.9133609448151674,0.0,0.0,-0.03162222593915629,-0.10159708229038583,0.06754387598778619
thorchain,rune,4.91,6.0,0.4667088871179097,0.5809884215958346,0.43514716786524593,0.2457840995418568,110.0,100.0,101.0,,2.0,0.0,54.0,0,10,33.92561326734419,47.35540499576049,24.41395569955604,6.758651737547623,6.2042858228387985,0.0,2.0,0.008422766799394174,-0.05695974696166052,-0.15122820913060278
thunder-token,tt,0.00539436,7.0,0.09838052391849013,0.8365017378175205,0.29617958431137725,-0.002078356697187448,111.0,110.0,0.0,,110.0,0.0,19.0,0,10,51.160901763535875,55.261100118739876,36.54005046381364,30.248122050629647,29.58991641579925,34.67793940565452,3.0,-0.9762163369605039,0.0865506658622078,0.4985202422794277
titanswap,titan,0.0183347,3.0,0.2099885318961874,0.4514767946789334,0.2555539921888714,0.11901442817596537,110.0,100.0,0.0,,0.0,0.0,15.0,0,11,38.703454077924434,39.991707911011794,47.18332434353322,154.46160404650095,176.71269830988686,4.736616455248594,2.0,0.039340977293918195,-0.07515460218955286,-0.24233536222526916
tokocrypto,tko,0.269564,4.0,0.18651234149704013,0.5626500188344641,0.26844014533998434,0.2097244777196773,110.0,100.0,0.0,,2.0,0.0,28.0,0,10,29.587737709372618,37.010309857878845,25.530515986000793,0.0,0.0,0.0,1.0,-0.005579234956536422,-0.17490152736243147,-0.34947626578201213
tomochain,tomo,1.19,12.0,0.08321053848382814,0.752178440621601,0.9535185625070987,0.684327182116785,11.0,11.0,111.0,,127.0,25.0,0.0,10,1,49.46517848342514,38.451544055606085,46.51166850286021,177.38540360562035,188.6556894378941,0.0,3.0,0.1689928203467529,0.19069735796169587,0.12203913740463708
tranchess,chess,0.162484,5.0,0.10328057702034463,0.42490030679189045,0.12086564374847938,0.3069492897263683,110.0,100.0,1.0,,2.0,0.0,31.0,1,0,48.93375873441778,41.127542109307484,25.29343359086573,0.0,0.0,0.0,1.0,-0.026020892466638995,-0.06204071857262836,-0.07654282153078976
trias-token,trias,3.97,1.0,0.0783927529203105,0.12681215726578227,0.19151919836588263,0.1657345767835153,0.0,0.0,100.0,,0.0,0.0,31.0,11,0,56.35449425939705,45.8443646011879,40.391616986557985,17.05638804834743,17.111691511487834,1.5189031205919505,0.0,-0.004261498489965994,-0.06364164340961898,-0.11272290918280921
tribe-2,tribe,0.309693,7.0,0.05607278011379155,0.7807904284253816,0.644946199778694,0.30982099966811416,111.0,101.0,0.0,,15.0,0.0,14.0,0,1,61.32628321131839,44.974510875491205,62.085631255620044,31.302921042809842,33.03752116262647,16.89252829761171,2.0,-0.6717688037557883,0.15825882081684697,0.9413342236999869
tron,trx,0.109707,4.0,0.05745328821850061,0.7720485038119659,0.005135338940427986,0.0747339636266599,111.0,100.0,0.0,,0.0,0.0,33.0,1,0,47.8484356125431,35.91762862743411,6.499858301710089,0.0,2.263816946173982,0.0,2.0,-0.0019603845659857794,-0.004894067814373155,0.12340082081535937
troy,troy,0.00280954,6.0,0.04880054671428954,0.6477436289333591,0.1072686128805349,0.2574272428060583,110.0,100.0,101.0,,2.0,0.0,20.0,1,0,50.32243373493069,43.578165511057165,27.165629057734577,0.0,0.0,0.0,0.0,-0.007846752997882744,-0.09766781117741517,-0.24372759500783986
truefi,tru,0.04971414,6.0,0.10674786480950998,0.6704711867083186,-0.011228682979250441,0.3222356442559372,111.0,100.0,1.0,,2.0,0.0,34.0,1,0,64.5659796337414,48.91254190062361,21.04114831972532,2.7659796337414093,0.10393966213406003,0.0,1.0,-0.005897679024029381,-0.021263716695967435,0.1301849716899814
trust-wallet-token,twt,1.28,2.0,0.08588211655977766,0.004053362506717378,0.04181421080174554,0.28898468384724213,0.0,0.0,1.0,,2.0,0.0,35.0,11,0,54.40542657860077,43.541405644433645,19.074835083876547,156.0951805284194,156.2987278159499,0.0,2.0,-0.004168820426319138,-0.036497966844370046,0.3007501771527393
ultra,uos,0.193294,4.0,0.27354288711991187,0.2342041379352178,0.17228700177683381,0.13378224674666045,101.0,0.0,0.0,,11.0,0.0,34.0,1,11,16.502072638604634,24.83304268890331,38.95860620920685,0.0,0.0,0.0,2.0,0.21493442515027608,-0.05650407203538136,-0.37302089992953674
uma,uma,1.87,6.0,0.0750341987448806,0.5631381567464792,0.007832389927865169,0.25192392769744393,111.0,100.0,1.0,,2.0,0.0,31.0,1,0,57.64211449231162,48.02422074872871,24.45613500746507,0.0,0.0,0.0,1.0,-0.10970439690592101,-0.14730771984493174,-0.27983443537523933
unifi-protocol-dao,unfi,9.0,5.0,0.08133334255346408,0.23342132080629058,0.14444560816113888,0.3866667950341499,0.0,0.0,101.0,,17.0,2.0,8.0,1,0,66.34822418309427,47.854462472460206,34.00635868186306,37.94425749181263,33.666036684796794,0.0,1.0,0.0038547064650559714,0.004841706789337264,0.2106449408573731
uniswap,uni,5.48,7.0,0.06396417757812302,0.7420510833707328,-0.005433867169198071,0.23095199119027807,111.0,100.0,1.0,,12.0,0.0,42.0,1,0,67.79902106614382,51.871339127064005,26.520405848748744,31.653593870209185,25.905362686750394,0.0,1.0,-0.006233064449413449,-0.05724675924697365,0.19408734228547875
unizen,zcx,0.082325,9.0,0.408894830551636,0.8296269606306951,0.9674943459291276,0.15227652799281,111.0,111.0,100.0,,15.0,1.0,27.0,10,1,30.21038738996847,19.545576677288345,28.568759900792017,7.188784894342817,11.885295696948965,0.0,3.0,-0.0033377819977909195,0.05689218674751846,0.041334579701633845
unlend-finance,uft,0.312108,4.0,0.0996386314025217,0.6830409884752864,0.16405802393821142,0.21407871285112848,10.0,0.0,1.0,,102.0,0.0,15.0,1,0,55.9900547456564,52.26414436655994,21.897809804124115,100.64716943596756,93.07628612811837,0.0,0.0,-0.015828047167539373,-0.05673070091340568,-0.28908427899321903
unmarshal,marsh,0.086833,5.0,0.11261673840202963,0.0782306262071006,0.09052639335613019,0.6276249268177786,100.0,100.0,1.0,,3.0,11.0,18.0,11,11,26.784230712507956,33.65983252157927,66.15503224054159,0.0,0.0,7.768218288744158,3.0,-0.0023034506862098527,0.019749633375978314,0.03738952961543118
utrust,utk,0.074494,9.0,0.07255810871412255,1.009025682368528,0.7952763911904112,0.19854156937455258,111.0,111.0,0.0,,112.0,0.0,22.0,0,10,41.24619320005367,59.60622049074525,23.744259685138264,11.27090436283342,12.228615387365608,0.0,4.0,0.02089845304806728,0.1010084187068061,1.0316698350141706
vaiot,vai,0.127341,8.0,0.17603649162776894,1.010172011235194,0.30023991950162326,0.45299038500310534,111.0,110.0,1.0,,12.0,0.0,25.0,1,10,41.96458234056199,42.552275289871275,19.05277992408527,2.075005613999231,1.861074163077845,0.0,4.0,0.005098868355037559,0.20165464309150455,0.5197344379878965
vechain,vet,0.02202214,3.0,0.04852149736912498,0.20853253273030753,0.007103444160045492,0.17180191865562175,100.0,100.0,0.0,,2.0,0.0,30.0,1,0,60.33279686472084,41.77314087182977,17.082194570145194,4.60228281900779,4.668052081200408,0.0,2.0,0.004733357465601271,-0.02308198077542285,0.12169206965421105
vectorspace,vxv,0.485479,4.0,0.10378129965095537,0.27166384325404436,0.09875684839796622,0.2846055539930246,1.0,0.0,1.0,,12.0,0.0,10.0,1,0,56.68263794671698,37.470126169715606,34.566925972297845,73.68637103844836,73.83406728521979,0.0,1.0,0.008912904266120512,-0.17286657737375416,-0.2549745388213678
veed,veed,0.00331691,8.0,0.22500086935242924,0.6713963076941141,0.32218935107552354,0.4750495789046273,111.0,100.0,1.0,,13.0,6.0,7.0,1,11,37.59248698243101,44.54948793829375,66.16880278755471,28.981988931917,24.808825923065413,18.929184619451362,1.0,0.12079952516450565,-0.2241595263733188,-0.018224423318721858
vega-protocol,vega,1.2,5.0,0.10586831608099802,0.3249427111993504,0.21110318516386622,0.32793819959707704,10.0,0.0,101.0,,102.0,7.0,5.0,1,0,40.010066129792015,36.64259512031983,19.60677606851392,151.97819169846133,108.52667537100747,92.37226428213016,2.0,-0.0287860679286794,-0.04293073617270282,-0.08670052654342132
velas,vlx,0.01244909,12.0,0.4803805654992141,1.0392598353366929,0.8277777306964892,0.5423934776861261,111.0,111.0,110.0,,121.0,0.0,42.0,0,11,4.967461798002041,11.845231225177791,35.934028777893104,0.0,0.0,0.0,1.0,-0.00908343093695367,-0.13380665758741683,-0.07970036770222465
velo,velo,0.00305027,3.0,0.1951803777299528,0.18534668600472548,0.11993711838409121,0.13106243331004042,100.0,100.0,0.0,,2.0,0.0,18.0,1,0,51.29143337590425,41.08715346657542,39.64783533225845,1.1219320152172543,0.1873654248010368,0.0,0.0,-0.013540112527400226,-0.012281511034873351,-0.012645192092225095
venus,xvs,6.48,5.0,0.12748525260187904,0.07821313298516062,0.10347398792061434,0.6586047427051686,0.0,0.0,111.0,,3.0,0.0,14.0,11,1,46.58359811662457,37.77732598429869,53.86185864496146,122.34382926954376,122.53223760097987,0.9693422663040394,1.0,0.013536673217312526,-0.3193973861062266,-0.13386216615624158
verasity,vra,0.00762142,4.0,0.1370382625269704,0.252152917824399,0.1262572657684146,0.34141845384468555,100.0,100.0,1.0,,2.0,0.0,24.0,1,10,45.77917010343378,48.802289891678726,22.819901848315777,19.950550855582776,18.22597494012875,0.0,1.0,-0.009268546268840818,-0.1718635058357279,-0.055521047639044065
verge,xvg,0.00414673,4.0,0.07693797330546631,0.5173452131544689,-0.012375999524216245,0.15312160539258934,110.0,100.0,0.0,,2.0,0.0,15.0,1,0,55.62095914915032,34.38368157942237,24.582629146300945,0.0,0.0,0.0,0.0,0.005274087374842875,-0.04160188357639411,0.08250071044984421
verse-bitcoin,verse,0.00041622,6.0,0.03659953296541216,0.8961782833434979,0.26433072147516795,0.14999546495408944,111.0,100.0,0.0,,12.0,0.0,47.0,0,0,54.368710775480736,51.84521859833714,25.889453024594932,0.0,0.0,0.0,4.0,0.02043077658694839,0.4822053922383845,0.49629654350343827
vethor-token,vtho,0.00146085,2.0,0.06714431199324103,0.12567467475659425,0.0189327899064494,0.09409693391041067,100.0,100.0,0.0,,0.0,0.0,24.0,1,0,58.13881450209989,33.26594318816618,18.45469079890788,6.244153251713598,6.830065661830389,0.0,2.0,-0.10005352215334543,0.04937043596621898,0.2340293795338645
viberate,vib,0.072799,8.0,0.07741544729042264,0.4829089529850861,0.5479110282512409,0.3449397934741797,101.0,110.0,1.0,,22.0,0.0,3.0,10,1,73.63542312234726,28.585078120430737,60.725182085923635,348.8956266645571,184.4812579351086,114.6961969135395,3.0,0.04316013063057998,1.5433711009727247,2.7203857118142123
victoria-vr,vr,0.00865007,7.0,0.12451829171378015,0.297951192127324,0.17849891174789265,0.2181326375785006,101.0,100.0,1.0,,17.0,0.0,36.0,1,0,52.57670121360384,51.832902918795334,23.228180179481466,3.870543351139638,6.594010635085006,0.0,1.0,-0.03167733903185249,-0.03733379126351561,0.027963900611811598
vidt-dao,vidt,0.02602591,7.0,0.20817318507244417,0.7943970623104072,0.31286703588838355,0.1422141000779969,111.0,110.0,0.0,,102.0,0.0,17.0,0,10,23.6609344401797,31.563111580101772,31.525775967904377,293.30322374476634,260.56937524281767,0.0,4.0,-1.4421353576434708e-06,0.0247531776456802,0.2241692015952123
vite,vite,0.01563369,5.0,0.04880072500709488,0.4389825677267356,0.011439809795070154,0.36785768609833047,101.0,0.0,1.0,,12.0,0.0,9.0,1,1,62.11521042201769,36.91972415168666,42.86226589302759,21.7332976573785,28.244807388085192,12.734617373268492,3.0,0.03190029105438533,0.008502883629382561,-0.015876674424673852
voxies,voxel,0.18872,5.0,0.16784709035136725,0.4984536730130849,0.06089226884905029,0.3039296302446352,110.0,100.0,1.0,,2.0,0.0,21.0,1,1,49.19212462393253,31.372178216044038,32.34584418040318,11.697984591326723,8.221069378144392,0.0,1.0,-0.01815123656308763,-0.0828955624661146,-0.12425620718906122
vulcan-forged,pyr,6.47,8.0,0.1932677812937317,0.6475679635212772,0.13734311177384598,0.7846470987650698,101.0,100.0,11.0,,13.0,0.0,36.0,1,10,42.570704915171284,56.27147136017515,37.97812570786757,3.620611125444711,3.7281650693934054,0.0,1.0,-0.024219948158982985,-0.05231570774184154,0.23810045913401118
walken,wlkn,0.00477612,7.0,0.10260646303127172,0.5608412724362961,0.44673007244906415,0.14221126667263628,101.0,110.0,0.0,,21.0,0.0,23.0,0,0,51.477313291512885,50.01936418398548,40.831320306177005,0.0,0.0,0.0,2.0,-0.005084882741974148,-0.0861879328082365,-0.19241518045475306
wanchain,wan,0.212465,4.0,0.07379484720785275,0.3659162930682046,0.05201399732460513,0.09553428576407445,110.0,100.0,0.0,,2.0,0.0,12.0,1,0,46.42802868146262,38.137732801026466,20.938861861383117,47.91458981061579,41.843645688249474,0.0,1.0,-0.10488054088950556,-0.1045129026884331,-0.0864570274908573
waves,waves,2.25,7.0,0.07040016994466441,0.8034952406484536,0.32353538800611487,0.21652664524307785,111.0,100.0,1.0,,12.0,0.0,22.0,0,10,50.91299751646129,51.717284430591846,27.662478128841556,2.047263191793377,2.046287811796695,0.15849261001350357,4.0,-0.01555843438282762,1.289252624494132,0.3864638925963807
wax,waxp,0.067232,5.0,0.04253089501169947,0.39931307658886067,0.006960679849436147,0.1771612638039399,101.0,100.0,0.0,,12.0,0.0,14.0,1,0,65.50087226378521,59.930342024995866,31.025529729846795,212.34264703798814,146.15841078259257,0.0,2.0,-0.011245401435206375,0.24128197975259297,0.1448901006899494
wazirx,wrx,0.129792,3.0,0.08228436521103051,0.3979521422648613,0.12296795174326353,0.1849697609873564,100.0,100.0,0.0,,2.0,0.0,21.0,1,0,59.67849755249705,54.386116265230065,23.224930014550804,12.986295089851097,8.288935286907645,0.0,1.0,-0.005213712367298816,-0.06668439586887746,-0.09833765095464449
wemix-token,wemix,1.82,5.0,0.08778495087838538,0.7569866715405357,0.5128842018007486,0.03436692633359638,11.0,10.0,0.0,,110.0,0.0,32.0,0,0,56.93297423727481,52.82273986650381,37.45785228352828,80.09970326393015,78.5959956450759,0.0,2.0,-0.20584120355848157,0.41458994336602273,0.21401313359461618
wilder-world,wild,0.30802,3.0,0.15025326858120508,0.06994360633526062,0.18612393904593705,0.09839164288517294,100.0,100.0,0.0,,5.0,0.0,34.0,10,0,24.16239667521432,22.939308594295497,14.175236042347665,0.0,0.0,0.0,3.0,0.12307926564586438,-0.09690755250036835,0.03914646592147428
wing-finance,wing,6.86,5.0,0.05974635318541168,0.43491533486715606,0.014515673374145511,0.2889004613225212,110.0,100.0,1.0,,2.0,0.0,20.0,1,0,52.433559106669655,44.84242245021097,31.1748028162659,2.0415160217610833,2.096395421677684,0.0,0.0,0.022571525115594297,-0.0482478285802785,-0.27797548303153186
wink,win,7.317e-05,1.0,0.03339119545446977,0.15401386209646398,0.01012947184438853,0.18034348051373306,0.0,0.0,0.0,,2.0,0.0,12.0,1,0,68.18553679078006,42.819473395359466,13.011125850823182,46.49484028112896,38.3813149010053,0.0,1.0,-0.13180945174592001,-0.017613228243592446,0.11740967775524835
woo-network,woo,0.258424,5.0,0.10565390510595103,0.20958564837278476,0.03857092268884214,0.506819393275788,100.0,100.0,101.0,,2.0,0.0,25.0,1,0,50.64112030688921,28.522074285346303,23.697778329430875,18.21296189383733,17.1793322284081,0.0,2.0,-0.017496064269122903,0.1369655416029826,0.31859200298400675
woonkly-power,woop,0.0037707,9.0,0.42137380739831143,0.8179912368117055,0.7443075458104293,-0.0007953866581971641,110.0,111.0,100.0,,115.0,0.0,23.0,0,11,27.6234804687648,29.312839805546723,34.733511218596355,55.46027021219251,56.37067563148901,46.79415737076226,2.0,-0.013673776377248339,0.10352546049135347,-0.10924807457548766
world-mobile-token,wmt,0.141654,4.0,0.14042121789393605,0.047080767300888275,0.133545599470163,0.23826166932076412,100.0,0.0,1.0,,7.0,0.0,24.0,11,10,26.544398655944207,26.626306046297188,15.040787970003615,0.0,0.0,0.0,2.0,0.13213425015653538,-0.018431659838252155,0.031355144942413614
wrapped-beacon-eth,wbeth,2143.87,7.0,0.03450333238684916,1.0012984448913385,0.10266496841921371,0.11733103368513857,111.0,110.0,0.0,,12.0,0.0,35.0,1,10,53.47732389270481,54.93275746075472,15.429918583387025,5.416660372243705,5.626445971841079,0.0,1.0,0.018463668935706088,-0.2017695097612448,-0.017622487239433656
wrapped-bitcoin,wbtc,36815.0,2.0,0.01785409773052866,0.15369936531249373,-1.1721516422595398e-05,0.08454539947471275,100.0,100.0,0.0,,0.0,0.0,16.0,1,0,70.63447198643708,45.42860146752774,11.915139155794456,177.32862039569684,176.42505496874642,0.0,1.0,-0.006006723253015042,-0.07914411597450349,0.035496408282686354
wrapped-nxm,wnxm,41.16,6.0,0.05522645945103566,0.5801342451699123,0.030391112245895205,0.2603164118480574,101.0,100.0,1.0,,12.0,0.0,36.0,1,10,58.57728778223625,63.092672137720896,18.50743838750883,0.0,4.11648587752407,0.0,1.0,-0.04722508090285096,-0.24320792515220718,-0.18797452884877877
xcad-network,xcad,0.810663,5.0,0.04066935728351162,0.3115666908802417,0.302433284769152,0.2752359737453855,100.0,1.0,1.0,,7.0,0.0,26.0,1,0,55.83458473360381,34.585980855777464,24.694994318719736,0.0,0.0,0.0,0.0,0.02460294619574352,-0.05906957632590658,-0.1268976624123146
xdce-crowd-sale,xdc,0.053519,3.0,0.06414744696221039,0.08617364181058468,0.07800350238006155,0.0531108027917251,110.0,0.0,0.0,,100.0,0.0,28.0,1,0,38.06081450351023,26.75435140945121,16.394730568358874,0.0,0.0,5.4546533522844385,1.0,0.021935537119619663,0.16762972945913235,-0.382171764412246
xdefi,xdefi,0.16245,9.0,0.22267175559241784,0.6324133683746193,0.41423860862521517,0.43418263102803895,110.0,101.0,101.0,,107.0,0.0,58.0,0,0,59.16107793947447,59.007770605470405,44.66168776116963,0.0,0.0,0.0,2.0,-0.0002847899786644092,-0.06453460398281684,0.002413203148102162
xyo-network,xyo,0.00388363,3.0,0.06901072722593828,0.6493270748797324,0.08950954604436492,0.06882571293936042,110.0,100.0,0.0,,0.0,0.0,42.0,1,1,38.09541960504381,25.18392883046292,25.946245949923362,11.703687482469768,12.075022222432217,275.37622206515,2.0,-0.003907331863713401,-0.02158984634025962,0.08458339595805824
yearn-finance,yfi,10776.96,10.0,0.41354322523210135,1.0145446815790815,0.7002652398208167,0.5538365103784795,111.0,110.0,1.0,,113.0,0.0,38.0,0,11,19.03096806238526,28.076076559932382,61.49469880760431,0.0,0.0,0.0,4.0,-0.03179563721401949,0.07902936967048514,0.6296727240951261
yfii-finance,yfii,1015.15,6.0,0.34304991714344013,0.5539404639349796,0.18051535145400452,0.26370858804762876,110.0,100.0,1.0,,102.0,0.0,32.0,1,0,54.048657922852456,53.18156396767821,40.476533639881644,111.39528948165051,82.38101497643343,0.0,1.0,-0.003067709792658872,-0.06051088522918273,-0.0629922093063554
yield-app,yld,0.072535,10.0,0.0650970225799607,0.47045728887136323,0.5288787369074993,0.7635599999771939,1.0,1.0,111.0,,28.0,16.0,6.0,11,10,40.610522355302464,67.83969810154389,41.235966565284066,1.5761013763058713,25.464563610617873,17.016185399045817,1.0,-0.010584416452829702,-0.04217778167498031,-0.03327601362977284
yield-guild-games,ygg,0.392754,8.0,0.27522851788752006,0.3762346656120873,0.5214081637630525,0.37202920464326006,110.0,101.0,101.0,,7.0,0.0,33.0,10,1,46.288329891700826,37.14864182831749,37.57007399005924,0.0,0.0,0.0,1.0,0.10893092389991234,-0.001196959965699377,-0.16538073020344657
zcash,zec,30.79,5.0,0.0614439605636919,0.5972661878782052,0.020530862422728093,0.2038422595701854,110.0,100.0,0.0,,102.0,0.0,18.0,1,0,54.93920671637158,48.524911564961286,25.38094132023447,0.0,0.0,0.0,1.0,-0.0069706801500054785,-0.01824823589594005,-0.33416995443409414
zcoin,firo,1.93,4.0,0.0675938877700147,0.5039632643347329,-0.0024219893731471753,0.14011020311591488,110.0,100.0,0.0,,2.0,0.0,20.0,1,0,45.88865013223237,35.20685996427234,13.782268640406002,2.0345934150695086,2.6963241361604844,0.0,1.0,0.0007237421156968951,-0.06354131861092299,-0.3867503005600032
zelcash,flux,0.444075,5.0,0.13910263875141202,0.5830552560180658,-0.0014146107656882857,0.40097310331732905,110.0,100.0,1.0,,2.0,0.0,25.0,1,0,50.397776030378274,39.0679551120549,24.520752692561594,11.846824036013231,0.4943718583287833,0.0,1.0,-0.016586232815811574,0.0076043377356233965,0.005289295883226762
zencash,zen,11.89,6.0,0.0936011128535839,0.5306530123538786,0.08531440264918289,0.26382563387987706,101.0,100.0,1.0,,12.0,0.0,28.0,1,0,50.59707449907939,45.08390169598449,22.27919224566898,0.0,0.0,5.4903905721527195,2.0,0.03263621133452473,0.007516793077873531,0.18735033905400633
zilliqa,zil,0.02248838,5.0,0.1227873884939218,0.5493882395702026,0.010871666574695104,0.22245345633130564,110.0,100.0,1.0,,2.0,0.0,30.0,1,0,58.92427191279431,42.82058709065899,21.68447396426062,0.0,0.0,0.0,2.0,0.003817657594083988,0.01680195630871838,0.02279088593352622
zoid-pay,zpay,0.01020692,2.0,0.10200042572250331,0.18090404894255382,0.31700143279513204,0.1854802591497236,100.0,0.0,0.0,,2.0,15.0,1.0,10,0,54.91641293848887,52.80896962280723,33.239448053634455,44.49267959298028,41.32998051145155,5.456051962870319,3.0,-0.035773125066990895,0.23146328204593422,0.753767950004604
