tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
sweatcoin,sweat,0.01007805,9.0,0.07825700908312712,0.510700593584882,0.8822241793522434,0.7390656856547717,110.0,111.0,110.0,,6.0,1.0,21.0,10,11,47.1064102128652,48.2639777253187,49.0271730643063,38.89464856654778,21.25615894812107,0.0,4.0,0.009685167929544956,0.1995656274232677,0.19415604123981328
swftcoin,swftc,0.00123943,9.0,0.1509948514283071,0.9248928336293222,0.18622739674689517,0.47431821218095527,111.0,100.0,1.0,,113.0,0.0,26.0,1,11,26.55459601107757,32.96902368644725,67.40243037367844,13.827936292381011,0.0,5.602430373678445,2.0,0.0013300120117645071,0.017852520624987638,0.004238306752538302
swipe,sxp,0.380891,11.0,0.061353914432108525,0.7719224592699064,0.2316779125108096,0.870947644420846,111.0,101.0,11.0,,108.0,0.0,27.0,1,1,54.182205590594535,36.64734336423557,63.880201478292236,14.64922838259379,17.190340931341034,16.791975122702524,3.0,-0.01048743690732961,-0.11718996432647227,0.05958146121976647
sylo,sylo,0.00160404,7.0,0.4030727314407296,0.7609089196416565,0.27220691111680456,0.7636139584204105,111.0,100.0,10.0,,11.0,0.0,44.0,1,11,16.521773469944694,40.23984782462159,42.167166835403215,0.0,0.0,15.737955204390317,1.0,-0.011508813046586578,-0.22708247139110954,-0.3103299500527375
synapse-2,syn,0.446936,5.0,0.178071347181702,0.5090768332603647,0.13387465313487903,0.38454089863579954,110.0,100.0,1.0,,2.0,0.0,27.0,1,0,25.219166258775925,21.634723241856797,16.087956690380828,0.0,0.0,0.0,2.0,0.004536767117725399,-0.15189683889773795,0.16877808156934038
syscoin,sys,0.105384,7.0,0.054224828806373464,0.15841304880316587,0.21181365116848483,0.877942047563381,110.0,0.0,11.0,,8.0,0.0,14.0,11,1,59.09187893946566,29.269479322466445,56.79239976790421,24.010109622600993,15.146870205541873,9.597395549412326,3.0,0.04523712362256662,0.091627949502418,0.11004029398321306
telcoin,tel,0.00227603,7.0,0.2498251772336803,-0.021847839647732837,0.30121433695308897,0.7703548954362112,100.0,1.0,111.0,,7.0,0.0,60.0,11,1,18.84449372774628,17.144947912838923,53.504164146882275,0.0,0.0,0.0,4.0,-0.013803609452387025,0.16414316080865618,0.8538090353461509
tellor,trb,84.07,6.0,0.15362505686375283,0.22181001406963333,0.41634946730447703,0.13384724693932196,0.0,1.0,100.0,,125.0,18.0,21.0,10,10,55.34448793690881,66.32449596127992,44.45738955726465,45.040067416139905,56.68091183129952,0.0,2.0,0.12463683348062017,-0.06575099908743959,0.11305928834091304
telos,tlos,0.084587,8.0,0.14157482246455252,0.5618724828038563,0.20646205659460942,0.6368947933899528,111.0,100.0,11.0,,3.0,0.0,33.0,1,11,28.830400750675647,49.96748620456135,70.31333589862837,190.30241626385936,201.62140593336224,15.699414668831764,2.0,-0.008370470023946721,-0.02148346678341531,-0.18113326429140433
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,7.0,0.3121543552721462,0.12454022856793735,0.2903501745730774,1.0039008774005564,0.0,1.0,111.0,,8.0,0.0,25.0,11,0,44.07630873762307,39.9286440678933,17.91023379508806,32.77131768044657,0.0,0.0,0.0,-0.0042552809402151,-0.03558133351909382,-0.04508310694755925
terra-luna,lunc,8.231e-05,8.0,0.17654204212917896,0.3317926522363117,0.42815926201439375,0.7541884382524486,100.0,101.0,111.0,,6.0,0.0,22.0,11,0,63.66070936277637,50.91470464157843,32.94287257274224,8.548020616396322,8.74915771798159,0.0,1.0,-0.0069165044321366186,-0.004124044016119159,-0.00892714942576759
terra-luna-2,luna,0.76055,7.0,0.2617228654119879,0.4569766452797466,0.41122616364660847,0.6855199232933069,110.0,101.0,10.0,,6.0,0.0,26.0,1,10,49.062354467800375,52.68406436116144,36.48511285814155,2.8030949699444676,0.0,0.0,1.0,0.12452425334838974,-0.1712782384249275,-0.2068202960351466
terrausd,ustc,0.01393891,9.0,0.2176113355442616,0.3308499435755565,0.366488299389171,0.8723171118412052,100.0,101.0,111.0,,8.0,1.0,13.0,11,0,62.955000467302945,50.08452711154987,35.92328462123769,36.156665093490844,55.99032983996927,0.0,0.0,0.012438273456705503,-0.1731098254874614,-0.31809173549369807
tezos,xtz,0.91458,6.0,0.07984308612565713,0.5297425215225655,0.1095625781048805,0.59044572786751,110.0,100.0,1.0,,3.0,0.0,44.0,1,1,59.77332022464516,29.373430636501872,65.17467376222872,4.407308396823652,0.0,38.06357230916774,4.0,0.5295240311663243,0.40921049541096655,0.450142534190114
the-graph,grt,0.130531,7.0,0.09360642874750187,0.16532673903342712,0.354669162768745,0.8197635763879705,0.0,1.0,111.0,,8.0,0.0,22.0,11,1,48.81842409839828,39.11635361409621,61.03820498982007,0.0,0.0,0.0,0.0,0.027417508347821154,-0.04784060221939701,0.008650020687266181
the-open-network,ton,2.4,2.0,0.06623901071578353,0.3296656248081467,0.09007090841080183,0.14335102346673512,10.0,0.0,0.0,,100.0,0.0,33.0,1,1,54.784706516846406,31.640142858354544,56.01066232261314,69.84513488911172,14.58227760887825,0.0,0.0,-0.01800295640781257,-0.09063696279996686,-0.2120202412027861
the-sandbox,sand,0.457155,9.0,0.1614276158144094,0.7936308752516795,0.09750996926795748,0.6705473000474245,111.0,100.0,1.0,,113.0,0.0,31.0,1,1,54.77575565542355,43.86348427997672,58.34237278135899,0.40831135365101545,0.0,0.0,3.0,0.3674109786461748,-0.042254061264886254,0.1334477363451296
the-virtua-kolect,tvk,0.04731035,7.0,0.2610640747536643,0.7210141099372345,0.8095326314445979,0.4385586236858108,110.0,111.0,100.0,,5.0,0.0,52.0,10,10,38.03772137273029,58.23686835286307,51.14781885919382,0.0,0.0,0.0,0.0,-0.1669161605394042,-0.13011114156522127,-0.4810303557752826
theta-fuel,tfuel,0.04625671,4.0,0.05581750726364879,0.1469531856627949,0.004427394077909758,0.35140918300206275,100.0,100.0,1.0,,2.0,0.0,29.0,1,1,55.736433366033964,36.78702455865504,38.400900779229055,0.0,0.0,5.649453487443459,2.0,0.04156536451678425,0.46388059614096516,0.01756080788236499
theta-token,theta,0.949356,5.0,0.12420152956630798,0.07095289201054511,0.24133395285384798,0.784742905708794,100.0,100.0,1.0,,7.0,0.0,57.0,11,11,32.788601052701374,36.88603434018038,51.33885601435695,24.238989976573407,0.0,0.0,0.0,-0.03162222593915629,-0.10159708229038583,0.06754387598778619
thorchain,rune,4.91,10.0,0.4667088871179097,0.5809884215958346,0.7189403991776847,0.9418592331998706,110.0,101.0,111.0,vente,8.0,0.0,54.0,11,10,33.92561326734419,53.52884536321107,16.982380609819575,6.758651737547623,8.142750244832001,0.0,2.0,0.008422766799394174,-0.05695974696166052,-0.15122820913060278
thunder-token,tt,0.00539436,6.0,0.09838052391849013,0.8365017378175205,-0.007041198530880965,0.18593720796922752,111.0,100.0,0.0,,110.0,0.0,19.0,1,1,51.160901763535875,40.17266797821789,59.49640638689134,30.248122050629647,33.67153403485975,7.191171299565525,3.0,-0.9762163369605039,0.0865506658622078,0.4985202422794277
titanswap,titan,0.0183347,6.0,0.2099885318961874,0.4514767946789334,0.2544902939966532,0.7335487336080987,110.0,100.0,10.0,,6.0,0.0,15.0,1,10,38.703454077924434,56.138945386722085,53.80177392010268,154.46160404650095,267.64342053001474,53.722104048881185,2.0,0.039340977293918195,-0.07515460218955286,-0.24233536222526916
tokocrypto,tko,0.269564,4.0,0.18651234149704013,0.5626500188344641,0.3097588950657105,0.2786905115351573,110.0,100.0,100.0,,0.0,0.0,28.0,0,10,29.587737709372618,35.523114883635564,35.25687326457714,0.0,0.0,0.0,1.0,-0.005579234956536422,-0.17490152736243147,-0.34947626578201213
tomochain,tomo,1.19,8.0,0.08321053848382814,0.752178440621601,0.8437325777938542,0.1344670062751355,11.0,11.0,100.0,,120.0,25.0,0.0,10,1,49.46517848342514,40.29633019126914,46.60599885023363,177.38540360562035,199.06369344281154,0.0,3.0,0.1689928203467529,0.19069735796169587,0.12203913740463708
tranchess,chess,0.162484,10.0,0.10328057702034463,0.42490030679189045,0.330658752557809,0.952545603528796,110.0,101.0,111.0,,8.0,0.0,31.0,1,1,48.93375873441778,37.17708497084045,41.31897607986767,0.0,0.0,4.37866402391974,1.0,-0.026020892466638995,-0.06204071857262836,-0.07654282153078976
trias-token,trias,3.97,8.0,0.0783927529203105,0.12681215726578227,0.694583250968454,0.8612456581147968,0.0,1.0,111.0,,18.0,0.0,31.0,11,10,56.35449425939705,58.86803458128861,36.018091953271664,17.05638804834743,17.28833751077164,7.201213434020339,0.0,-0.004261498489965994,-0.06364164340961898,-0.11272290918280921
tribe-2,tribe,0.309693,9.0,0.05607278011379155,0.7807904284253816,0.2945502835755018,0.26021103524420025,111.0,101.0,10.0,,16.0,0.0,14.0,0,1,61.32628321131839,52.14242698665652,91.83737613728756,31.302921042809842,33.75658459195013,633.1534436214706,2.0,-0.6717688037557883,0.15825882081684697,0.9413342236999869
tron,trx,0.109707,8.0,0.05745328821850061,0.7720485038119659,0.09929054817102434,1.0001594001707796,111.0,100.0,11.0,,3.0,0.0,33.0,1,1,47.8484356125431,19.601812443376435,39.810859729553464,0.0,6.24343353563539,0.7034702168990279,2.0,-0.0019603845659857794,-0.004894067814373155,0.12340082081535937
troy,troy,0.00280954,9.0,0.04880054671428954,0.6477436289333591,0.4364657913578363,0.970369952664584,110.0,101.0,11.0,,8.0,0.0,20.0,1,1,50.32243373493069,40.34012275919758,57.667381940593906,0.0,0.0,14.830400965621124,0.0,-0.007846752997882744,-0.09766781117741517,-0.24372759500783986
truefi,tru,0.04971414,9.0,0.10674786480950998,0.6704711867083186,0.19676339511635563,0.9278254231090156,111.0,100.0,11.0,,8.0,0.0,34.0,1,1,64.5659796337414,37.332833564156054,69.41131625868556,2.7659796337414093,0.1441437161411514,73.6712091274902,1.0,-0.005897679024029381,-0.021263716695967435,0.1301849716899814
trust-wallet-token,twt,1.28,6.0,0.08588211655977766,0.004053362506717378,0.26849705489539577,0.9449315208374726,0.0,1.0,11.0,,8.0,0.0,35.0,11,1,54.40542657860077,32.584330998128785,36.46706723261248,156.0951805284194,157.06821080447492,0.0,2.0,-0.004168820426319138,-0.036497966844370046,0.3007501771527393
ultra,uos,0.193294,8.0,0.27354288711991187,0.2342041379352178,0.22877811155532599,0.7933378142361889,101.0,0.0,11.0,,18.0,0.0,34.0,1,11,16.502072638604634,44.68976548154563,73.03762237557065,0.0,0.0,113.02133845899355,2.0,0.21493442515027608,-0.05650407203538136,-0.37302089992953674
uma,uma,1.87,10.0,0.0750341987448806,0.5631381567464792,0.28058316967939484,1.0064179992707196,111.0,101.0,11.0,,8.0,0.0,31.0,1,0,57.64211449231162,38.48683621316618,23.665548467190487,0.0,0.0,0.0,1.0,-0.10970439690592101,-0.14730771984493174,-0.27983443537523933
unifi-protocol-dao,unfi,9.0,6.0,0.08133334255346408,0.23342132080629058,0.4156571406538934,0.7169384060434966,0.0,1.0,110.0,,16.0,2.0,8.0,11,1,66.34822418309427,47.146595011733794,68.23164221412627,37.94425749181263,34.113939654515534,40.598251524713206,1.0,0.0038547064650559714,0.004841706789337264,0.2106449408573731
uniswap,uni,5.48,11.0,0.06396417757812302,0.7420510833707328,0.27076128294470697,0.9423258684646808,111.0,101.0,11.0,,18.0,0.0,42.0,1,1,67.79902106614382,37.689960018607316,44.82845083380189,31.653593870209185,30.665715635191177,0.0,1.0,-0.006233064449413449,-0.05724675924697365,0.19408734228547875
unizen,zcx,0.082325,12.0,0.408894830551636,0.8296269606306951,0.829925113836418,0.8609676912374331,111.0,111.0,11.0,vente,23.0,1.0,27.0,0,1,30.21038738996847,28.330939746020128,49.03455255882823,7.188784894342817,11.232705984532856,0.0,3.0,-0.0033377819977909195,0.05689218674751846,0.041334579701633845
unlend-finance,uft,0.312108,7.0,0.0996386314025217,0.6830409884752864,0.189333738205606,0.7622583509817055,10.0,0.0,11.0,,108.0,0.0,15.0,1,1,55.9900547456564,40.70850135409128,72.32898229843778,100.64716943596756,110.23033298851297,48.3674582041598,0.0,-0.015828047167539373,-0.05673070091340568,-0.28908427899321903
unmarshal,marsh,0.086833,6.0,0.11261673840202963,0.0782306262071006,0.25901299074969364,1.0009536324334702,100.0,0.0,11.0,,8.0,11.0,18.0,11,11,26.784230712507956,42.49637472158154,58.8811504832209,0.0,0.0,6.178663398225154,3.0,-0.0023034506862098527,0.019749633375978314,0.03738952961543118
utrust,utk,0.074494,11.0,0.07255810871412255,1.009025682368528,0.8337908759729805,0.7151803309876621,111.0,111.0,10.0,,116.0,0.0,22.0,0,10,41.24619320005367,52.11131269482105,42.90147036281127,11.27090436283342,20.382371275252893,0.0,4.0,0.02089845304806728,0.1010084187068061,1.0316698350141706
vaiot,vai,0.127341,9.0,0.17603649162776894,1.010172011235194,0.3253897931481123,0.8979780122765685,111.0,100.0,11.0,,13.0,0.0,25.0,1,1,41.96458234056199,41.150166124731534,59.76418975429495,2.075005613999231,2.278586166264205,0.4778532327740663,4.0,0.005098868355037559,0.20165464309150455,0.5197344379878965
vechain,vet,0.02202214,6.0,0.04852149736912498,0.20853253273030753,0.19221739264683302,0.900886611782307,100.0,0.0,11.0,,8.0,0.0,30.0,1,1,60.33279686472084,33.49539372862604,58.50556521699053,4.60228281900779,5.028179031490026,9.830198066380412,2.0,0.004733357465601271,-0.02308198077542285,0.12169206965421105
vectorspace,vxv,0.485479,4.0,0.10378129965095537,0.27166384325404436,0.10622901730394269,0.5108644967005315,1.0,0.0,1.0,,12.0,0.0,10.0,1,1,56.68263794671698,41.130359908560266,59.54786432621308,73.68637103844836,75.08164078082088,10.694238128087008,1.0,0.008912904266120512,-0.17286657737375416,-0.2549745388213678
veed,veed,0.00331691,9.0,0.22500086935242924,0.6713963076941141,0.2756771208186244,0.7065287455152469,111.0,100.0,11.0,,13.0,6.0,7.0,1,11,37.59248698243101,51.71935880101239,73.71569359534564,28.981988931917,34.38667394696414,292.4062946548673,1.0,0.12079952516450565,-0.2241595263733188,-0.018224423318721858
vega-protocol,vega,1.2,7.0,0.10586831608099802,0.3249427111993504,0.274711221857288,0.7500000000000222,10.0,0.0,11.0,,108.0,7.0,5.0,1,1,40.010066129792015,32.91913016555307,80.97785368197444,151.97819169846133,54.29072412365631,94.27121153536729,2.0,-0.0287860679286794,-0.04293073617270282,-0.08670052654342132
velas,vlx,0.01244909,15.0,0.4803805654992141,1.0392598353366929,0.7913590566650716,0.9876479273285889,111.0,111.0,111.0,vente,128.0,0.0,42.0,1,11,4.967461798002041,17.3742743611319,27.679241774582383,0.0,0.0,0.0,1.0,-0.00908343093695367,-0.13380665758741683,-0.07970036770222465
velo,velo,0.00305027,8.0,0.1951803777299528,0.18534668600472548,0.37121140681434894,0.8885450266852514,100.0,1.0,111.0,,8.0,0.0,18.0,11,0,51.29143337590425,44.61404749641902,29.50227582523396,1.1219320152172543,0.0,0.0,0.0,-0.013540112527400226,-0.012281511034873351,-0.012645192092225095
venus,xvs,6.48,6.0,0.12748525260187904,0.07821313298516062,0.7443037451983627,0.8120551632522252,0.0,1.0,111.0,,6.0,0.0,14.0,11,10,46.58359811662457,47.002963273697176,20.97084502054127,122.34382926954376,123.68117974474278,0.0,1.0,0.013536673217312526,-0.3193973861062266,-0.13386216615624158
verasity,vra,0.00762142,7.0,0.1370382625269704,0.252152917824399,0.20234064290213494,1.005337656812059,100.0,100.0,11.0,,8.0,0.0,24.0,1,1,45.77917010343378,31.92087606045,56.53767110383686,19.950550855582776,4.566062746050626,47.33204275531176,1.0,-0.009268546268840818,-0.1718635058357279,-0.055521047639044065
verge,xvg,0.00414673,6.0,0.07693797330546631,0.5173452131544689,0.14007576892198573,0.9244405831522912,110.0,0.0,11.0,,3.0,0.0,15.0,1,1,55.62095914915032,29.56003999769324,55.72289930902953,0.0,0.0,8.56141729404402,0.0,0.005274087374842875,-0.04160188357639411,0.08250071044984421
verse-bitcoin,verse,0.00041622,9.0,0.03659953296541216,0.8961782833434979,0.1434639443802523,0.6642284638325013,111.0,100.0,11.0,,13.0,0.0,47.0,1,1,54.368710775480736,41.37207694538299,73.86648315840182,0.0,0.0,78.01689933558741,4.0,0.02043077658694839,0.4822053922383845,0.49629654350343827
vethor-token,vtho,0.00146085,6.0,0.06714431199324103,0.12567467475659425,0.1744210256364774,0.8119846594824863,100.0,0.0,11.0,,8.0,0.0,24.0,11,1,58.13881450209989,28.075022172860884,72.72015859794482,6.244153251713598,8.56535839532826,38.552251006968014,2.0,-0.10005352215334543,0.04937043596621898,0.2340293795338645
viberate,vib,0.072799,7.0,0.07741544729042264,0.4829089529850861,0.5641591276025325,0.6157557933976672,101.0,110.0,10.0,,11.0,0.0,3.0,11,1,73.63542312234726,30.194606690103367,60.36046989858168,348.8956266645571,73.83175581540738,2.2787523548996873,3.0,0.04316013063057998,1.5433711009727247,2.7203857118142123
victoria-vr,vr,0.00865007,4.0,0.12451829171378015,0.297951192127324,0.023613555615987974,0.13138501491632085,101.0,100.0,0.0,,10.0,0.0,36.0,1,0,52.57670121360384,38.51667674663582,23.095319129367287,3.870543351139638,10.223309526642069,0.0,1.0,-0.03167733903185249,-0.03733379126351561,0.027963900611811598
vidt-dao,vidt,0.02602591,9.0,0.20817318507244417,0.7943970623104072,0.20865157803661946,1.0018312626786354,111.0,100.0,11.0,,103.0,0.0,17.0,1,11,23.6609344401797,31.411214141104253,47.677107675771644,293.30322374476634,152.42501881952813,29.67132965187956,4.0,-1.4421353576434708e-06,0.0247531776456802,0.2241692015952123
vite,vite,0.01563369,7.0,0.04880072500709488,0.4389825677267356,0.25668031233019967,0.593554305930616,101.0,1.0,10.0,,16.0,0.0,9.0,1,1,62.11521042201769,39.28282166834675,76.4572699575422,21.7332976573785,24.889765607077443,118.23264029769486,3.0,0.03190029105438533,0.008502883629382561,-0.015876674424673852
voxies,voxel,0.18872,8.0,0.16784709035136725,0.4984536730130849,0.20331213614971938,0.9482768903604014,110.0,100.0,11.0,,8.0,0.0,21.0,1,1,49.19212462393253,37.094096563543935,51.07257497469019,11.697984591326723,11.71328192445629,8.44458946491126,1.0,-0.01815123656308763,-0.0828955624661146,-0.12425620718906122
vulcan-forged,pyr,6.47,11.0,0.1932677812937317,0.6475679635212772,0.5786740785943137,1.0002908994329993,101.0,101.0,111.0,,18.0,0.0,36.0,1,10,42.570704915171284,52.07962065133636,48.254069819643064,3.620611125444711,3.756803773689846,29.612657182239374,1.0,-0.024219948158982985,-0.05231570774184154,0.23810045913401118
walken,wlkn,0.00477612,10.0,0.10260646303127172,0.5608412724362961,0.3959199069420744,0.8803817418404591,101.0,110.0,11.0,,23.0,0.0,23.0,1,0,51.477313291512885,47.46531695867992,39.032273018953994,0.0,0.0,0.0,2.0,-0.005084882741974148,-0.0861879328082365,-0.19241518045475306
wanchain,wan,0.212465,8.0,0.07379484720785275,0.3659162930682046,0.199366103830975,1.00077254687919,110.0,100.0,11.0,,8.0,0.0,12.0,1,1,46.42802868146262,29.924607700756138,52.99429083413929,47.91458981061579,41.411626417049185,26.492370650209168,1.0,-0.10488054088950556,-0.1045129026884331,-0.0864570274908573
waves,waves,2.25,12.0,0.07040016994466441,0.8034952406484536,0.7124864740924414,0.7133103355764716,111.0,101.0,111.0,,18.0,0.0,22.0,1,10,50.91299751646129,52.91695322742249,35.04603274584848,2.047263191793377,2.1318594818382266,0.0,4.0,-0.01555843438282762,1.289252624494132,0.3864638925963807
wax,waxp,0.067232,5.0,0.04253089501169947,0.39931307658886067,-0.005151369326967875,0.37365556155637863,101.0,0.0,1.0,,12.0,0.0,14.0,1,0,65.50087226378521,43.73990576869729,43.20695608547262,212.34264703798814,132.35867471630843,12.079658834488455,2.0,-0.011245401435206375,0.24128197975259297,0.1448901006899494
wazirx,wrx,0.129792,3.0,0.08228436521103051,0.3979521422648613,0.22881294434028832,-0.027397338591114522,100.0,100.0,0.0,,5.0,0.0,21.0,0,0,59.67849755249705,42.06629909593616,-4.164549062120605,12.986295089851097,7.55434510236654,11.040114309540229,1.0,-0.005213712367298816,-0.06668439586887746,-0.09833765095464449
wemix-token,wemix,1.82,6.0,0.08778495087838538,0.7569866715405357,0.19328360329402594,0.6266255559261624,11.0,0.0,1.0,,103.0,0.0,32.0,1,0,56.93297423727481,55.623333393143085,37.07109917693336,80.09970326393015,78.5533342947052,0.0,2.0,-0.20584120355848157,0.41458994336602273,0.21401313359461618
wilder-world,wild,0.30802,6.0,0.15025326858120508,0.06994360633526062,0.18761031035651718,0.8634794084692945,100.0,100.0,11.0,,3.0,0.0,34.0,11,11,24.16239667521432,27.53136518803994,62.125744874339254,0.0,0.0,137.16755016991823,3.0,0.12307926564586438,-0.09690755250036835,0.03914646592147428
wing-finance,wing,6.86,8.0,0.05974635318541168,0.43491533486715606,0.21210112409998685,0.8396831102433834,110.0,100.0,11.0,,8.0,0.0,20.0,1,1,52.433559106669655,32.54475892469652,53.02474707266563,2.0415160217610833,2.146459422506773,15.201202571985952,0.0,0.022571525115594297,-0.0482478285802785,-0.27797548303153186
wink,win,7.317e-05,5.0,0.03339119545446977,0.15401386209646398,0.18625179475074932,0.8661039840216825,0.0,0.0,11.0,,8.0,0.0,12.0,11,1,68.18553679078006,27.313126403759863,58.104142030617844,46.49484028112896,35.256396558906644,0.0,1.0,-0.13180945174592001,-0.017613228243592446,0.11740967775524835
woo-network,woo,0.258424,7.0,0.10565390510595103,0.20958564837278476,0.25397454207356496,0.8571666544474342,100.0,101.0,1.0,,8.0,0.0,25.0,11,1,50.64112030688921,32.66458027145166,60.90833769419073,18.21296189383733,1.6571602111385246,33.939079262030226,2.0,-0.017496064269122903,0.1369655416029826,0.31859200298400675
woonkly-power,woop,0.0037707,10.0,0.42137380739831143,0.8179912368117055,0.6343915881847642,0.748230853185993,110.0,110.0,11.0,,113.0,0.0,23.0,1,10,27.6234804687648,68.73162088883609,66.17322054963815,55.46027021219251,64.90554152814381,22.34371825507482,2.0,-0.013673776377248339,0.10352546049135347,-0.10924807457548766
world-mobile-token,wmt,0.141654,6.0,0.14042121789393605,0.047080767300888275,0.2385453135120137,0.8539280134506431,100.0,0.0,11.0,,8.0,0.0,24.0,11,11,26.544398655944207,26.599111730277382,69.60809218598109,0.0,5.951383541135002,42.10553112025336,2.0,0.13213425015653538,-0.018431659838252155,0.031355144942413614
wrapped-beacon-eth,wbeth,2143.87,8.0,0.03450333238684916,1.0012984448913385,0.04314728129801063,0.5710792570943833,111.0,100.0,1.0,,13.0,0.0,35.0,1,1,53.47732389270481,31.940007418893376,70.81135914634719,5.416660372243705,6.628653231902909,109.59560057466074,1.0,0.018463668935706088,-0.2017695097612448,-0.017622487239433656
wrapped-bitcoin,wbtc,36815.0,6.0,0.01785409773052866,0.15369936531249373,0.07005558780994657,0.6086555233493705,100.0,100.0,11.0,,3.0,0.0,16.0,1,1,70.63447198643708,23.618864859586026,76.08104078873895,177.32862039569684,197.22479340830068,62.050392559545614,1.0,-0.006006723253015042,-0.07914411597450349,0.035496408282686354
wrapped-nxm,wnxm,41.16,7.0,0.05522645945103566,0.5801342451699123,0.11878007510003445,0.5380956372689228,101.0,100.0,1.0,,13.0,0.0,36.0,1,0,58.57728778223625,58.45661869666455,48.48605854515033,0.0,4.334861795313607,6.1828329886154165,1.0,-0.04722508090285096,-0.24320792515220718,-0.18797452884877877
xcad-network,xcad,0.810663,5.0,0.04066935728351162,0.3115666908802417,0.30068436685563843,0.48236327894499087,100.0,1.0,10.0,,6.0,0.0,26.0,11,1,55.83458473360381,31.886706572682467,35.876489115858774,0.0,0.0,0.0,0.0,0.02460294619574352,-0.05906957632590658,-0.1268976624123146
xdce-crowd-sale,xdc,0.053519,6.0,0.06414744696221039,0.08617364181058468,0.19071659811806754,0.5100928701650178,110.0,0.0,10.0,,106.0,0.0,28.0,11,1,38.06081450351023,13.628481986636984,25.343573355527653,0.0,0.0,0.0,1.0,0.021935537119619663,0.16762972945913235,-0.382171764412246
xdefi,xdefi,0.16245,7.0,0.22267175559241784,0.6324133683746193,0.34297471725400264,-0.006102618423522584,110.0,101.0,100.0,,105.0,0.0,58.0,0,0,59.16107793947447,55.596448561202116,18.461811281743756,0.0,0.0,0.0,2.0,-0.0002847899786644092,-0.06453460398281684,0.002413203148102162
xyo-network,xyo,0.00388363,6.0,0.06901072722593828,0.6493270748797324,0.11456493987768561,0.61307139554525,110.0,100.0,1.0,,3.0,0.0,42.0,1,1,38.09541960504381,22.098611275530267,63.174566652614025,11.703687482469768,10.976769140966098,2.496494862319352,2.0,-0.003907331863713401,-0.02158984634025962,0.08458339595805824
yearn-finance,yfi,10776.96,13.0,0.41354322523210135,1.0145446815790815,0.9084898773360458,0.8282634712033088,111.0,111.0,111.0,,116.0,0.0,38.0,0,10,19.03096806238526,39.856976806778256,36.435663412323095,0.0,0.0,0.0,4.0,-0.03179563721401949,0.07902936967048514,0.6296727240951261
yfii-finance,yfii,1015.15,10.0,0.34304991714344013,0.5539404639349796,0.25648044623578625,0.8899993506786819,110.0,101.0,11.0,,108.0,0.0,32.0,1,1,54.048657922852456,41.448536190418174,62.3948792505092,111.39528948165051,48.80011198281778,30.253428084339106,1.0,-0.003067709792658872,-0.06051088522918273,-0.0629922093063554
yield-app,yld,0.072535,8.0,0.0650970225799607,0.47045728887136323,1.0016772572326231,0.20045192566099967,1.0,11.0,110.0,,25.0,16.0,6.0,10,11,40.610522355302464,46.083310097487676,53.588328759450114,1.5761013763058713,27.386192584033942,6.7597925813645645,1.0,-0.010584416452829702,-0.04217778167498031,-0.03327601362977284
yield-guild-games,ygg,0.392754,10.0,0.27522851788752006,0.3762346656120873,0.5198008601666109,0.6961482733839683,110.0,101.0,111.0,,8.0,0.0,33.0,11,1,46.288329891700826,44.90077561903747,66.0298467942013,0.0,0.0,8.949975590949748,1.0,0.10893092389991234,-0.001196959965699377,-0.16538073020344657
zcash,zec,30.79,10.0,0.0614439605636919,0.5972661878782052,0.3212126815133004,0.959807794759954,110.0,101.0,11.0,,108.0,0.0,18.0,1,1,54.93920671637158,42.092306184407434,58.744893057656185,0.0,0.0,0.691784075298159,1.0,-0.0069706801500054785,-0.01824823589594005,-0.33416995443409414
zcoin,firo,1.93,5.0,0.0675938877700147,0.5039632643347329,0.14719469282771522,0.5615457454896701,110.0,100.0,10.0,,1.0,0.0,20.0,1,1,45.88865013223237,27.031351186338245,72.59489128912341,2.0345934150695086,2.7579399959789015,40.18486967957114,1.0,0.0007237421156968951,-0.06354131861092299,-0.3867503005600032
zelcash,flux,0.444075,9.0,0.13910263875141202,0.5830552560180658,0.2659613014228692,0.805002201583448,110.0,101.0,11.0,,8.0,0.0,25.0,1,1,50.397776030378274,30.079461860830406,67.9064151052618,11.846824036013231,0.0,21.465248343078855,1.0,-0.016586232815811574,0.0076043377356233965,0.005289295883226762
zencash,zen,11.89,8.0,0.0936011128535839,0.5306530123538786,0.2315342263293074,0.9411831196963822,101.0,0.0,11.0,,18.0,0.0,28.0,1,1,50.59707449907939,44.36886847192259,64.42732371710116,0.0,0.0,55.67830502010361,2.0,0.03263621133452473,0.007516793077873531,0.18735033905400633
zilliqa,zil,0.02248838,8.0,0.1227873884939218,0.5493882395702026,0.18036496143560368,0.8427666758293033,110.0,100.0,11.0,,8.0,0.0,30.0,1,1,58.92427191279431,34.031903182027605,44.163810804407504,0.0,0.0,1.2655410671489307,2.0,0.003817657594083988,0.01680195630871838,0.02279088593352622
