tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
swipe,sxp,0.310831,11.0,0.07597512082944348,0.7659163150697926,0.8401189605563267,0.9519100387526467,111.0,101.0,11.0,,108.0,2.0,34.0,11,0,52.73007144613131,40.43703801058428,25.50711306591197,0.0,0.0,0.0,1.0,-0.019447370578322052,-0.025677762728194612,-0.16882938768317798
sylo,sylo,0.00118191,10.0,0.017558066131847235,0.4969376673828584,0.9833149613219141,0.8582470027458668,10.0,11.0,111.0,,117.0,6.0,22.0,10,0,78.12073320552551,33.38898189453848,31.048673991446353,248.22198298784525,303.4603843031582,0.0,1.0,0.03329182350963344,-0.12694266134478532,-0.6002488030533305
synapse-2,syn,0.35959,9.0,0.055919302955398716,0.4966981205150561,0.8191830129981752,0.8019874305904169,110.0,1.0,111.0,,106.0,0.0,25.0,11,0,79.24569304038225,40.261761181958846,33.29434982397112,174.38363112322338,181.57919312508523,0.0,3.0,0.015826051506278815,0.231052853798265,0.2791438190812773
syscoin,sys,0.092482,12.0,0.07758423066987719,0.905647972832931,0.8081627743286985,0.4748244020683741,111.0,111.0,101.0,,122.0,2.0,24.0,0,1,31.795602985787188,18.366174411294704,61.42830373129242,15.089898005609491,15.42810806369367,0.0,3.0,-0.09318873490675843,0.10533735191697961,0.30400595460397883
telcoin,tel,0.00145924,11.0,0.04317921750717287,0.5392447493833712,0.95217248216244,0.7954744915061185,110.0,111.0,111.0,,111.0,1.0,40.0,10,1,71.18799189472243,-4.696504383878196,13.294284141903846,56.90449151067019,69.28414695322982,4.532378926764508,3.0,-0.010079666831766075,0.12757474004845318,-0.1643807256228466
tellor,trb,122.05,10.0,0.3148510456567825,1.0165208140400883,0.5795638773203281,0.5591768419291342,111.0,101.0,10.0,,116.0,0.0,45.0,1,11,25.77397105388354,52.4469393451933,60.31170351560011,18.143818730356443,12.389541728013228,0.0,0.0,-0.01361677433688085,-0.10626593123706841,-0.5439052466948031
telos,tlos,0.069874,10.0,0.06616315700677047,0.41915893669644494,0.41204813765928533,0.9807658144703701,110.0,101.0,11.0,,108.0,6.0,26.0,1,10,32.23953159249493,38.041110778858766,29.46164769562327,0.0,0.0,0.0,2.0,-0.006393608795097506,0.030517652002264858,0.06827184179263478
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.082807,6.0,0.10403140516126455,0.37412869102326424,0.45155748364638293,0.3757393435503244,110.0,1.0,1.0,,7.0,1.0,17.0,1,0,69.10190012767704,56.251230410507716,55.82843905652507,30.300108685337023,12.880278004800388,23.44741862196038,4.0,0.0033326643067854173,-0.024593471030757784,0.10273172615122864
terra-luna,lunc,6.573e-05,12.0,0.04479757899311689,0.7851115528437193,0.6043416957175716,0.932883590631415,111.0,101.0,11.0,,118.0,6.0,25.0,1,0,71.66431939610632,36.98928198393762,27.758611767274914,61.892983066595676,86.60008863013961,0.0,2.0,0.023392452601673684,0.01107036254547668,-0.06389436034274693
terra-luna-2,luna,0.473048,10.0,0.0931266446116051,0.5975893651745539,0.46650703353645034,0.9410155495470125,110.0,101.0,11.0,,108.0,4.0,30.0,1,1,66.48530658520386,29.847536847968527,35.31998612703853,28.092877816727885,58.95489130367603,0.0,2.0,0.0019095696149663225,0.03957253437681368,0.05776818963421125
terrausd,ustc,0.01219801,9.0,0.03611566788902316,0.5888701640637342,0.5184912016953529,0.88072719356616,110.0,1.0,11.0,,108.0,6.0,11.0,1,1,79.66361559239184,36.71503623605194,38.61207106091012,131.20974990184533,248.71630558280273,0.0,2.0,0.0046125863248444405,0.14856026891858248,-0.08146207005076891
tezos,xtz,0.747506,12.0,0.095877030424395,0.7364342850774676,1.0147292768354437,0.9098060858943677,110.0,111.0,111.0,vente,108.0,6.0,40.0,10,0,50.65278772897247,32.24903292192952,27.570277328998394,0.18890167013249481,0.04700517193728615,0.0,3.0,-0.0014532590905396282,0.24039361010625104,0.07176356236622206
the-graph,grt,0.10847,13.0,0.1479024047197829,0.8501604754162188,1.0113311211254734,0.880731777719666,111.0,111.0,111.0,vente,108.0,6.0,53.0,10,1,38.555915118543645,26.155234585058828,34.93480649842555,0.0,0.0,0.0,3.0,-0.013145636583952377,0.17109507184552888,0.03586008336755942
the-open-network,ton,2.1,13.0,0.04447380072082325,0.9292642277493338,0.7479591495335403,0.8333333333332922,11.0,111.0,11.0,,128.0,0.0,29.0,1,1,45.79838871264051,33.441819088458494,37.250229755320625,0.0,0.0,0.0,2.0,-0.22657874401952702,-0.1548783887701417,-0.19410577201739837
the-sandbox,sand,0.354899,10.0,0.19970329608299284,0.7418511240062542,0.5999917165703084,0.8682882482738087,110.0,101.0,11.0,,108.0,4.0,41.0,1,10,25.588259616723303,46.42390215722015,30.557472681446914,6.46616193321988,6.472665873114579,0.0,2.0,-0.00783929537763663,-0.030151272425208677,-0.15338168787909123
the-virtua-kolect,tvk,0.02298308,10.0,0.11864113817780529,0.5962146321789386,0.639595451777359,0.8697429969099633,110.0,101.0,11.0,,108.0,6.0,32.0,1,10,43.363368342255754,44.98600482714731,23.551740222868382,0.0,0.0,0.0,2.0,0.005691343778184029,0.2998336377293058,0.037873591993702306
theta-fuel,tfuel,0.03835112,13.0,0.07461527479620791,0.683867131946681,1.017845641205406,0.8097676862365578,110.0,111.0,111.0,,118.0,0.0,39.0,10,1,51.699335093618295,18.026104710424597,57.11374608544266,0.0,0.0,92.85865539548863,3.0,-0.01157903591177097,0.09827563022753642,0.15666384668843927
theta-token,theta,0.689594,13.0,0.09868368093678669,0.7675325030307446,1.0003638852948196,0.8193129968773045,111.0,111.0,11.0,,118.0,6.0,41.0,10,1,50.413488662850085,21.248072077991097,44.629134436197695,0.0,0.0,44.398841836288014,3.0,0.008113500208095927,-0.04545994752613827,0.32517504846953826
thorchain,rune,2.69,12.0,0.14779202943642927,1.0132105766245414,0.8219715613216755,0.5778806833809378,111.0,111.0,101.0,,27.0,3.0,54.0,0,10,31.05994385253823,31.800901443553812,31.526089786628898,0.12542516482044164,0.17199137861444314,0.0,4.0,0.3006906485156654,0.06138953845126371,-0.16153731759785087
thunder-token,tt,0.00480246,11.0,0.06202818818791849,0.8772651888954323,0.5117757224196408,0.5103574716373359,111.0,101.0,110.0,,116.0,0.0,37.0,1,1,51.99547486135819,39.46794311486387,60.29533998493373,13.498039291830914,10.377062356928185,26.561020252670446,0.0,0.03720813233004103,-0.4592043416198456,-0.5155846092523747
titanswap,titan,0.01476791,4.0,0.024286989980006012,0.4442860370850816,0.5541478492558415,0.12208488832964855,10.0,10.0,0.0,,110.0,1.0,7.0,10,1,85.22353009883874,38.3184291895216,68.1014948206843,155.40789637478014,268.73866589062175,84.97419136084204,2.0,0.05396955143877316,-0.12312603306098,-0.0920308005241759
tokocrypto,tko,0.226513,12.0,0.05527638439452296,0.9556189163561501,0.8446102529511615,0.9599291772557635,111.0,101.0,11.0,,118.0,7.0,15.0,1,0,57.0197931592582,41.73451709363235,23.853509413509727,0.0,0.0,0.0,2.0,0.008657761732621212,0.22225513731702368,0.020814178715358664
tomochain,tomo,1.85,10.0,0.07749614127728216,0.9609102039781613,0.8488988138325817,0.8863636363636338,101.0,1.0,111.0,,18.0,0.0,37.0,1,1,52.08876760468178,39.521003061329395,45.374908104397434,15.690128747992567,15.474310272657235,0.0,3.0,0.007481723289539666,-0.16586902151755242,0.28576765638691837
tranchess,chess,0.134053,11.0,0.04813234603678708,0.8093788471927881,1.0008632318274593,0.7345117380428051,111.0,101.0,110.0,vente,116.0,0.0,21.0,10,0,64.815189372515,38.98266458813174,29.269455925437676,309.6081722737689,30.193268002445265,0.0,4.0,0.007983898482827198,0.4931445285499572,0.2535524386570924
trias-token,trias,3.43,11.0,0.02665393556571833,0.6781741612748813,1.0239791124197264,0.9956291835055194,1.0,11.0,111.0,,28.0,0.0,3.0,10,0,77.77139448053546,41.343113440078234,29.353765454045046,256.1163209303424,311.7654861570727,0.0,2.0,0.008211509857990077,0.43368981628114306,0.19707152613454745
tribe-2,tribe,0.278658,4.0,0.09520507278344743,0.7109543247442917,-0.005789527593482658,0.15907318746090213,110.0,100.0,0.0,,100.0,0.0,18.0,1,10,24.87806372078617,38.40822317601505,34.10538996882326,140.4588019112408,48.540341102680046,18.546832141702133,4.0,0.012451923383311365,-0.003489635533826374,0.01312054001522713
tron,trx,0.095071,12.0,0.024245686148459643,0.7938938849434024,1.0032915220099812,0.6686607959959258,111.0,111.0,111.0,vente,25.0,0.0,42.0,10,1,58.56085247901672,8.437599525596402,42.17743093597415,0.0,0.0,0.0,4.0,-0.011705785824531165,0.13254888035660234,0.21515130826640833
troy,troy,0.00248071,12.0,0.046537479951754314,0.8752672667825129,0.5171757356268274,0.8049812133447299,111.0,101.0,11.0,,118.0,0.0,15.0,1,1,64.96620054415372,31.211049205107738,32.04974355997195,94.64910560368466,26.654361654082138,0.0,3.0,0.0022481562313211045,0.058380370844689694,-0.01964069564319147
truefi,tru,0.03793497,7.0,0.04012167221089802,0.21253174213472087,0.8443217536080991,1.0010182492333763,100.0,1.0,11.0,,8.0,3.0,20.0,11,0,68.53430091718657,33.33109713954835,18.358092464364894,16.492496902093116,11.075716872560776,0.0,3.0,0.022436826582524712,0.023270678265666235,-0.17082749927358887
trust-wallet-token,twt,1.064,9.0,0.05714555620470858,0.7599871075825324,1.0009916395077694,0.8301818624249871,10.0,101.0,11.0,,108.0,0.0,5.0,10,1,44.21950219453164,43.5249534730257,46.477585822064185,48.021875262488315,5.984274219398827,0.0,3.0,-0.010973565827166718,0.09669564180324736,-0.06315055057362483
ultra,uos,0.175568,11.0,0.21066600653355802,0.9022032301050223,0.4398417192732487,0.6824948019863707,111.0,101.0,1.0,,118.0,8.0,32.0,1,11,9.365599755341627,28.359570101404895,41.6115005669225,0.0,0.0,27.719941284567966,1.0,-0.190292504397991,0.26714677048585633,0.17654182375315286
uma,uma,1.51,11.0,0.04635310156782306,0.6323529411764791,0.794128032385615,1.000144330385182,110.0,101.0,111.0,,108.0,0.0,17.0,11,0,58.82088992546601,39.40280905561735,14.87416644876025,303.4486618885488,83.51763456739951,12.664705724874594,2.0,-0.002434408789180341,-0.027396276647326148,-0.04973675512613972
unifi-protocol-dao,unfi,9.47,10.0,0.3943174840936799,0.5899502587906481,0.27651926378308006,0.8408516068700904,110.0,101.0,11.0,,108.0,10.0,32.0,1,11,24.331814687373136,36.207009004029864,54.68073338057118,0.0,0.0,0.0,2.0,0.05280264197234916,0.012152704402179948,-0.037073523969075366
uniswap,uni,4.18,11.0,0.060568488302298364,0.7330734328571088,1.0421991242720454,0.9655754335684802,10.0,111.0,111.0,,116.0,5.0,11.0,10,0,62.51500466367842,7.771411859749598,-7.974881882786164,44.9991514920985,47.73877145490469,0.0,4.0,0.020982078032306294,1.1966589196334527,0.5235394905718599
unizen,zcx,0.056749,11.0,0.09104018445599543,0.7461338170541248,0.5460728057445174,1.0020706677022437,111.0,101.0,11.0,,108.0,4.0,8.0,1,0,54.76966731787166,39.83557014069992,22.021836399214273,3.157917235745785,5.158868906727882,0.0,2.0,-0.0014284068666093911,-0.33484129040598787,-0.11631223671838543
unlend-finance,uft,0.264105,12.0,0.09441234467339493,0.8316934592497205,0.705747326621777,0.9209327275877175,111.0,101.0,111.0,,108.0,0.0,13.0,1,11,33.215627810151275,39.164130701228856,42.76859118157001,194.5268839269341,3.816014299028126,0.0,2.0,0.006083013912418792,-0.0936707510001122,-0.2541210403870411
unmarshal,marsh,0.086417,9.0,0.4437872020934836,0.7893014088138948,0.28996884095331216,0.9177397685744867,110.0,101.0,1.0,,108.0,0.0,40.0,1,11,3.0106291003022947,46.89940577171644,59.34597303594883,0.0,0.0,30.797503218226836,2.0,0.0017535077395577805,0.03151364111083567,-0.031120863431349982
utrust,utk,0.060279,13.0,0.07012672589699923,1.002652143421858,0.8376353307620912,0.8599582051595681,111.0,101.0,111.0,vente,118.0,0.0,22.0,1,0,40.14031022160135,39.70165925414229,30.17884848605358,0.0,0.0,0.0,2.0,0.004672895709608234,0.0924775184680026,-0.07070564156287
vaiot,vai,0.082747,10.0,0.6329870172300399,0.6621534331443801,0.9383137197511828,0.7729288420521669,110.0,111.0,101.0,,17.0,5.0,40.0,10,11,24.66048712167743,38.51007781237961,39.68368283861186,0.0,0.0,0.0,3.0,-0.0783385595131375,0.08238791884360343,0.041029820082838
vechain,vet,0.0190696,10.0,0.05115626319651275,0.608669386429998,0.9704642981101927,0.9531294361211469,110.0,101.0,11.0,,108.0,4.0,36.0,11,0,75.59733999720781,41.93709221815825,36.49529755992801,38.17396972848758,79.1833371300929,0.0,3.0,-0.00981430647370528,0.08305949714283603,0.0309629893590771
vectorspace,vxv,0.355759,14.0,0.35412298830872263,1.0037308931000892,1.0420957812589249,1.017664555413165,111.0,111.0,111.0,vente,118.0,4.0,42.0,11,1,14.5282568034457,6.766972398907101,37.7273015342958,15.473852582583653,17.86700040826102,4.713918833766442,3.0,0.04166245192405484,-0.15841836726714134,-0.3163905864315861
veed,veed,0.00342221,4.0,1.519052598360328,0.7402865461403946,0.19802070060340055,0.1317434491128148,110.0,100.0,0.0,,100.0,1.0,15.0,0,10,1.062274683888553,51.333899733172174,21.340031895096995,0.0,0.0,0.0,1.0,0.005380585174037965,0.18861521171607443,-0.5743947559450925
vega-protocol,vega,1.35,10.0,0.06425724831661878,0.24243890181504416,0.79545454545454,0.6805787796286525,100.0,111.0,111.0,,17.0,0.0,3.0,10,10,40.423628419260936,54.06797940828835,36.023422459111686,24.284101722641168,22.347850858946856,0.0,2.0,0.18342202616060052,-0.0831318058993442,-0.02626706672332338
velas,vlx,0.00709127,7.0,0.040564744449896564,0.709588619799917,0.16235293507955675,0.5686448474510418,11.0,0.0,1.0,,113.0,0.0,11.0,1,1,41.845598406357276,37.22911304258516,43.93907095272834,2.632778445774292,2.0897592597428485,0.0,3.0,-0.02516909603222873,0.026098458143251152,0.01931977575475436
velo,velo,0.00253486,14.0,0.054130105037677054,1.0117423262127934,0.6217248825022016,0.9804099073690463,111.0,111.0,111.0,,118.0,0.0,10.0,1,1,51.174514077447164,23.429395235880364,23.88889439264625,61.226953820156574,63.853396040894935,3.220828854691703,1.0,0.01774951642665654,-0.3095061170839251,-0.4049583689295769
venus,xvs,5.54,8.0,0.05653615463871542,0.39554747145520947,0.5731786831764145,0.8744470641674256,110.0,1.0,11.0,,8.0,2.0,30.0,11,0,62.95723044999467,35.709220795660386,26.73123503493273,50.73565375085234,50.16177878038348,0.0,1.0,-0.0039792503067060045,-0.11482502734567161,-0.26001891721060233
verasity,vra,0.00594593,13.0,0.1027164703706455,0.9379015515970597,0.7578723078507381,0.9747784591475381,111.0,111.0,11.0,vente,118.0,0.0,21.0,1,0,53.92767145633765,39.70765473467399,32.13396784805462,20.639618233686974,21.714283456562626,0.0,3.0,0.010847297436901616,0.08810353962406059,-0.03648077719845608
verge,xvg,0.00392501,9.0,0.09301339006804156,0.7499016191568767,0.45297793955103055,0.9371647010572828,110.0,1.0,11.0,,108.0,1.0,26.0,1,0,43.613162713014,32.258240847676646,26.046173509139255,20.156441609760982,20.149849446563657,0.0,1.0,0.018649567413971575,-0.04677893804573787,-0.022061361196237177
verse-bitcoin,verse,0.00035497,12.0,0.035699848400191685,0.9064306136638652,1.0044664866131892,1.0022409837518753,111.0,101.0,11.0,vente,118.0,1.0,41.0,10,0,52.302082293911596,40.416076919006535,19.725642964221468,102.56578543423915,103.02413521807725,0.0,2.0,-0.09610075218765106,0.1361016838164508,-0.02398687532853579
vethor-token,vtho,0.00127109,11.0,0.1329895965282946,0.6775599581294773,0.7265338882214242,0.9049134298722613,110.0,101.0,111.0,,108.0,4.0,18.0,11,10,35.581726045644096,64.4955298706138,41.06467764509903,11.187371576754359,40.69103865951993,0.0,2.0,0.012302286953801693,0.0030321242961087336,-0.09848558817992584
viberate,vib,0.060404,5.0,0.06603346329275077,1.0107230116309303,0.4639867805602211,0.15367521379338497,11.0,100.0,0.0,,110.0,0.0,2.0,0,1,45.19738188716341,10.407989835068506,54.30057885336101,762.2268887464493,329.2794087407607,59.80946776040396,1.0,-0.07710799603065328,-0.598911375913224,-0.6678550034176959
victoria-vr,vr,0.00640363,11.0,0.09594002821692964,0.5325774629935686,1.011722527022917,0.8658566243709198,10.0,111.0,111.0,,116.0,0.0,14.0,10,1,44.329131735959955,24.016920714168453,28.2217880496563,0.0,0.0,0.0,3.0,-0.005629024053281803,0.17291034633737043,0.2074495004372727
vidt-dao,vidt,0.02175876,11.0,0.17778794551342267,0.560787174783021,1.0009794916833081,0.6423395019839861,110.0,111.0,111.0,,17.0,0.0,32.0,10,1,49.63502814089473,32.60003001810507,57.521834796559254,2.8658482721060636,40.40796851553765,0.0,3.0,-0.008842981167991081,0.2469031822921814,0.6114398864583271
vite,vite,0.01467438,11.0,0.08509303579111217,0.8624118960379372,0.586313902046116,1.002721897114308,111.0,101.0,11.0,,108.0,0.0,24.0,1,10,42.768224601135266,45.75389121563976,35.007712482973695,291.60939008537787,88.87889917246699,13.012987115284801,2.0,-0.004401214601875521,0.0505793869339592,0.03987559608089561
voxies,voxel,0.158074,10.0,0.10422857763675865,0.5210723544061788,0.7808129690986643,0.4573732032290811,110.0,111.0,101.0,,107.0,3.0,36.0,10,1,42.06423037193464,23.735846359074348,41.2000375951378,21.92844271308155,22.240194807915287,0.0,4.0,0.01279300016472371,0.10652905533590959,1.3271608871982297
vulcan-forged,pyr,4.11,10.0,0.18738273881452827,0.5996610464342788,0.5821065595445082,0.9623420972140432,110.0,101.0,11.0,,108.0,3.0,40.0,1,0,60.77537472313749,58.50526094101376,39.24826963461619,0.0,1.747488380421963,0.0,3.0,0.008086115479541314,0.15290936799009427,0.24319733196680804
walken,wlkn,0.00397407,13.0,0.11474405544131945,0.9917696654196672,0.9483783287245521,0.8881047538940473,11.0,111.0,11.0,vente,128.0,1.0,25.0,0,10,24.52828955575608,30.14636634284641,1.8176693043079628,115.73688243411519,116.882614029416,0.0,4.0,0.0014805070460632169,0.05396390485168491,-0.003708489941554027
wanchain,wan,0.190353,12.0,0.037263676000802576,0.5498933732771464,0.9251120562461967,0.864411492247512,110.0,111.0,111.0,,18.0,0.0,17.0,10,1,77.59536054804845,35.05338130562907,43.68893133313021,61.05566685323066,103.61468293562045,0.0,3.0,0.005667732811745718,-0.1458239419427528,-0.4846801491491661
waves,waves,1.79,11.0,0.06028793235352172,0.7175157100352598,0.9695534645022378,1.0016858472299968,110.0,101.0,111.0,,108.0,4.0,27.0,11,0,55.04396540035476,45.28206106800008,29.657781351239098,47.09342037721189,47.09611421159534,3.977001965932317,2.0,0.011322908407662442,0.21276194169793902,0.04039202871561684
wax,waxp,0.060697,12.0,0.07959871333682167,1.0004647758797307,0.6318692946996726,0.9397250809319064,111.0,101.0,11.0,,118.0,0.0,17.0,1,1,58.91213083478293,32.31897012692834,44.31115951260138,487.3296867486779,108.79507198678117,0.0,1.0,-0.015346728485971925,-0.027029995509386756,-0.428476426921748
wazirx,wrx,0.113275,12.0,0.043803455637685444,0.8122810816838154,0.9435856887846517,1.0012767156919882,111.0,101.0,11.0,,118.0,0.0,7.0,11,0,61.55402985034523,36.55926760278376,33.71615605312017,273.0884464845883,53.20835268014082,0.0,2.0,-0.00964133615933588,-0.027033993626602252,-0.35776925533663284
wemix-token,wemix,1.11,12.0,0.05452128757036956,0.9439110110325072,0.8848496556251524,0.801299717659712,111.0,111.0,101.0,vente,117.0,10.0,40.0,0,1,35.919442841524365,20.189252371436897,47.27671618651122,70.80059304806394,75.13492015697017,199.2612615299248,3.0,0.06276199232027874,0.004399559678402583,-0.07475919765072392
wilder-world,wild,0.265142,13.0,0.1772652404717185,1.0001141639753237,0.9170692475532338,1.0067638092018785,111.0,111.0,11.0,vente,118.0,0.0,35.0,1,10,15.658689025325572,40.10573928121551,21.597675755896894,32.00274362142821,32.646994857185206,0.0,4.0,0.01095978248448211,0.13353317714145252,0.21332454639375242
wing-finance,wing,6.13,11.0,0.06587313421647144,0.7759219348602695,0.5903492580078801,0.8630060229250104,111.0,101.0,11.0,,108.0,0.0,17.0,1,1,47.54077341218837,37.00443039390154,44.84708897929685,9.936214560526452,5.643649529611025,3.910559775610608,1.0,0.0032387575238952654,-0.11765603573375417,-0.20704005215133595
wink,win,7.059e-05,11.0,0.08710977333705758,0.6090891355698679,0.7884574200086707,0.7720044840440806,110.0,111.0,111.0,,8.0,0.0,32.0,10,10,45.885549273915835,58.02423964568301,51.85807089954781,55.41092638081003,5.811417859888351,29.534669874371573,2.0,-0.024448694318064627,-0.19228260871467515,-0.17715060068525762
woo-network,woo,0.225986,11.0,0.16325737321160574,0.6776012797199028,0.7525762943764741,0.9984455412428639,110.0,101.0,111.0,vente,108.0,4.0,43.0,1,0,52.38133783284976,37.37283438871353,23.51104103713657,0.0,0.0,0.0,3.0,0.04930247010456745,0.20558216097021773,0.03290001377319178
woonkly-power,woop,0.00246708,12.0,0.04628794313008962,0.49062781862619087,0.8656296125145051,0.8731259445648395,10.0,111.0,111.0,,123.0,1.0,0.0,10,1,47.97504695559785,0.3334474395401243,15.856172788184523,5.870810528984251,1.0024043120654724,31.91818400824414,2.0,0.021747596716325576,0.09176980767788998,0.05035251975521645
world-mobile-token,wmt,0.136901,10.0,0.026260376919885878,0.6625257561346003,0.3533495111571502,1.001614583288223,11.0,1.0,11.0,,118.0,0.0,14.0,1,0,71.76869215729741,30.329971122916568,27.216518448203,155.28975671579633,196.70942671334322,0.0,3.0,0.009545850046562679,0.08353836310099819,0.028685669698713345
wrapped-beacon-eth,wbeth,1849.26,13.0,0.03241948787715975,0.9381821760156971,1.0074428013818635,1.0001139590913122,111.0,111.0,11.0,vente,118.0,0.0,40.0,10,0,53.61578084735686,39.641746790262864,25.781914720621288,39.55359843697924,47.15982365051359,0.0,3.0,0.016954163090289836,-0.04628589986552083,0.8012946262555379
wrapped-bitcoin,wbtc,34449.0,11.0,0.03493368790787146,0.7154869839364547,1.0076022112704266,0.7619149777826854,110.0,111.0,11.0,,108.0,0.0,52.0,10,0,61.12331509813401,44.80170683801567,31.73060808759883,58.6172373626715,91.19939090200496,24.48570567097191,2.0,0.02157988969024388,0.33614857801641906,0.29728026937453356
wrapped-nxm,wnxm,33.77,10.0,0.04680884104713141,0.8355825968719466,0.7630485038145167,1.002525567158028,11.0,101.0,11.0,,108.0,0.0,37.0,1,10,39.995171633462824,42.26023619807612,32.522521677170104,25.591331739788544,13.723782739971341,12.09511441443918,1.0,-0.006990112294969019,0.02911028683767298,0.061993242263375437
xcad-network,xcad,0.733511,10.0,0.05563783197640077,1.0009571132574275,0.7254731648756602,0.45473454305565847,111.0,110.0,1.0,,122.0,19.0,8.0,0,1,27.761880384726446,5.845489336027963,32.21686458858721,20.75923829201873,12.436074071358192,0.0,3.0,-0.016943347644531925,-0.06082769470479625,-0.14016322352000693
xdce-crowd-sale,xdc,0.04880937,11.0,0.04350757716349433,0.676265297377192,0.7625333935067663,0.7787691605419864,1.0,111.0,11.0,,123.0,0.0,20.0,11,1,41.080684692429585,25.272095994729863,37.592208348210015,121.29643303526609,100.87113554218726,3.875748663107494,3.0,-0.0008342117909824634,0.13854296949861658,0.1410537998177932
xdefi,xdefi,0.073639,12.0,0.11148383706899391,0.5917157270957438,1.0200150634487883,0.9531717313938984,111.0,111.0,111.0,vente,8.0,8.0,46.0,10,0,43.765119892559234,33.794571013772455,23.054997725088242,69.30617541803534,18.109460411885976,1.9814540371452622,1.0,-0.008326399641521017,0.04485151753000769,-0.2496956294968014
xyo-network,xyo,0.00334224,14.0,0.05143522661990862,0.739557934985731,1.0058276878151984,1.0012915718495723,111.0,111.0,11.0,,128.0,0.0,24.0,11,1,64.49038581235153,39.265159469108326,47.59314930214771,25.09709945707411,26.294311973983568,0.0,3.0,0.000844248213285555,0.13892383697607466,0.07494593281474692
yearn-finance,yfi,5888.48,10.0,0.08458335775713965,0.7891559962017249,0.6116248972985879,1.0028324728330773,110.0,101.0,11.0,,108.0,5.0,34.0,1,0,36.78883741375425,36.658419465430185,22.109098423775563,27.139785554236013,28.196687728017842,0.0,3.0,0.031094905809159797,0.22472996377751384,-0.1513561829845357
yfii-finance,yfii,588.21,12.0,0.13276007882526905,1.0524739278510098,0.6420017984693752,0.8842309104611177,111.0,111.0,11.0,,113.0,0.0,20.0,1,11,11.977495045132448,22.358283335259202,49.36661847381579,8.982239666881426,9.066512518598778,9.173793488895399,2.0,0.003419299217164027,0.01310109992817857,-0.27518762599110663
yield-app,yld,0.078861,9.0,0.05946935033652098,0.7168829156444397,0.8065371016169885,-0.0007551206936006518,111.0,111.0,100.0,,20.0,15.0,31.0,10,1,56.264309072576204,25.975093323058786,67.16014389926272,0.0,33.12449892135636,74.62977221642969,1.0,0.003313574129758413,-0.011504819531214202,0.030135201778849968
yield-guild-games,ygg,0.288804,9.0,0.11131063102223118,0.6595906840492513,0.44815240737978473,0.9652344604576925,110.0,1.0,11.0,,108.0,6.0,21.0,1,0,56.377839460373686,38.43263275822921,34.10606374356202,1.900816225767926,1.735160295902702,0.0,2.0,-0.025317465764144634,0.16547125314333258,-0.01054760032011221
zcash,zec,28.38,11.0,0.0625303579996038,0.7945675202043436,0.9433291975182034,1.0017756835738933,111.0,101.0,11.0,vente,108.0,1.0,28.0,11,0,59.390305632838235,45.54571231743374,29.761704994523235,0.0,0.0,0.0,3.0,0.007213358019463665,-0.04846718514628685,-0.15179566337101602
zcoin,firo,1.72,10.0,0.09139548158493295,0.7411230796627424,0.5033713058085945,0.878620092709273,110.0,101.0,11.0,,108.0,0.0,30.0,1,10,38.88979514251929,47.61790343711126,17.886449683240166,0.0,0.0,0.0,2.0,0.019053383513829847,0.09919692046552622,0.03473877190438897
zelcash,flux,0.372607,10.0,0.09574366126654438,0.7699604765570187,0.6530796078573758,0.8520946051446765,110.0,101.0,111.0,,106.0,4.0,28.0,1,0,49.33372285975075,35.713247778976424,23.114823044002506,0.0,0.0,0.0,2.0,0.0285403796514456,0.00014154333805445213,-0.31315701728065404
zencash,zen,8.97,8.0,0.037982689679781856,0.06598870882633198,1.0058935161812175,0.9923559341411483,100.0,1.0,111.0,,8.0,0.0,32.0,10,0,73.63541087900923,44.14195458784453,20.116269174389277,106.93825850063543,126.39922664912636,0.0,1.0,0.026556047778638427,0.01587546492613473,-0.1757897387190603
zilliqa,zil,0.01917353,14.0,0.07759400897396809,0.8200433327050686,1.0147035165060612,0.9162554614814907,111.0,111.0,111.0,vente,118.0,0.0,38.0,10,1,51.14563124993042,18.60352990075867,42.0062524653595,0.29325291044737156,0.4265372307514568,0.0,4.0,0.006573453553456895,0.10318986977477171,0.2651751466001584
zoid-pay,zpay,0.01254336,10.0,0.35011585755789526,1.0327094344523395,0.232576579758422,0.6598612653258082,111.0,100.0,11.0,,113.0,0.0,9.0,1,11,8.510657308322276,20.36514167988347,56.46405744145022,54.729982071533215,60.50609145672928,0.0,2.0,0.01621612488965902,0.11951870558969344,-0.746444335731342
