tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
synapse-2,syn,0.446936,6.0,0.178071347181702,0.5090768332603647,0.5730814860300473,0.6788367735164558,110.0,10.0,10.0,,11.0,0.0,27.0,11,11,25.219166258775925,36.91248225386036,46.88536816566703,0.0,0.0,0.8702055116934702,3.0,-0.005783629273933975,-0.009959468603162987,0.03760520431000434
syscoin,sys,0.105384,8.0,0.054224828806373464,0.15841304880316587,0.2754964696215239,0.7685347143016066,110.0,10.0,11.0,,13.0,0.0,14.0,11,1,59.09187893946566,54.951926973098885,68.16681418396905,24.010109622600993,1.061007771369475,7.724468259460231,2.0,0.006146392416957522,0.15675724384272927,0.08674282421238515
telcoin,tel,0.00227603,7.0,0.2498251772336803,-0.021847839647732837,0.5837819321230311,0.7536149426189376,100.0,10.0,11.0,,13.0,0.0,60.0,11,11,18.84449372774628,31.942138953182866,50.608120161397174,0.0,0.0,0.0,2.0,-0.004065231656720067,-0.044389290325680175,-0.11503595294552281
tellor,trb,84.07,6.0,0.15362505686375283,0.22181001406963333,0.5886003058599971,0.4962933685165604,0.0,10.0,110.0,,120.0,18.0,21.0,10,1,55.34448793690881,51.73081319932231,54.67652577296925,45.040067416139905,48.252460641570046,0.0,1.0,-0.0284904761613153,-0.2089801755105348,-0.21751198651737266
telos,tlos,0.084587,10.0,0.14157482246455252,0.5618724828038563,0.9877320554177629,0.6265528581974067,111.0,111.0,110.0,,15.0,0.0,33.0,10,1,28.830400750675647,13.962048819932736,87.92332227396754,190.30241626385936,201.99613953636373,84.33747084693586,4.0,8.276440226011833e-05,0.5644582681478733,0.341674951526021
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,4.0,0.3121543552721462,0.12454022856793735,0.39569977040587373,0.49615874778166164,0.0,10.0,1.0,,12.0,0.0,25.0,11,1,44.07630873762307,32.918735049813236,47.48661607001694,32.77131768044657,0.0,61.104075679579495,0.0,0.0006680490410897349,-0.12245904987954326,-0.250667491035441
terra-luna,lunc,8.231e-05,5.0,0.17654204212917896,0.3317926522363117,0.5026125068986346,0.6898383430539212,100.0,110.0,10.0,,1.0,0.0,22.0,11,0,63.66070936277637,56.32673007351412,46.91178610948399,8.548020616396322,8.406602659502553,0.0,2.0,-0.004802600125002338,0.06379382144094703,0.03992882001921664
terra-luna-2,luna,0.76055,7.0,0.2617228654119879,0.4569766452797466,0.15512449711958406,0.5756327605732802,110.0,100.0,11.0,,3.0,0.0,26.0,1,10,49.062354467800375,51.88739519207499,47.91732958832508,2.8030949699444676,17.413849789947797,0.0,1.0,-0.12253224933108549,-0.060583953601001536,0.0034724279911443204
terrausd,ustc,0.01393891,4.0,0.2176113355442616,0.3308499435755565,0.4273758919794471,0.4782424353375049,100.0,10.0,0.0,,12.0,1.0,13.0,11,1,62.955000467302945,46.84642862467096,55.03928635181786,36.156665093490844,5.260139055752518,0.0,1.0,-0.007437542886711441,-0.0036265359231520797,-0.0026054965759883275
tezos,xtz,0.91458,5.0,0.07984308612565713,0.5297425215225655,0.2712802495937043,0.6261532397840202,110.0,0.0,10.0,,11.0,0.0,44.0,1,1,59.77332022464516,47.87293841949365,52.45250215290307,4.407308396823652,0.0,0.0,2.0,-0.012188544664754952,0.10886549327725825,0.067261411487832
the-graph,grt,0.130531,6.0,0.09360642874750187,0.16532673903342712,0.4922989372858233,0.6919795852736016,0.0,10.0,11.0,,13.0,0.0,22.0,11,1,48.81842409839828,44.232045175551384,55.772502645011365,0.0,0.0,0.0,3.0,0.013539302313748117,0.0996527687280575,0.15041344406151877
the-open-network,ton,2.4,6.0,0.06623901071578353,0.3296656248081467,0.4085603805050682,0.5860309002014592,10.0,10.0,10.0,,111.0,0.0,33.0,11,1,54.784706516846406,36.320365725534614,55.21387736777136,69.84513488911172,2.8377053583064935,0.0,2.0,-0.16712638999580848,0.06483592331909806,0.015343738307151097
the-sandbox,sand,0.457155,10.0,0.1614276158144094,0.7936308752516795,0.36360411996810316,0.6806426062506743,111.0,100.0,11.0,,113.0,0.0,31.0,1,1,54.77575565542355,53.51549365428277,53.64087286352473,0.40831135365101545,0.0,0.0,1.0,-0.02914524460548334,0.038662871962600584,0.10542434457045322
the-virtua-kolect,tvk,0.04731035,9.0,0.2610640747536643,0.7210141099372345,1.0053796428692097,0.8254005868894815,110.0,111.0,110.0,vente,6.0,0.0,52.0,10,10,38.03772137273029,54.775357264866706,14.721337136921521,0.0,0.0,0.0,2.0,-0.05838067431168355,0.036006146218737,-0.08424031816855745
theta-fuel,tfuel,0.04625671,9.0,0.05581750726364879,0.1469531856627949,0.6098109493938081,0.7547136632749519,100.0,11.0,11.0,,18.0,0.0,29.0,11,0,55.736433366033964,46.610174573680574,46.51259617447102,0.0,0.0,0.0,0.0,-0.020166253765077472,0.026885224529175987,-0.08171254130043525
theta-token,theta,0.949356,8.0,0.12420152956630798,0.07095289201054511,0.8985273452765653,0.5901332529630494,100.0,11.0,110.0,,16.0,0.0,57.0,10,10,32.788601052701374,42.28478420879686,31.75197313637494,24.238989976573407,0.0,0.0,3.0,-0.00985997206337601,0.016464999902448957,0.03667250442399784
thorchain,rune,4.91,7.0,0.4667088871179097,0.5809884215958346,0.7543658779377649,0.5671058709257093,110.0,110.0,10.0,,11.0,0.0,54.0,10,1,33.92561326734419,19.01186121693128,31.510205884240506,6.758651737547623,0.0,0.0,4.0,0.0004982465311622057,-0.021665723109335153,0.2384305889346697
thunder-token,tt,0.00539436,9.0,0.09838052391849013,0.8365017378175205,0.29521456675907953,0.8640118465551809,111.0,0.0,11.0,,113.0,0.0,19.0,1,10,51.160901763535875,62.509201410977276,42.524835879099335,30.248122050629647,42.14023274553902,0.0,1.0,0.002404348671192924,1.051939739580826,-0.1382747118089768
titanswap,titan,0.0183347,2.0,0.2099885318961874,0.4514767946789334,0.10693572925324865,0.4362594684419133,110.0,0.0,0.0,,0.0,0.0,15.0,1,1,38.703454077924434,38.30474217812955,59.30462418241974,154.46160404650095,58.499925352389184,94.54509002397344,3.0,0.005117691565094046,0.04311025063904965,0.21134805650774624
tokocrypto,tko,0.269564,8.0,0.18651234149704013,0.5626500188344641,0.4297775718983113,0.9617243954120783,110.0,110.0,11.0,,3.0,0.0,28.0,1,10,29.587737709372618,59.25151954190562,42.19315104603303,0.0,0.0,7.470592051195723,0.0,-0.009482821740687515,0.039851575393429456,-0.14099724606094244
tomochain,tomo,1.19,11.0,0.08321053848382814,0.752178440621601,0.1974182919067254,1.015383984895903,11.0,101.0,11.0,,118.0,25.0,0.0,1,0,49.46517848342514,34.39943405136017,2.9292999753305895,177.38540360562035,0.0,0.0,2.0,-0.1280518947720052,0.5730306221102667,1.9301935650384985
tranchess,chess,0.162484,8.0,0.10328057702034463,0.42490030679189045,0.6175417609388112,0.711789235544823,110.0,10.0,111.0,,12.0,0.0,31.0,11,11,48.93375873441778,49.14224238400461,62.954016142299146,0.0,0.0,1.1540161422991488,1.0,-0.13527244090580098,-0.044745586798124265,0.30751815355042034
trias-token,trias,3.97,3.0,0.0783927529203105,0.12681215726578227,0.39945032120420026,-0.001232627160905873,0.0,100.0,10.0,,1.0,0.0,31.0,10,1,56.35449425939705,37.04312670834949,48.44290383958943,17.05638804834743,17.552134214407047,0.0,2.0,0.0022323280003029686,-0.05399613584509838,0.026983162613266488
tribe-2,tribe,0.309693,7.0,0.05607278011379155,0.7807904284253816,0.5263849800016714,0.041558621993894596,111.0,110.0,0.0,,20.0,0.0,14.0,0,1,61.32628321131839,26.653205908587246,69.7511916772209,31.302921042809842,25.989543862363078,83.68706487877162,3.0,0.0007867565904075783,0.01645308635617333,0.008741571345205104
tron,trx,0.109707,8.0,0.05745328821850061,0.7720485038119659,0.3622129628446491,0.8184561878419128,111.0,0.0,11.0,,8.0,0.0,33.0,1,10,47.8484356125431,61.28220236048629,39.01541673534578,0.0,0.18049261420609497,0.0,1.0,-0.015021130184846557,-0.0036208486284359212,0.01662225848441932
troy,troy,0.00280954,6.0,0.04880054671428954,0.6477436289333591,0.36439772946002486,0.8179987166918807,110.0,0.0,11.0,,3.0,0.0,20.0,1,1,50.32243373493069,47.03978103342437,48.66732587591001,0.0,0.0,0.0,1.0,-0.010892497770486549,-0.3097050173031547,-0.132211351731144
truefi,tru,0.04971414,11.0,0.10674786480950998,0.6704711867083186,0.8306637596284686,0.9029758618384562,111.0,111.0,111.0,,12.0,0.0,34.0,11,1,64.5659796337414,33.6351943640154,49.19364395221326,2.7659796337414093,0.011249622548739069,0.0,3.0,0.004402561413482286,0.09930587940432718,0.47952909590370135
trust-wallet-token,twt,1.28,4.0,0.08588211655977766,0.004053362506717378,0.5550057938147791,0.5806146159387573,0.0,10.0,10.0,,11.0,0.0,35.0,10,0,54.40542657860077,50.35783377240891,48.888321688281856,156.0951805284194,157.31671235366656,0.15319077684586802,1.0,-0.07848223395094481,0.2305686441068708,0.256748652800592
ultra,uos,0.193294,9.0,0.27354288711991187,0.2342041379352178,0.7706478808037338,0.7013900085050042,101.0,11.0,10.0,,26.0,0.0,34.0,10,11,16.502072638604634,38.77656635365866,56.437496679962116,0.0,0.0,0.0,2.0,0.022798247496673696,-0.012147075482778156,0.07204002312842571
uma,uma,1.87,8.0,0.0750341987448806,0.5631381567464792,0.42846707706008624,0.799632310797986,111.0,10.0,11.0,,3.0,0.0,31.0,1,0,57.64211449231162,53.7378989923649,46.62532990276426,0.0,0.0,0.0,2.0,-0.0074591515852662806,-0.02263171722323783,-0.21029906798750883
unifi-protocol-dao,unfi,9.0,6.0,0.08133334255346408,0.23342132080629058,0.46522621635286,0.6381391961978092,0.0,0.0,11.0,,26.0,2.0,8.0,11,0,66.34822418309427,53.460075881348764,36.56090803813733,37.94425749181263,35.836486915040894,0.0,1.0,0.00474047444608751,-0.0016033511108309462,-0.026975638485483476
uniswap,uni,5.48,8.0,0.06396417757812302,0.7420510833707328,0.5882254408271731,0.6607285428325954,111.0,10.0,10.0,,21.0,0.0,42.0,1,1,67.79902106614382,44.42353161534453,46.6029137322074,31.653593870209185,20.62284296890673,0.0,3.0,-0.008162764190273925,0.12042304793318444,0.16615870859545379
unizen,zcx,0.082325,7.0,0.408894830551636,0.8296269606306951,0.14968853067961654,0.5134188055658234,111.0,100.0,10.0,,11.0,1.0,27.0,1,10,30.21038738996847,41.99216518244606,41.605286263886185,7.188784894342817,3.8176781339643,0.0,3.0,-0.08069631937903732,0.020453522222289085,0.08812143132944028
unlend-finance,uft,0.312108,7.0,0.0996386314025217,0.6830409884752864,0.8683421043089214,0.34588709344166074,10.0,11.0,100.0,,115.0,0.0,15.0,10,1,55.9900547456564,39.92195325670923,51.8035812393518,100.64716943596756,18.631376889571357,0.0,3.0,0.0035793013485582894,0.41949177405009974,0.4549440062145186
unmarshal,marsh,0.086833,1.0,0.11261673840202963,0.0782306262071006,0.052850826201054316,0.08211253394130025,100.0,0.0,0.0,,0.0,11.0,18.0,1,10,26.784230712507956,45.549406054637544,38.05363137857492,0.0,0.0,0.0,3.0,-0.007888883327004463,0.04565972072887876,0.06957638364060825
utrust,utk,0.074494,9.0,0.07255810871412255,1.009025682368528,0.18987320333161534,0.49268347847440974,111.0,100.0,10.0,,113.0,0.0,22.0,1,10,41.24619320005367,61.41632281459613,48.95568831449377,11.27090436283342,8.806440193327028,0.0,2.0,-0.007999599263932103,0.030214717092750074,0.07569113598583359
vaiot,vai,0.127341,10.0,0.17603649162776894,1.010172011235194,0.5122578302503298,0.8491482583798718,111.0,110.0,11.0,,13.0,0.0,25.0,1,10,41.96458234056199,55.282599392592445,36.728594404930085,2.075005613999231,0.0,1.7512776581920448,0.0,-0.004346323903941688,-0.00021636210497337724,-0.031441928306215436
vechain,vet,0.02202214,5.0,0.04852149736912498,0.20853253273030753,0.3959551065638982,0.5839888113997838,100.0,10.0,10.0,,11.0,0.0,30.0,11,0,60.33279686472084,53.99286674671061,53.08327770132974,4.60228281900779,4.118465115095347,0.0,3.0,-0.0007592357976170892,0.11232797522904799,0.13646645435224433
vectorspace,vxv,0.485479,7.0,0.10378129965095537,0.27166384325404436,0.6215508702884256,0.5257768883148592,1.0,10.0,1.0,,23.0,0.0,10.0,10,1,56.68263794671698,37.45132810220025,65.05753910599184,73.68637103844836,69.40404906266423,12.389900459822073,1.0,-0.04105621888265198,-0.1540204401400624,0.11207966085247366
veed,veed,0.00331691,8.0,0.22500086935242924,0.6713963076941141,0.13794159570720765,0.7852040031882423,111.0,0.0,11.0,,13.0,6.0,7.0,1,10,37.59248698243101,66.20552172176399,50.674180361810144,28.981988931917,42.23746570299973,0.0,0.0,-0.015051869368166531,-0.7563323360510691,-0.6197641576461623
vega-protocol,vega,1.2,6.0,0.10586831608099802,0.3249427111993504,0.4886655986638679,0.5863211341417194,10.0,10.0,10.0,,111.0,7.0,5.0,11,1,40.010066129792015,30.994303595315007,67.65768296658504,151.97819169846133,0.0,12.662865772870177,1.0,-0.22010135740655337,-0.3871292366960794,-0.22283217067800704
velas,vlx,0.01244909,11.0,0.4803805654992141,1.0392598353366929,0.6301648095865473,0.7678147008074486,111.0,110.0,11.0,,113.0,0.0,42.0,1,11,4.967461798002041,15.31745183494869,66.57492587155838,0.0,0.0,10.943824188747982,2.0,-0.04236212891585132,-0.05194062693104801,0.04553509979997003
velo,velo,0.00305027,4.0,0.1951803777299528,0.18534668600472548,0.26924564381625526,0.5143172882169141,100.0,0.0,10.0,,11.0,0.0,18.0,11,10,51.29143337590425,60.14143570344851,57.40476320507696,1.1219320152172543,0.0,0.0,3.0,-0.002959581305934222,0.10574956549386381,0.059212037786634086
venus,xvs,6.48,5.0,0.12748525260187904,0.07821313298516062,0.6715212145932945,0.6533191243928914,0.0,110.0,10.0,,11.0,0.0,14.0,11,1,46.58359811662457,35.44496276157879,52.566265686042556,122.34382926954376,125.09116038833534,0.0,2.0,-0.1727657305115415,-0.11427268080979973,-0.22391921686840074
verasity,vra,0.00762142,3.0,0.1370382625269704,0.252152917824399,0.6476342137616015,0.42186637451786674,100.0,10.0,0.0,,10.0,0.0,24.0,10,1,45.77917010343378,34.135556766919954,47.24995732717094,19.950550855582776,4.217259847518804,0.0,4.0,-0.012100732506061541,0.056125961720251805,0.38398078737527086
verge,xvg,0.00414673,5.0,0.07693797330546631,0.5173452131544689,0.23896463815457883,0.5209529786445801,110.0,0.0,10.0,,11.0,0.0,15.0,1,0,55.62095914915032,45.85509566269084,42.079070326462286,0.0,0.0,0.0,2.0,0.006936208217038793,0.02431103385831509,-0.01387040299662552
verse-bitcoin,verse,0.00041622,8.0,0.03659953296541216,0.8961782833434979,0.18399874654453655,0.6734181526047133,111.0,0.0,11.0,,13.0,0.0,47.0,1,1,54.368710775480736,40.766883640051724,46.43376284546929,0.0,0.0,0.0,1.0,0.016772757111286608,-0.3143719852642494,-0.23843279959548794
vethor-token,vtho,0.00146085,6.0,0.06714431199324103,0.12567467475659425,0.36240649511389444,0.7593147304206406,100.0,0.0,11.0,,13.0,0.0,24.0,11,0,58.13881450209989,53.714991875641196,53.278114989502626,6.244153251713598,3.7799527818100387,0.0,1.0,-0.11550631072462234,0.041335196030358706,-0.006322644289569738
viberate,vib,0.072799,9.0,0.07741544729042264,0.4829089529850861,0.8560474354178553,0.24762208632542584,101.0,111.0,100.0,,25.0,0.0,3.0,10,0,73.63542312234726,47.51520964760996,42.83947396986268,348.8956266645571,27.83056954199384,0.0,3.0,0.06243853075667375,0.11460082198570037,-0.087510915768783
victoria-vr,vr,0.00865007,8.0,0.12451829171378015,0.297951192127324,0.8017625581056524,0.36305789365084146,101.0,11.0,100.0,,25.0,0.0,36.0,10,1,52.57670121360384,49.35599637648484,55.59587513915947,3.870543351139638,14.719103044318636,0.0,2.0,0.00396120759622537,0.022676817061342114,0.011371945940902205
vidt-dao,vidt,0.02602591,9.0,0.20817318507244417,0.7943970623104072,0.23505792695485594,0.7788812261627359,111.0,100.0,11.0,,103.0,0.0,17.0,1,10,23.6609344401797,54.3840452489851,45.290150787547105,293.30322374476634,0.004394846314063727,0.0,1.0,-0.004508638431874751,-0.12686376397877364,-0.18607285874921983
vite,vite,0.01563369,8.0,0.04880072500709488,0.4389825677267356,0.43481187715344144,0.6834384445291851,101.0,10.0,11.0,,21.0,0.0,9.0,1,1,62.11521042201769,52.31276599554537,59.97235874297546,21.7332976573785,15.880999109567576,5.4692272310871175,4.0,-0.016388037397486087,0.1204534913573558,0.19668006576493774
voxies,voxel,0.18872,8.0,0.16784709035136725,0.4984536730130849,0.48124117622149853,0.7007853174095116,110.0,10.0,11.0,,13.0,0.0,21.0,1,10,49.19212462393253,52.26458754952332,42.327603381899394,11.697984591326723,0.0,0.0,1.0,-0.006069377767193822,-0.03472369819199088,0.026174906572530493
vulcan-forged,pyr,6.47,9.0,0.1932677812937317,0.6475679635212772,0.5306264908507441,0.845334656960032,101.0,110.0,11.0,,13.0,0.0,36.0,1,10,42.570704915171284,47.13016036466309,35.48728679928538,3.620611125444711,3.648995037284749,0.0,1.0,-0.013434528646021352,-0.17397509409608755,-0.17697133706880305
walken,wlkn,0.00477612,8.0,0.10260646303127172,0.5608412724362961,0.6024672007302971,0.455826811799032,101.0,110.0,1.0,,22.0,0.0,23.0,10,1,51.477313291512885,-2.6807361080797643,67.7201967191902,0.0,0.0,39.99104447194654,3.0,0.009589884913940685,0.0523117638544379,0.08536459737511672
wanchain,wan,0.212465,9.0,0.07379484720785275,0.3659162930682046,0.6980469130619559,0.6372991798119064,110.0,11.0,110.0,,16.0,0.0,12.0,10,10,46.42802868146262,52.40755484421445,31.072901183105873,47.91458981061579,40.93928447992307,0.0,2.0,0.023052835322201128,-0.042172858564129195,-0.020252030283867004
waves,waves,2.25,7.0,0.07040016994466441,0.8034952406484536,0.4528521236791843,0.431477554461544,111.0,110.0,10.0,,10.0,0.0,22.0,0,1,50.91299751646129,37.77535267089862,70.24775008918212,2.047263191793377,1.8301141341573839,16.480783937831788,2.0,127.61036754447103,-0.5669154026119679,0.9793835137207221
wax,waxp,0.067232,11.0,0.04253089501169947,0.39931307658886067,0.6417475209268396,0.7196664403809834,101.0,11.0,11.0,,28.0,0.0,14.0,11,0,65.50087226378521,40.03044749747065,37.465077274227376,212.34264703798814,122.80077836416635,0.0,3.0,1.9948658492417792e-05,0.19111305300625817,0.3641963985136089
wazirx,wrx,0.129792,7.0,0.08228436521103051,0.3979521422648613,0.4020319101297387,0.800222903148985,100.0,10.0,11.0,,13.0,0.0,21.0,1,1,59.67849755249705,36.117318134969814,86.90742264675117,12.986295089851097,0.0,260.6847333428014,1.0,0.03718047759110174,-0.6852620448623116,1.4159994388439165
wemix-token,wemix,1.82,6.0,0.08778495087838538,0.7569866715405357,0.16950479002810348,0.4449620219242911,11.0,0.0,1.0,,103.0,0.0,32.0,1,0,56.93297423727481,53.437537712353134,25.475151632718713,80.09970326393015,90.81324025178586,0.0,2.0,-0.002781791762196195,-0.02923691208066235,0.04810389538939766
wilder-world,wild,0.30802,6.0,0.15025326858120508,0.06994360633526062,0.30516060990629496,0.7009637002018153,100.0,0.0,11.0,,13.0,0.0,34.0,11,11,24.16239667521432,48.871627946050666,59.75064800979196,0.0,0.0,0.0,2.0,-0.17628493151718408,0.04723403567164136,0.1733444644473334
wing-finance,wing,6.86,8.0,0.05974635318541168,0.43491533486715606,0.47321770160593774,0.6578947368421081,110.0,10.0,11.0,,13.0,0.0,20.0,11,10,52.433559106669655,53.958757607092686,49.63082684037871,2.0415160217610833,2.0482474610429975,0.0,0.0,-0.02658614751769238,-0.00046512142518640446,-0.08036805828082018
wink,win,7.317e-05,6.0,0.03339119545446977,0.15401386209646398,0.4126438806746848,0.8308519896889915,0.0,10.0,11.0,,13.0,0.0,12.0,11,0,68.18553679078006,51.22925623933789,48.97948147355816,46.49484028112896,34.78856660200641,0.0,1.0,0.020281424426767017,-0.013055820452720938,-0.009091893073738998
woo-network,woo,0.258424,7.0,0.10565390510595103,0.20958564837278476,0.7715425051766532,0.6278820912614544,100.0,10.0,11.0,,13.0,0.0,25.0,10,1,50.64112030688921,23.146598932952493,60.941825926241386,18.21296189383733,0.0,0.0,3.0,0.048353575394459516,0.4555749537030337,0.7118794172771947
woonkly-power,woop,0.0037707,9.0,0.42137380739831143,0.8179912368117055,0.5639656407418516,0.7011315643962139,110.0,110.0,11.0,,103.0,0.0,23.0,1,11,27.6234804687648,37.49432133939448,67.20513536605114,55.46027021219251,75.23904813665574,5.405135366051141,2.0,-0.004203390452665754,-0.03201418902526532,0.01176425635567519
world-mobile-token,wmt,0.141654,5.0,0.14042121789393605,0.047080767300888275,0.324907364891131,0.576806543043283,100.0,10.0,10.0,,11.0,0.0,24.0,11,11,26.544398655944207,27.04184141557728,55.63151081035033,0.0,0.0,0.0,3.0,0.13319157035900933,0.13034651051368226,0.1548222142739224
wrapped-beacon-eth,wbeth,2143.87,8.0,0.03450333238684916,1.0012984448913385,0.26328293000709246,0.6938254168313289,111.0,0.0,11.0,,13.0,0.0,35.0,1,1,53.47732389270481,37.61516204328843,56.208183016494104,5.416660372243705,4.765459750624885,0.0,2.0,0.0006095480051673299,-0.05135564915004674,0.6252518271565091
wrapped-bitcoin,wbtc,36815.0,7.0,0.01785409773052866,0.15369936531249373,0.45081614520012087,0.676318446707377,100.0,10.0,11.0,,13.0,0.0,16.0,11,1,70.63447198643708,27.642618759879145,55.195347913433174,177.32862039569684,131.10341876066076,0.0,3.0,-0.001969420069433364,0.04653843247853327,0.005936313586683829
wrapped-nxm,wnxm,41.16,7.0,0.05522645945103566,0.5801342451699123,0.1737191195426444,0.6311238644519804,101.0,0.0,11.0,,13.0,0.0,36.0,1,1,58.57728778223625,55.089265188048124,58.91004209540711,0.0,5.476846788812338,0.0,2.0,0.0033208359811596317,0.12216136381681264,-0.08333214246976062
xcad-network,xcad,0.810663,8.0,0.04066935728351162,0.3115666908802417,0.9347683289194196,0.26891826776469485,100.0,11.0,101.0,,17.0,0.0,26.0,10,1,55.83458473360381,8.815243743976135,35.84980704634387,0.0,0.0,0.0,4.0,0.014161447551614631,0.22709914150794383,0.1898061858186289
xdce-crowd-sale,xdc,0.053519,5.0,0.06414744696221039,0.08617364181058468,0.4009357358902991,-0.0007280072080718108,110.0,10.0,0.0,,110.0,0.0,28.0,10,11,38.06081450351023,41.63425713030274,49.71638418576729,0.0,0.0,1.2160562547596356,4.0,-0.0022679578963169184,-0.008274656139657777,0.0540068342356938
xdefi,xdefi,0.16245,8.0,0.22267175559241784,0.6324133683746193,0.6921257668618851,0.6724561590817387,110.0,110.0,10.0,,111.0,0.0,58.0,10,1,59.16107793947447,29.51201260302193,37.778924084163656,0.0,0.0,19.135800136602768,3.0,-0.00471867573559151,0.6790494898969915,0.10932183120040387
xyo-network,xyo,0.00388363,4.0,0.06901072722593828,0.6493270748797324,0.30452083005924063,-0.0010894441282012712,110.0,10.0,0.0,,10.0,0.0,42.0,0,1,38.09541960504381,32.76892573759287,56.55072226179682,11.703687482469768,6.46793662944215,102.17132627182731,3.0,0.03547426587921646,-0.008494663055624652,0.18931411683229787
yearn-finance,yfi,10776.96,13.0,0.41354322523210135,1.0145446815790815,0.841457971093288,0.7332731451291936,111.0,111.0,111.0,,122.0,0.0,38.0,0,1,19.03096806238526,12.334860187386509,63.47720777660029,0.0,0.0,1.6772077766002909,4.0,0.04627502475712829,0.47526583241137366,0.6683376820239735
yfii-finance,yfii,1015.15,6.0,0.34304991714344013,0.5539404639349796,0.6100504894228276,0.18544227192157145,110.0,110.0,0.0,,110.0,0.0,32.0,10,1,54.048657922852456,47.373232785749884,63.53501371770719,111.39528948165051,0.0,1.73501371770719,3.0,0.005064696290406842,0.32105343178786877,0.2679284131069925
yield-app,yld,0.072535,8.0,0.0650970225799607,0.47045728887136323,0.6036981748047094,0.8180945037899957,1.0,10.0,11.0,,23.0,16.0,6.0,11,11,40.610522355302464,75.11068920085486,77.53261770172053,1.5761013763058713,40.85253103457831,145.02990895483316,1.0,-0.01726566147536383,-0.09193229241135256,-0.10290034909490554
yield-guild-games,ygg,0.392754,8.0,0.27522851788752006,0.3762346656120873,0.47619690624939937,0.6223369846070816,110.0,101.0,110.0,,6.0,0.0,33.0,11,10,46.288329891700826,52.72697994970897,31.037573934114985,0.0,0.0,0.0,1.0,-0.0028817714651762296,-0.01029903509283902,-0.05684869382077083
zcash,zec,30.79,7.0,0.0614439605636919,0.5972661878782052,0.5456752386537498,0.5976605640238251,110.0,10.0,10.0,,111.0,0.0,18.0,1,10,54.93920671637158,60.28231334444298,52.7346779402497,0.0,0.0,0.0,2.0,-0.006484061027069346,0.13669746989122394,0.1657860027817812
zcoin,firo,1.93,7.0,0.0675938877700147,0.5039632643347329,0.3733744440738269,0.6912730139189814,110.0,0.0,11.0,,13.0,0.0,20.0,1,10,45.88865013223237,65.40431569778923,43.137714553727285,2.0345934150695086,3.6043156977892323,0.0,2.0,-0.0067537227392972035,0.27685610678577866,0.23547202235117148
zelcash,flux,0.444075,7.0,0.13910263875141202,0.5830552560180658,0.2880863433161372,0.5124809192220576,110.0,10.0,1.0,,13.0,0.0,25.0,1,10,50.397776030378274,60.36244138762297,58.07003571778268,11.846824036013231,0.0,0.0,3.0,0.00329043316314719,0.14858388117381088,0.18818857000668102
zencash,zen,11.89,7.0,0.0936011128535839,0.5306530123538786,0.3675525634981226,0.5256402767832477,101.0,10.0,10.0,,21.0,0.0,28.0,1,10,50.59707449907939,60.088608461770804,50.45690748818252,0.0,0.0,0.0,2.0,0.0025600692032666274,-0.003947918214143305,0.1771732185979114
zilliqa,zil,0.02248838,8.0,0.1227873884939218,0.5493882395702026,0.46936352041163454,0.6589532121010506,110.0,10.0,11.0,,13.0,0.0,30.0,1,1,58.92427191279431,44.38578481841846,54.28330541791522,0.0,0.0,0.0,2.0,0.035308381025319004,0.15124211620887443,0.16564931479448392
zoid-pay,zpay,0.01020692,5.0,0.10200042572250331,0.18090404894255382,0.20151541779550294,0.8009053796025304,100.0,0.0,11.0,,3.0,15.0,1.0,11,1,54.91641293848887,39.30941764978472,42.492240256418725,44.49267959298028,57.01841571476303,0.0,4.0,0.003238068580670306,0.33875890546334114,0.364452888065511
