tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
swipe,sxp,0.380891,9.0,0.061353914432108525,0.7719224592699064,0.7369305777621195,0.49744057936694225,111.0,101.0,110.0,,105.0,0.0,27.0,0,1,54.182205590594535,40.4694532006372,73.14643074282291,14.64922838259379,18.915814148164863,115.43303822746314,0.0,-0.029294830423916958,-0.10748852112878664,-0.12629545261462788
sylo,sylo,0.00160404,12.0,0.4030727314407296,0.7609089196416565,0.39670932952011917,0.7943049158022251,111.0,101.0,111.0,,18.0,0.0,44.0,1,11,16.521773469944694,46.20303889018999,59.33425928701453,0.0,0.0,6.781483450432063,2.0,-0.0012529615039819874,0.8744276486401501,-0.2699559997663662
synapse-2,syn,0.446936,7.0,0.178071347181702,0.5090768332603647,0.7811588528212052,0.5318567799077631,110.0,101.0,110.0,,5.0,0.0,27.0,10,11,25.219166258775925,34.459298844414,71.64264693344359,0.0,0.0,37.93672448607096,2.0,-0.026211408630371365,0.008938342490018474,-0.02049189987078076
syscoin,sys,0.105384,8.0,0.054224828806373464,0.15841304880316587,0.46699158656389117,0.8367885440273262,110.0,1.0,111.0,,6.0,0.0,14.0,11,1,59.09187893946566,41.29739300977048,64.77773289647436,24.010109622600993,4.80541668401186,20.44142708631439,3.0,0.05356570501125091,-0.05135938727892591,-0.14454052338348083
telcoin,tel,0.00227603,6.0,0.2498251772336803,-0.021847839647732837,0.7930690007662226,0.3340112443880797,100.0,11.0,100.0,,15.0,0.0,60.0,10,11,18.84449372774628,27.130225642313828,57.070399310120386,0.0,0.0,0.0,2.0,0.09035116938988376,0.09558385408642389,-0.28880613613642786
tellor,trb,84.07,9.0,0.15362505686375283,0.22181001406963333,1.0226613842667838,0.27339126502046246,0.0,11.0,101.0,,127.0,18.0,21.0,10,1,55.34448793690881,44.07103682455012,52.934940560230665,45.040067416139905,46.23222946023897,0.0,2.0,0.12463683348062017,-0.06575099908743959,0.11305928834091304
telos,tlos,0.084587,8.0,0.14157482246455252,0.5618724828038563,0.7072918038175635,0.5839357960271803,111.0,101.0,110.0,,5.0,0.0,33.0,10,10,28.830400750675647,52.404009760840516,41.03555853806283,190.30241626385936,216.0102860247048,0.0,3.0,0.006071884620663256,0.033443659859386105,0.13520242467831803
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,7.0,0.3121543552721462,0.12454022856793735,0.8964008634366374,0.43083344782756133,0.0,11.0,101.0,,17.0,0.0,25.0,10,1,44.07630873762307,32.61660607366715,56.42684710315082,32.77131768044657,0.0,0.0,3.0,-0.0007347136909901763,0.04976243225652825,0.09716220659603798
terra-luna,lunc,8.231e-05,9.0,0.17654204212917896,0.3317926522363117,0.6049259032713178,1.0035112084925186,100.0,101.0,111.0,,8.0,0.0,22.0,11,0,63.66070936277637,60.73048223350814,43.454896882981274,8.548020616396322,8.66758019615883,0.0,0.0,-0.005172148049247494,0.03150447410937408,-0.10721498182652385
terra-luna-2,luna,0.76055,10.0,0.2617228654119879,0.4569766452797466,0.41122616364660847,1.0063780943258165,110.0,101.0,111.0,,8.0,0.0,26.0,1,10,49.062354467800375,52.68406436116144,29.93508136362436,2.8030949699444676,0.0,4.965515775404128,2.0,-0.049545760887341035,0.08338786423608112,-0.01473536388125215
terrausd,ustc,0.01393891,8.0,0.2176113355442616,0.3308499435755565,0.6376261729899395,0.7134379986580498,100.0,101.0,110.0,,16.0,1.0,13.0,11,1,62.955000467302945,47.603996709177906,62.94026054666388,36.156665093490844,31.546960704897813,54.27679567274283,2.0,0.0006824178653571839,0.15790148038125493,0.06441716291782724
tezos,xtz,0.91458,7.0,0.07984308612565713,0.5297425215225655,0.4296777753922728,0.6898055597791792,110.0,101.0,110.0,,5.0,0.0,44.0,1,1,59.77332022464516,34.12496113214331,66.8046686099225,4.407308396823652,0.0,5.004668609922504,1.0,0.0018397651861407876,-0.02484413498237852,-0.33824705268914645
the-graph,grt,0.130531,6.0,0.09360642874750187,0.16532673903342712,0.7357522072192235,0.6011693281546767,0.0,11.0,110.0,,15.0,0.0,22.0,10,1,48.81842409839828,46.56367817361566,63.226499199332444,0.0,0.0,1.4264991993324472,1.0,-0.003419842367532918,-0.026730421087341073,-0.027444412355613367
the-open-network,ton,2.4,7.0,0.06623901071578353,0.3296656248081467,0.5329519627558562,0.6874999999999697,10.0,1.0,111.0,,105.0,0.0,33.0,11,1,54.784706516846406,43.850417766278824,57.610452802176134,69.84513488911172,3.500549588251765,0.0,3.0,0.02781080068221273,0.307020287957069,0.3447809949735811
the-sandbox,sand,0.457155,10.0,0.1614276158144094,0.7936308752516795,0.5078427462723064,0.579717532358184,111.0,101.0,110.0,,115.0,0.0,31.0,1,1,54.77575565542355,43.904980982455974,53.633784131107305,0.40831135365101545,0.0,0.0,1.0,-0.009844309288520899,-0.04999717427424968,-0.07407672878097492
the-virtua-kolect,tvk,0.04731035,10.0,0.2610640747536643,0.7210141099372345,0.9076314775109926,0.4593512670823835,110.0,111.0,101.0,,17.0,0.0,52.0,10,10,38.03772137273029,49.52960528049442,38.163819600209045,0.0,0.0,0.0,2.0,0.0038284373603939673,0.1947484525102237,0.2682137110512909
theta-fuel,tfuel,0.04625671,6.0,0.05581750726364879,0.1469531856627949,0.512382626872222,0.5701386657721342,100.0,1.0,101.0,,7.0,0.0,29.0,11,1,55.736433366033964,45.910551215074136,57.52809332458289,0.0,0.0,0.0,0.0,0.002826140358730795,-0.1364406757960746,-0.156995593291237
theta-token,theta,0.949356,6.0,0.12420152956630798,0.07095289201054511,0.6488753837061083,0.22263184149527665,100.0,101.0,100.0,,15.0,0.0,57.0,10,11,32.788601052701374,49.31923495481733,77.13443125967815,24.238989976573407,0.0,80.96606113652643,2.0,-0.002798987228989968,0.0978255029633387,-0.07074489266956202
thorchain,rune,4.91,8.0,0.4667088871179097,0.5809884215958346,1.0105420910467158,0.36089851419565944,110.0,111.0,100.0,,15.0,0.0,54.0,10,1,33.92561326734419,22.96978804016162,52.68097348590232,6.758651737547623,5.345887463271509,0.0,2.0,-0.015478733808940064,0.2760706856008165,0.24919758405457496
thunder-token,tt,0.00539436,11.0,0.09838052391849013,0.8365017378175205,0.32742689871492936,1.005136714759509,111.0,101.0,101.0,,117.0,0.0,19.0,1,1,51.160901763535875,41.57627399535664,65.82083580655554,30.248122050629647,43.3786970706039,201.14841455905938,1.0,0.06345159730949217,-0.36425256476728424,-0.19530818082535167
titanswap,titan,0.0183347,9.0,0.2099885318961874,0.4514767946789334,0.31353408777984665,0.7915899820458785,110.0,101.0,111.0,,7.0,0.0,15.0,1,10,38.703454077924434,53.769421301095846,48.095411627270174,154.46160404650095,329.5319796321449,0.0,0.0,-0.0900301975904374,-0.083104432576764,-0.029690675115039554
tokocrypto,tko,0.269564,6.0,0.18651234149704013,0.5626500188344641,0.6941972842870442,0.09260348185312205,110.0,101.0,100.0,,5.0,0.0,28.0,10,11,29.587737709372618,51.17850533856671,56.629338156452704,0.0,0.0,0.0,1.0,0.009381539331904935,0.01640141740663558,-0.10766619042923226
tomochain,tomo,1.19,10.0,0.08321053848382814,0.752178440621601,0.7235471931113892,0.40194193243090426,11.0,110.0,110.0,,121.0,25.0,0.0,0,1,49.46517848342514,40.76533240190091,70.39815519953676,177.38540360562035,58.70259039199887,79.78078581830624,2.0,-0.02607674358946952,-0.4477343080197354,-0.2924819016793742
tranchess,chess,0.162484,10.0,0.10328057702034463,0.42490030679189045,0.6119589830558737,0.8944086548430228,110.0,101.0,111.0,,8.0,0.0,31.0,11,11,48.93375873441778,48.9829816928866,69.30421080190561,0.0,0.0,7.504210801905614,1.0,-0.1591662408717168,0.04479392851829246,-0.06708912822389461
trias-token,trias,3.97,6.0,0.0783927529203105,0.12681215726578227,1.0046462395383842,0.3473040204321676,0.0,11.0,110.0,,15.0,0.0,31.0,10,1,56.35449425939705,40.43302463390057,59.90619198472113,17.05638804834743,17.286678641496835,0.0,2.0,-0.019954156937116423,0.11006541890992744,0.10664629280292054
tribe-2,tribe,0.309693,10.0,0.05607278011379155,0.7807904284253816,0.731537685479644,0.5906720142903207,111.0,101.0,110.0,,16.0,0.0,14.0,0,0,61.32628321131839,56.745830150224144,0.6614045034537435,31.302921042809842,29.469310727226848,170.8089944438114,2.0,0.011736884020628613,-0.17088832023080608,-0.3954124613112096
tron,trx,0.109707,9.0,0.05745328821850061,0.7720485038119659,0.23926408993097328,0.7489651123873816,111.0,101.0,11.0,,6.0,0.0,33.0,1,1,47.8484356125431,25.00412769182626,51.28973692081035,0.0,0.0,0.0,3.0,-0.003040593886511998,0.033860034240919566,0.0278026974684644
troy,troy,0.00280954,9.0,0.04880054671428954,0.6477436289333591,0.6168135829018151,0.465233906976788,110.0,111.0,110.0,,15.0,0.0,20.0,0,1,50.32243373493069,41.76928072666516,62.56155301794123,0.0,0.0,79.28160564545723,2.0,-0.019807645595584393,0.29172727716450064,0.04553616744447839
truefi,tru,0.04971414,11.0,0.10674786480950998,0.6704711867083186,0.5670259566601377,0.9640442469322261,111.0,101.0,111.0,,8.0,0.0,34.0,1,0,64.5659796337414,40.075615740940435,24.67003890422017,2.7659796337414093,0.13165980861018767,0.0,0.0,0.019587394200939023,-0.06251573087872182,-0.2478566554747822
trust-wallet-token,twt,1.28,4.0,0.08588211655977766,0.004053362506717378,0.26849705489539577,0.5186858773187971,0.0,1.0,110.0,,5.0,0.0,35.0,11,1,54.40542657860077,32.584330998128785,66.5481403292626,156.0951805284194,157.06821080447492,69.5742778546319,1.0,-0.03691103641291462,0.015964401200023133,0.011591495581715508
ultra,uos,0.193294,9.0,0.27354288711991187,0.2342041379352178,0.792577136178351,0.6211878510735201,101.0,1.0,111.0,,25.0,0.0,34.0,10,11,16.502072638604634,48.98571737707947,80.45442036513833,0.0,0.0,40.68453028457171,2.0,0.019299016578278982,0.07257900024051854,0.009041221775756588
uma,uma,1.87,8.0,0.0750341987448806,0.5631381567464792,0.6020736252870768,0.5516321293116176,111.0,101.0,110.0,,5.0,0.0,31.0,11,1,57.64211449231162,46.25380762415617,80.96518358977525,0.0,0.0,73.91281133751518,2.0,0.04501326973120715,0.29014151126409476,0.3635077405599601
unifi-protocol-dao,unfi,9.0,7.0,0.08133334255346408,0.23342132080629058,0.6456495892384486,0.7027129604714668,0.0,1.0,110.0,,26.0,2.0,8.0,11,0,66.34822418309427,57.37794449056239,55.814775908651015,37.94425749181263,34.774752087956124,0.0,1.0,-0.01600215595139797,0.08011912873970733,-0.0898692418672093
uniswap,uni,5.48,12.0,0.06396417757812302,0.7420510833707328,0.6146340468012172,0.8392924333961753,111.0,101.0,111.0,,18.0,0.0,42.0,1,1,67.79902106614382,38.96124457965152,42.784286908619634,31.653593870209185,21.506097301249667,0.0,0.0,-0.01060546597906341,0.043524727104239824,-0.07782082061308636
unizen,zcx,0.082325,10.0,0.408894830551636,0.8296269606306951,0.579039528190296,0.803413588455583,111.0,110.0,11.0,,13.0,1.0,27.0,1,11,30.21038738996847,39.74923288980242,43.56998492643981,7.188784894342817,11.984607885906684,0.0,4.0,0.014218407854321326,0.0209085128705514,0.26285379977813744
unlend-finance,uft,0.312108,5.0,0.0996386314025217,0.6830409884752864,0.4371972447154203,0.2977063840645919,10.0,1.0,100.0,,105.0,0.0,15.0,0,1,55.9900547456564,46.087299627203464,73.53020516609678,100.64716943596756,62.34845165689917,29.600654585171426,2.0,0.016089285230393918,0.08418272320435316,0.03549634777442042
unmarshal,marsh,0.086833,7.0,0.11261673840202963,0.0782306262071006,0.5709564454503961,0.5703201014640572,100.0,1.0,101.0,,17.0,11.0,18.0,11,11,26.784230712507956,52.46284947269418,68.42858674346155,0.0,0.0,6.628586743461554,2.0,-0.18566191213937538,-0.024145837592748954,-0.01411551220896942
utrust,utk,0.074494,12.0,0.07255810871412255,1.009025682368528,0.7245105373967295,0.3489495744735196,111.0,111.0,101.0,,117.0,0.0,22.0,0,10,41.24619320005367,54.57338123263927,42.3730891058826,11.27090436283342,23.822176486579778,0.0,1.0,-0.07674343907740505,-0.13804000421236348,-0.2637956173936197
vaiot,vai,0.127341,12.0,0.17603649162776894,1.010172011235194,0.9312252351867019,1.0027160854545611,111.0,111.0,111.0,,17.0,0.0,25.0,1,11,41.96458234056199,42.32105857440216,50.37676771795897,2.075005613999231,2.228838513081385,0.0,1.0,-0.10747304938437736,-0.004265112023103773,-0.27706175648766657
vechain,vet,0.02202214,4.0,0.04852149736912498,0.20853253273030753,0.5860781580147201,0.2072801293499402,100.0,1.0,100.0,,5.0,0.0,30.0,10,1,60.33279686472084,46.063320826501105,58.94654761899149,4.60228281900779,4.643870799100327,0.0,1.0,0.0191914430465185,0.015587169499048556,-0.08237645507092853
vectorspace,vxv,0.485479,8.0,0.10378129965095537,0.27166384325404436,0.8448464832377047,0.7841481805246803,1.0,1.0,101.0,,27.0,0.0,10.0,10,1,56.68263794671698,44.237638044846875,55.74775331284867,73.68637103844836,74.24780238834967,0.0,0.0,-0.07613462724792545,-0.014203764448747989,-0.025128776946227154
veed,veed,0.00331691,10.0,0.22500086935242924,0.6713963076941141,0.3492479887319331,0.6584400766906795,111.0,101.0,110.0,,16.0,6.0,7.0,1,10,37.59248698243101,58.50181469605339,57.42970312503812,28.981988931917,32.108415825005565,0.0,2.0,-0.014562848750371596,0.659692985046514,0.002499895045536942
vega-protocol,vega,1.2,7.0,0.10586831608099802,0.3249427111993504,0.9012851903246383,0.5786213627541151,10.0,1.0,110.0,,115.0,7.0,5.0,10,1,40.010066129792015,35.513532900188316,60.48376724248381,151.97819169846133,0.0,0.0,2.0,0.08830061322517174,0.3532395194661338,0.18154473450099035
velas,vlx,0.01244909,13.0,0.4803805654992141,1.0392598353366929,1.0383160531218982,0.5335185390896139,111.0,111.0,101.0,vente,127.0,0.0,42.0,0,1,4.967461798002041,-2.963701625916256,52.03011833472237,0.0,0.0,0.0,3.0,0.065204019679848,0.17984095888476787,0.3177181198413727
velo,velo,0.00305027,8.0,0.1951803777299528,0.18534668600472548,0.505432452387394,0.5845714910863775,100.0,1.0,111.0,,17.0,0.0,18.0,11,10,51.29143337590425,57.928469780383296,54.3278033381119,1.1219320152172543,0.0,0.0,2.0,0.0037956302567754424,0.07021584238773407,0.04115756344435256
venus,xvs,6.48,6.0,0.12748525260187904,0.07821313298516062,1.003085650329641,0.34245244488344234,0.0,11.0,110.0,,15.0,0.0,14.0,10,1,46.58359811662457,23.80578554766839,60.60780248470629,122.34382926954376,123.18232012099433,9.10926927256719,3.0,-0.008932324082017652,0.4708777399401553,0.5617582553571995
verasity,vra,0.00762142,7.0,0.1370382625269704,0.252152917824399,0.9071111602714987,0.48990266745061367,100.0,1.0,101.0,,17.0,0.0,24.0,10,1,45.77917010343378,36.136610220454614,46.00927903687608,19.950550855582776,4.36612055573957,0.0,1.0,-0.01618714716848037,0.09045582013459268,0.037487110591404485
verge,xvg,0.00414673,9.0,0.07693797330546631,0.5173452131544689,0.4327715936074457,0.9076809607076289,110.0,1.0,111.0,,8.0,0.0,15.0,1,1,55.62095914915032,38.86847079608731,50.251439067997055,0.0,0.0,0.0,2.0,-0.042025384879501575,0.05902274833279682,0.05577567259041814
verse-bitcoin,verse,0.00041622,8.0,0.03659953296541216,0.8961782833434979,0.569596663756704,0.3876989757104566,111.0,101.0,100.0,,15.0,0.0,47.0,0,1,54.368710775480736,42.90417603670961,56.45536171540021,0.0,0.0,0.0,3.0,0.053298791580190345,0.010184512022856654,-0.23234928425980902
vethor-token,vtho,0.00146085,6.0,0.06714431199324103,0.12567467475659425,0.42606464594319177,0.7227667840826025,100.0,1.0,110.0,,6.0,0.0,24.0,11,1,58.13881450209989,37.55752253398271,54.38144811601777,6.244153251713598,9.709051992533446,0.0,0.0,0.00421899734844423,0.03564776460708338,-0.08267837402341978
viberate,vib,0.072799,8.0,0.07741544729042264,0.4829089529850861,0.6209034061756714,0.225859068940601,101.0,111.0,100.0,,15.0,0.0,3.0,10,1,73.63542312234726,31.83151393673506,64.72259604458894,348.8956266645571,69.84235280774308,31.27613429366302,1.0,-0.03742610043091585,-0.4557295078679214,-0.6287930813419947
victoria-vr,vr,0.00865007,9.0,0.12451829171378015,0.297951192127324,0.35794685203395754,0.8105287600491073,101.0,1.0,111.0,,17.0,0.0,36.0,11,1,52.57670121360384,43.92665701923926,48.92829858689954,3.870543351139638,14.258237299609291,0.0,0.0,-0.006496428438796303,-0.024915384722134837,-0.0035996029541071313
vidt-dao,vidt,0.02602591,10.0,0.20817318507244417,0.7943970623104072,0.566399733168125,0.5443987198705685,111.0,101.0,101.0,,107.0,0.0,17.0,1,11,23.6609344401797,36.90163210197067,78.06576187637606,293.30322374476634,70.02878365768302,71.88674507309501,1.0,-0.01759965810111941,-0.11699467709949882,-0.30985495019642834
vite,vite,0.01563369,8.0,0.04880072500709488,0.4389825677267356,0.4804826056005999,0.3745009157932655,101.0,1.0,110.0,,25.0,0.0,9.0,10,1,62.11521042201769,43.67191908245283,74.8917206524544,21.7332976573785,22.68395864832516,78.45814525593588,2.0,0.03575687906612846,0.0234108311191088,-0.08961823065271289
voxies,voxel,0.18872,7.0,0.16784709035136725,0.4984536730130849,0.20331213614971938,0.7447538677820167,110.0,100.0,111.0,,5.0,0.0,21.0,1,1,49.19212462393253,37.094096563543935,50.316061999469525,11.697984591326723,11.71328192445629,0.0,2.0,-0.02523707623281787,0.0861390756770493,-0.005140669127547115
vulcan-forged,pyr,6.47,10.0,0.1932677812937317,0.6475679635212772,0.9521435913265814,0.43601392690955515,101.0,111.0,110.0,,25.0,0.0,36.0,10,1,42.570704915171284,33.9417052529202,59.52789501946332,3.620611125444711,3.7027514551119225,0.0,3.0,0.01252602871852008,0.1663233630554458,0.17352783782513986
walken,wlkn,0.00477612,10.0,0.10260646303127172,0.5608412724362961,1.0805633563407218,0.5481978333195578,101.0,111.0,110.0,,25.0,0.0,23.0,10,1,51.477313291512885,11.779069279669525,49.06606393036454,0.0,0.28477023675957014,0.0,3.0,0.021460938233600776,0.10581524217603878,0.22847070209128661
wanchain,wan,0.212465,6.0,0.07379484720785275,0.3659162930682046,0.5858221813507032,0.20274810106983515,110.0,101.0,100.0,,5.0,0.0,12.0,10,11,46.42802868146262,48.01810872589084,71.29779293770162,47.91458981061579,40.89467711394149,49.612636459476946,2.0,0.025457832382650054,0.1255601887372381,-0.05088215252280427
waves,waves,2.25,10.0,0.07040016994466441,0.8034952406484536,1.008225426063676,-0.009139089290957515,111.0,111.0,100.0,,25.0,0.0,22.0,10,1,50.91299751646129,34.57731161231137,56.024699200906696,2.047263191793377,2.0407292456110397,16.590094075873793,2.0,2.2911900407625354,-0.3937241594921976,0.34589302441212505
wax,waxp,0.067232,7.0,0.04253089501169947,0.39931307658886067,0.6480940213246109,0.5348436083234419,101.0,1.0,110.0,,15.0,0.0,14.0,10,0,65.50087226378521,44.71752548638945,38.83318139514715,212.34264703798814,126.36904840284689,0.0,0.0,-0.019756866372359735,-0.007244587517343575,-0.12170193280890296
wazirx,wrx,0.129792,4.0,0.08228436521103051,0.3979521422648613,0.7464381658501268,0.14113554350514812,100.0,1.0,100.0,,5.0,0.0,21.0,10,1,59.67849755249705,31.705190448244508,41.2780421846763,12.986295089851097,4.1409679571219655,4.586392908769071,2.0,-0.006829902828322483,0.24102287371996028,-0.1934011151145777
wemix-token,wemix,1.82,6.0,0.08778495087838538,0.7569866715405357,0.5160046099916111,0.46207086969318956,11.0,1.0,100.0,,105.0,0.0,32.0,0,0,56.93297423727481,53.020363117765,47.700426892412416,80.09970326393015,78.59345643399863,0.0,1.0,0.017647010153088775,-0.0352219583941661,0.14572664914434896
wilder-world,wild,0.30802,6.0,0.15025326858120508,0.06994360633526062,0.529311704292812,0.2093085220592516,100.0,1.0,101.0,,7.0,0.0,34.0,10,10,24.16239667521432,55.77075278712675,28.043978447751183,0.0,0.0,0.0,0.0,-0.02122838826288463,-0.08625705330011874,-0.22423727210787436
wing-finance,wing,6.86,6.0,0.05974635318541168,0.43491533486715606,0.5780558100050376,0.07197417499609206,110.0,1.0,110.0,,5.0,0.0,20.0,10,1,52.433559106669655,41.89236790748311,62.724678258304394,2.0415160217610833,2.1240023788955185,36.03630144453912,0.0,-0.0152207658597785,0.01458063214588568,-0.019170755415096646
wink,win,7.317e-05,5.0,0.03339119545446977,0.15401386209646398,0.5261597926148474,0.5349204632998631,0.0,1.0,110.0,,15.0,0.0,12.0,11,1,68.18553679078006,36.55576269388421,42.13102645491069,46.49484028112896,35.046261947840264,0.0,0.0,-0.009163943238975365,-0.01963365685201048,-0.03451512082193432
woo-network,woo,0.258424,9.0,0.10565390510595103,0.20958564837278476,0.6283116996412509,1.0053693977005773,100.0,1.0,111.0,,18.0,0.0,25.0,11,0,50.64112030688921,48.519640511457816,29.389171893121578,18.21296189383733,0.0,40.15708304618096,0.0,-0.06271462327706319,0.005061624321909982,-0.1211582899119665
woonkly-power,woop,0.0037707,11.0,0.42137380739831143,0.8179912368117055,0.8990548855487032,0.7837113736012498,110.0,111.0,110.0,vente,116.0,0.0,23.0,10,10,27.6234804687648,43.593473412266896,25.52775113633588,55.46027021219251,70.8869922603301,0.0,3.0,0.03354807382724426,0.021330627974518485,-0.01814597636965442
world-mobile-token,wmt,0.141654,6.0,0.14042121789393605,0.047080767300888275,0.586023952167237,0.48278682187954863,100.0,1.0,110.0,,15.0,0.0,24.0,10,11,26.544398655944207,49.586375306532645,58.381484676041225,0.0,0.0,0.0,2.0,0.006930778570093951,0.03549787440912854,-0.02290447652448266
wrapped-beacon-eth,wbeth,2143.87,9.0,0.03450333238684916,1.0012984448913385,0.6105238350802781,0.40144586272332194,111.0,101.0,110.0,,15.0,0.0,35.0,0,1,53.47732389270481,33.02973233949925,62.767105847865864,5.416660372243705,5.386917357867148,1.338657209525742,3.0,0.006383161845877989,0.9849444958733639,1.3185152778681537
wrapped-bitcoin,wbtc,36815.0,4.0,0.01785409773052866,0.15369936531249373,0.8588190250311725,0.1203744169051667,100.0,1.0,100.0,,5.0,0.0,16.0,10,1,70.63447198643708,23.54410827012738,52.94117676597298,177.32862039569684,183.6452704471008,0.31773616949296724,2.0,-0.006507284222884044,0.16919824593636829,-0.0040758326734492475
wrapped-nxm,wnxm,41.16,8.0,0.05522645945103566,0.5801342451699123,0.4777492571215272,0.6652071550932352,101.0,101.0,110.0,,15.0,0.0,36.0,1,10,58.57728778223625,59.94232829944885,58.65074776369805,0.0,4.415197486394966,0.0,0.0,-0.018082906847843253,-0.055707189678337696,0.022875061313777457
xcad-network,xcad,0.810663,7.0,0.04066935728351162,0.3115666908802417,0.7225408561203698,0.26891826776469485,100.0,1.0,101.0,,17.0,0.0,26.0,10,1,55.83458473360381,35.55399138576927,35.84980704634387,0.0,0.0,0.0,3.0,-0.014281117791792685,0.08229265710145399,0.15277791629190846
xdce-crowd-sale,xdc,0.053519,7.0,0.06414744696221039,0.08617364181058468,0.48628763413970555,0.492696206319532,110.0,1.0,110.0,,105.0,0.0,28.0,11,1,38.06081450351023,27.87330466453283,46.305894045488984,0.0,0.0,0.0,3.0,0.013254625705054016,0.12215886333925936,0.5121250394146856
xdefi,xdefi,0.16245,9.0,0.22267175559241784,0.6324133683746193,0.8703966901173822,0.6108354771665074,110.0,111.0,110.0,,105.0,0.0,58.0,10,1,59.16107793947447,56.585694931362625,70.55357126246798,0.0,0.0,8.753571262467986,1.0,-0.0105381234300654,0.14884772513349456,-0.08285275640675833
xyo-network,xyo,0.00388363,7.0,0.06901072722593828,0.6493270748797324,0.4085984003569646,0.4781389839867665,110.0,101.0,110.0,,5.0,0.0,42.0,1,1,38.09541960504381,34.590264224504416,48.15750407751284,11.703687482469768,7.1196902766816805,0.0,2.0,-0.009888483745154688,-0.04272822679273493,-0.3118192697207989
yearn-finance,yfi,10776.96,14.0,0.41354322523210135,1.0145446815790815,1.0111655632514136,0.9611873470765793,111.0,111.0,111.0,vente,118.0,0.0,38.0,10,10,19.03096806238526,29.234268543642038,25.540382058699485,0.0,0.0,0.0,2.0,-0.02523266615816552,-0.07693061498143165,-0.26141400722882313
yfii-finance,yfii,1015.15,10.0,0.34304991714344013,0.5539404639349796,0.25648044623578625,1.0009826571843348,110.0,101.0,111.0,,107.0,0.0,32.0,1,1,54.048657922852456,41.448536190418174,55.39635811387155,111.39528948165051,48.80011198281778,19.580981189073164,1.0,0.005617469619621867,-0.00012639462873428604,-0.003333933974660526
yield-app,yld,0.072535,9.0,0.0650970225799607,0.47045728887136323,0.9465966886471792,0.2673899947760787,1.0,11.0,110.0,,26.0,16.0,6.0,10,11,40.610522355302464,48.346181699785284,69.07453439286566,1.5761013763058713,27.06253618016371,25.442383433746876,3.0,-0.0009549873522258953,0.002505610903387739,0.06579742429341597
yield-guild-games,ygg,0.392754,8.0,0.27522851788752006,0.3762346656120873,0.7477339003374256,0.00388345413462844,110.0,111.0,100.0,,15.0,0.0,33.0,10,11,46.288329891700826,48.219165685928836,55.20404719251202,0.0,0.0,0.7950484377247804,1.0,0.09323328073192975,-0.0993926899892596,-0.03504266105449822
zcash,zec,30.79,11.0,0.0614439605636919,0.5972661878782052,0.5514426041863462,0.8538276401940806,110.0,101.0,111.0,,108.0,0.0,18.0,1,1,54.93920671637158,51.51268800454957,62.989647936173775,0.0,0.0,43.51351618673859,2.0,-0.026838606428096327,-0.01804253690168849,0.38174044912696053
zcoin,firo,1.93,6.0,0.0675938877700147,0.5039632643347329,0.39878371996394596,0.2673798992069667,110.0,101.0,100.0,,5.0,0.0,20.0,0,1,45.88865013223237,42.28409271288658,52.380369587711925,2.0345934150695086,3.96090648232574,0.0,1.0,0.014001628399846571,-0.052312288837866094,-0.007154161532455243
zelcash,flux,0.444075,7.0,0.13910263875141202,0.5830552560180658,0.4477520434422891,0.2615200581067142,110.0,101.0,110.0,,5.0,0.0,25.0,0,1,50.397776030378274,38.222909506749254,79.47551416032591,11.846824036013231,0.0,152.75508129067782,0.0,0.015027052080636271,-0.047887962416229314,-0.07758136914866394
zencash,zen,11.89,7.0,0.0936011128535839,0.5306530123538786,0.2315342263293074,0.671067818026858,101.0,0.0,110.0,,16.0,0.0,28.0,1,0,50.59707449907939,44.36886847192259,38.37441908710069,0.0,0.0,2.3995186653198246,1.0,0.018561208759679253,-0.07448564041380004,-0.1715203847455291
zilliqa,zil,0.02248838,10.0,0.1227873884939218,0.5493882395702026,0.5253949157045107,1.0001349188282305,110.0,101.0,111.0,,8.0,0.0,30.0,1,0,58.92427191279431,44.14630584230069,43.094651906876074,0.0,0.0,5.200429883360819,0.0,-0.013340830737845484,-0.00969695989230106,-0.13615849676527722
zoid-pay,zpay,0.01020692,4.0,0.10200042572250331,0.18090404894255382,0.6070975732341953,0.04755020344358698,100.0,1.0,0.0,,15.0,15.0,1.0,10,10,54.91641293848887,61.38229868937052,38.55423774815408,44.49267959298028,39.3504633313178,0.0,1.0,-0.038330740482478504,0.013380564508053777,-0.1971173840467710
