tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
syscoin,sys,0.092482,11.0,0.07758423066987719,0.905647972832931,0.8604009244434515,0.40171092345199677,111.0,111.0,100.0,,122.0,2.0,24.0,0,1,31.795602985787188,30.226009295744483,44.848109841941415,15.089898005609491,15.462675173565387,0.0,3.0,-0.000708887924457863,0.09301669381928022,0.24633726917736648
telcoin,tel,0.00145924,12.0,0.04317921750717287,0.5392447493833712,1.0195325041388799,1.0044148192792308,110.0,111.0,111.0,,117.0,1.0,40.0,10,0,71.18799189472243,38.413309821363946,33.66527558283344,56.90449151067019,65.83404931654785,0.0,3.0,0.003149753622036047,0.10978450898316428,-0.09154231007319227
tellor,trb,122.05,12.0,0.3148510456567825,1.0165208140400883,0.895288938206625,0.5683203922553941,111.0,111.0,10.0,,123.0,0.0,45.0,0,11,25.77397105388354,26.49177810252765,70.30902604690817,18.143818730356443,18.60003439185698,69.05152908868344,3.0,0.015100294609774016,0.3543936740708481,1.2329424139877583
telos,tlos,0.069874,6.0,0.06616315700677047,0.41915893669644494,0.5386740249387568,0.11022342844773124,110.0,111.0,0.0,,100.0,6.0,26.0,10,11,32.23953159249493,37.60985751980469,43.27133871132283,0.0,0.0,0.0,2.0,-0.0002683427124023526,0.18392982050638546,-0.00854647554960168
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.082807,4.0,0.10403140516126455,0.37412869102326424,0.21971147915362155,0.22206403562514804,110.0,100.0,0.0,,2.0,1.0,17.0,1,0,69.10190012767704,56.20444728114803,30.329956895296878,30.300108685337023,26.642679851158718,0.0,3.0,0.0032914470236675543,-0.02648583733204162,0.0365995321594482
terra-luna,lunc,6.573e-05,11.0,0.04479757899311689,0.7851115528437193,0.6578119106425467,0.40855705098293393,111.0,110.0,1.0,,123.0,6.0,25.0,0,0,71.66431939610632,66.9161740874139,31.700012899370044,61.892983066595676,82.0654359502738,0.0,2.0,-0.003175101572938678,0.09820593722641326,0.29794064674909426
terra-luna-2,luna,0.473048,8.0,0.0931266446116051,0.5975893651745539,0.7508132829262457,0.30645980389133587,110.0,111.0,1.0,,102.0,4.0,30.0,10,10,66.48530658520386,68.83333487515148,28.30723372338351,28.092877816727885,50.76255258545282,0.0,1.0,-0.003940899221543402,0.19062878166646646,0.42691606578594254
terrausd,ustc,0.01219801,7.0,0.03611566788902316,0.5888701640637342,0.31483745192012236,0.3584933722062027,110.0,100.0,1.0,,103.0,6.0,11.0,0,10,79.66361559239184,93.49098516689024,26.697064474502895,131.20974990184533,224.32912173373722,0.0,1.0,-0.008805701681146097,0.05856148075332142,0.25235658850149595
tezos,xtz,0.747506,8.0,0.095877030424395,0.7364342850774676,0.626198858545782,0.6123724252603493,110.0,110.0,1.0,,103.0,6.0,40.0,0,1,50.65278772897247,44.50848470996288,44.93514988906664,0.18890167013249481,0.3959554904769149,0.0,2.0,-0.03675197981505842,0.1239186265069505,0.16058990228902636
the-graph,grt,0.10847,9.0,0.1479024047197829,0.8501604754162188,0.724937927784552,0.3168762032708731,111.0,110.0,1.0,,112.0,6.0,53.0,0,0,38.555915118543645,33.65962848949931,26.76303423152348,0.0,0.0,0.0,3.0,0.02515049656205745,0.01808091777952115,-0.005067068630622037
the-open-network,ton,2.1,11.0,0.04447380072082325,0.9292642277493338,0.9503747587430648,0.5327747539528243,11.0,11.0,101.0,,127.0,0.0,29.0,0,1,45.79838871264051,33.84717545096908,45.807531064845605,0.0,1.3577367707065235,0.0,3.0,0.15313325983178092,0.7403342016159751,0.47885288741189597
the-sandbox,sand,0.354899,8.0,0.19970329608299284,0.7418511240062542,0.651881933052633,0.38294800628797765,110.0,110.0,1.0,,112.0,4.0,41.0,0,11,25.588259616723303,28.36663398207715,39.593434120578394,6.46616193321988,6.488438805355713,0.0,2.0,-0.005863502768187184,-0.25621976931413937,0.08744052007988441
the-virtua-kolect,tvk,0.02298308,8.0,0.11864113817780529,0.5962146321789386,0.5062132026557912,0.5355607832922575,110.0,110.0,1.0,,103.0,6.0,32.0,0,10,43.363368342255754,45.742955589879074,34.75027189886741,0.0,0.0,0.0,2.0,0.0028936985920876446,-0.14432880794298572,0.04919859390724536
theta-fuel,tfuel,0.03835112,8.0,0.07461527479620791,0.683867131946681,0.6980601108741793,0.7257741130963682,110.0,110.0,1.0,,103.0,0.0,39.0,1,0,51.699335093618295,48.79565456653621,32.881435022438104,0.0,0.0,0.0,2.0,-0.005896644659267578,-0.11439997447476004,-0.42331689204192946
theta-token,theta,0.689594,10.0,0.09868368093678669,0.7675325030307446,0.6513942626535474,0.6829859582360664,111.0,110.0,11.0,,103.0,6.0,41.0,1,0,50.413488662850085,48.171446229037706,39.741708855565136,0.0,0.0,0.0,2.0,-0.0034351087206263148,0.011368704207347948,0.13504488651712745
thorchain,rune,2.69,14.0,0.14779202943642927,1.0132105766245414,1.023289426597087,0.7485337116931564,111.0,111.0,111.0,,28.0,3.0,54.0,0,1,31.05994385253823,13.926620000443164,58.87115234192951,0.12542516482044164,0.10622608078213602,0.0,2.0,0.08693270058278199,0.39783044807906726,0.1289292670828201
thunder-token,tt,0.00480246,11.0,0.06202818818791849,0.8772651888954323,0.5732565283272035,0.5956571112694415,111.0,110.0,1.0,,123.0,0.0,37.0,1,0,51.99547486135819,49.79316623753525,47.16418050743577,13.498039291830914,15.690123990041855,0.0,2.0,0.002478147356444336,-0.1385886993841983,0.26234558766267096
titanswap,titan,0.01476791,8.0,0.024286989980006012,0.4442860370850816,0.6330674059112191,0.13553921622208706,10.0,11.0,100.0,,117.0,1.0,7.0,10,0,85.22353009883874,82.29748278190722,33.80868454722488,155.40789637478014,220.39918999221473,0.0,2.0,-0.03869455692760568,-0.0033886145966643675,-0.05997592815381529
tokocrypto,tko,0.226513,10.0,0.05527638439452296,0.9556189163561501,0.9818956928635202,0.27173926601246956,111.0,111.0,0.0,,125.0,7.0,15.0,0,0,57.0197931592582,49.85923267323084,43.01982911196617,0.0,0.0,0.0,2.0,0.007754337435843106,-0.057899426244903636,0.07641052484304532
tomochain,tomo,1.85,7.0,0.07749614127728216,0.9609102039781613,0.67979873805701,0.36987914030759245,101.0,110.0,0.0,,21.0,0.0,37.0,0,0,52.08876760468178,50.51732524704014,48.771172810328096,15.690128747992567,15.45424102164126,0.0,2.0,-0.019849432373932833,0.05626024221048857,0.1520370267560813
tranchess,chess,0.134053,9.0,0.04813234603678708,0.8093788471927881,0.647501052251768,0.4092492841205729,111.0,110.0,1.0,,112.0,0.0,21.0,0,10,64.815189372515,70.44230344821231,29.63883780814855,309.6081722737689,266.53791392527455,0.0,2.0,-0.005114640550515705,0.09854089288042096,0.2038972381044852
trias-token,trias,3.43,8.0,0.02665393556571833,0.6781741612748813,0.8878955567713152,0.5,1.0,11.0,1.0,,27.0,0.0,3.0,10,0,77.77139448053546,68.45520408934351,67.43436886746463,256.1163209303424,277.0748787932899,6.602944073583686,3.0,-0.00032995159739425807,0.02037068640930053,0.13918434362591073
tribe-2,tribe,0.278658,7.0,0.09520507278344743,0.7109543247442917,0.678746771222221,0.17701107041313294,110.0,110.0,100.0,,110.0,0.0,18.0,0,11,24.87806372078617,25.511712966425822,56.80555537892487,140.4588019112408,120.4987543137311,1.959379731358247,3.0,0.0024015129122717215,0.058742721380449954,0.01329285484993955
tron,trx,0.095071,14.0,0.024245686148459643,0.7938938849434024,1.0007982616489144,0.9013498453228087,111.0,111.0,111.0,vente,28.0,0.0,42.0,10,1,58.56085247901672,37.906782661596736,50.78697421525379,0.0,0.0,0.0,3.0,0.04266582259985097,0.11228691197377973,0.23327207687159404
troy,troy,0.00248071,11.0,0.046537479951754314,0.8752672667825129,0.7891233629830536,0.4279094175211768,111.0,111.0,1.0,,122.0,0.0,15.0,0,0,64.96620054415372,47.63886932575224,27.21043692521598,94.64910560368466,88.22615049241746,0.0,1.0,0.011391301040551242,-0.06013541351859959,-0.1980484437349491
truefi,tru,0.03793497,6.0,0.04012167221089802,0.21253174213472087,0.8215173361265804,0.34417012752111675,100.0,101.0,1.0,,7.0,3.0,20.0,10,0,68.53430091718657,44.461558986930925,28.006779650965957,16.492496902093116,11.261880049207846,0.0,3.0,-0.00572763019170405,0.1626726801748612,0.552464585784914
trust-wallet-token,twt,1.064,10.0,0.05714555620470858,0.7599871075825324,0.7189718721138479,0.7038729772455607,10.0,111.0,11.0,,113.0,0.0,5.0,1,11,44.21950219453164,44.82930565101823,45.48020539099074,48.021875262488315,47.44810911437503,0.0,2.0,0.016424508705052295,0.11105468886089767,0.09078898486163967
ultra,uos,0.175568,9.0,0.21066600653355802,0.9022032301050223,0.7916902378888155,0.2070459312917515,111.0,110.0,0.0,,122.0,8.0,32.0,0,11,9.365599755341627,12.413140782770911,29.685932627016598,0.0,0.0,53.97973491804402,4.0,0.016398201740264642,0.023198396655160533,0.9800223477254695
uma,uma,1.51,9.0,0.04635310156782306,0.6323529411764791,0.559108280467931,0.4072588687194705,110.0,110.0,1.0,,113.0,0.0,17.0,0,0,58.82088992546601,57.73425117389521,39.57537989912958,303.4486618885488,245.46377259419398,0.0,3.0,-0.012850982063896203,0.19315023532068148,0.38563583234989796
unifi-protocol-dao,unfi,9.47,6.0,0.3943174840936799,0.5899502587906481,0.4771578620153761,0.461716751874639,110.0,110.0,0.0,,101.0,10.0,32.0,0,11,24.331814687373136,25.913519700187212,53.3039925958961,0.0,0.0,0.0,4.0,0.01294652855215497,-0.07984933579197298,0.2814597611460715
uniswap,uni,4.18,6.0,0.060568488302298364,0.7330734328571088,0.5378547302149602,0.394151857784671,10.0,10.0,1.0,,112.0,5.0,11.0,0,0,62.51500466367842,56.68150752709315,40.85761050923221,44.9991514920985,45.5609900991499,0.0,3.0,0.004361244148515364,0.15481835977251074,0.30061353519785244
unizen,zcx,0.056749,10.0,0.09104018445599543,0.7461338170541248,1.0075192798885528,0.1556507354141332,111.0,111.0,100.0,,115.0,4.0,8.0,10,0,54.76966731787166,39.741735152743665,27.759709829799558,3.157917235745785,3.0027444710108284,20.40151920161479,3.0,0.03234539713223337,1.2202139905660139,0.9904258433570614
unlend-finance,uft,0.264105,11.0,0.09441234467339493,0.8316934592497205,0.9365604072428323,0.3296060432716465,111.0,111.0,1.0,,117.0,0.0,13.0,10,10,33.215627810151275,40.63086950026717,30.352322158802384,194.5268839269341,157.2096607444209,0.0,3.0,0.003158396132334111,0.13189010881698096,0.34492253752252966
unmarshal,marsh,0.086417,8.0,0.4437872020934836,0.7893014088138948,0.6980263587464651,0.2757925330618524,110.0,110.0,1.0,,112.0,0.0,40.0,0,10,3.0106291003022947,25.302622433997776,23.006678660469518,0.0,0.0,0.0,2.0,-0.0007665253257809735,0.030404299278224814,0.10081035111581789
utrust,utk,0.060279,10.0,0.07012672589699923,1.002652143421858,0.6852344266719944,0.3896313357262011,111.0,110.0,1.0,,122.0,0.0,22.0,0,10,40.14031022160135,45.82902406589285,23.895322240626513,0.0,0.0,0.0,2.0,0.006885730637993817,1.0041057180712216,0.5414724914973293
vaiot,vai,0.082747,8.0,0.6329870172300399,0.6621534331443801,0.5930621331639874,0.6626802543679914,110.0,110.0,111.0,,2.0,5.0,40.0,1,10,24.66048712167743,45.62655703392799,38.72728423331298,0.0,0.0,0.0,4.0,7.145518798433983e-05,-0.04369230346125885,0.15527649267601085
vechain,vet,0.0190696,7.0,0.05115626319651275,0.608669386429998,0.28698555696315436,0.4592032759266541,110.0,100.0,1.0,,103.0,4.0,36.0,1,0,75.59733999720781,72.32013472730719,47.060587089226175,38.17396972848758,69.66413208793065,0.0,3.0,0.01249572420453306,0.07837392185996782,0.07230451966777866
vectorspace,vxv,0.355759,13.0,0.35412298830872263,1.0037308931000892,0.9477117778646882,0.3483969943882511,111.0,111.0,101.0,,127.0,4.0,42.0,0,1,14.5282568034457,7.382642927437753,33.382808283444426,15.473852582583653,15.736758481207438,0.0,3.0,0.03325709782773432,-0.19502784527958397,-0.08872513135327378
veed,veed,0.00342221,9.0,1.519052598360328,0.7402865461403946,0.6058580296137633,0.6944749283373798,110.0,110.0,1.0,,113.0,1.0,15.0,1,11,1.062274683888553,8.491940354166891,77.88734457432592,0.0,0.0,75.11953590137156,2.0,-0.0016092142923861794,-0.6454952425252134,-0.15919519441282545
vega-protocol,vega,1.35,7.0,0.06425724831661878,0.24243890181504416,0.17173554373922176,0.8162277660168372,100.0,100.0,111.0,,3.0,0.0,3.0,1,10,40.423628419260936,41.617765522655866,40.021534654373596,24.284101722641168,23.234704760678525,3.3645792919976074,4.0,0.0711831793484013,-0.014329568940534004,0.890119482057338
velas,vlx,0.00709127,7.0,0.040564744449896564,0.709588619799917,0.319677840101887,0.34552806463875013,11.0,0.0,1.0,,113.0,0.0,11.0,1,0,41.845598406357276,33.11781063569351,33.0005677260751,2.632778445774292,2.699475963654578,0.0,3.0,0.010295414947701352,0.19078613304842207,0.3328292828712201
velo,velo,0.00253486,10.0,0.054130105037677054,1.0117423262127934,1.0141184732241775,0.18985736505603246,111.0,111.0,0.0,,125.0,0.0,10.0,0,1,51.174514077447164,3.3613967458903633,47.39904683848605,61.226953820156574,61.54863343337333,0.36171831458831605,3.0,0.02160368722372922,0.2161794039748399,0.6624533050577434
venus,xvs,5.54,6.0,0.05653615463871542,0.39554747145520947,0.050470401634927706,0.40032712972701284,110.0,100.0,1.0,,3.0,2.0,30.0,1,0,62.95723044999467,53.0756857579984,37.92948200929584,50.73565375085234,49.54111659167963,0.0,3.0,0.03744283645297783,-0.0500226842980974,0.1514538093776599
verasity,vra,0.00594593,13.0,0.1027164703706455,0.9379015515970597,0.9571392209466311,0.4007753349325022,111.0,111.0,101.0,,127.0,0.0,21.0,0,1,53.92767145633765,21.52166361698749,41.25456272253438,20.639618233686974,20.64455107008817,0.0,3.0,0.03797053774674293,0.14397697063535617,0.17121615418761968
verge,xvg,0.00392501,7.0,0.09301339006804156,0.7499016191568767,0.638785378835981,0.3020762530480315,110.0,10.0,1.0,,112.0,1.0,26.0,0,0,43.613162713014,42.37553576684265,23.80377417793823,20.156441609760982,20.24608284965094,0.0,1.0,0.0026765410300551083,-0.11584529220742303,0.1925658928444913
verse-bitcoin,verse,0.00035497,11.0,0.035699848400191685,0.9064306136638652,0.6709814378785565,0.5296745395671353,111.0,110.0,1.0,,123.0,1.0,41.0,0,1,52.302082293911596,51.19190231409111,53.31897075569258,102.56578543423915,102.39004878916825,0.0,2.0,0.0005227353880003739,0.21405290140617603,0.9804443882727597
vethor-token,vtho,0.00127109,8.0,0.1329895965282946,0.6775599581294773,0.5640027085481399,0.5304216119380001,110.0,110.0,1.0,,103.0,4.0,18.0,0,11,35.581726045644096,44.60010379440016,54.23889931240455,11.187371576754359,11.170391394693866,0.0,1.0,-0.011250322681263383,-0.3996611723416816,-0.5930366328389868
viberate,vib,0.060404,10.0,0.06603346329275077,1.0107230116309303,1.0777634505827027,0.0338576041921534,11.0,111.0,100.0,,125.0,0.0,2.0,10,1,45.19738188716341,-13.318507467905482,25.411896695865874,762.2268887464493,814.8996627422943,0.0,3.0,-0.001594033092315736,0.48963121819406,1.1963156330310791
victoria-vr,vr,0.00640363,8.0,0.09594002821692964,0.5325774629935686,0.36415183855263444,1.0012584066965784,10.0,10.0,111.0,,112.0,0.0,14.0,1,0,44.329131735959955,43.609149733720805,31.29576749536708,0.0,0.0,161.47501289220702,1.0,-0.0030253155858252123,-0.03290453794380426,-0.05511283318593327
vidt-dao,vidt,0.02175876,8.0,0.17778794551342267,0.560787174783021,0.6693875390350529,0.32169808975181496,110.0,111.0,1.0,,7.0,0.0,32.0,10,10,49.63502814089473,73.08333739955972,30.903938043124604,2.8658482721060636,23.53820858643752,0.0,2.0,-0.0015129941041444313,-0.040744150008285115,0.08550316846782229
vite,vite,0.01467438,10.0,0.08509303579111217,0.8624118960379372,0.6457869051562539,0.5409412162436791,111.0,110.0,1.0,,113.0,0.0,24.0,0,11,42.768224601135266,48.70016451734846,50.25363611749936,291.60939008537787,247.2593987047255,0.0,3.0,-0.0019805508615073236,0.3874941227364813,0.496731852543929
voxies,voxel,0.158074,7.0,0.10422857763675865,0.5210723544061788,0.3789381139090278,0.39419211921052305,110.0,110.0,1.0,,102.0,3.0,36.0,1,10,42.06423037193464,45.33471150636331,27.237737316298244,21.92844271308155,22.071059182975702,0.0,1.0,-0.00016504365308336183,-0.20598814380753172,-0.014981901768448805
vulcan-forged,pyr,4.11,6.0,0.18738273881452827,0.5996610464342788,0.4673117946980707,0.2896981950731184,110.0,110.0,0.0,,102.0,3.0,40.0,0,0,60.77537472313749,59.21410078813002,29.047933269348164,0.0,0.0,0.0,1.0,0.049928020043554455,-0.09890755046146871,-0.16514156434453806
walken,wlkn,0.00397407,12.0,0.11474405544131945,0.9917696654196672,0.7810125043241986,0.9085670582730135,11.0,110.0,111.0,,123.0,1.0,25.0,1,0,24.52828955575608,23.856793722670087,11.232676965421307,115.73688243411519,130.88888789395412,0.0,3.0,0.009987659577257354,0.25680394090302694,0.3369551729558847
wanchain,wan,0.190353,4.0,0.037263676000802576,0.5498933732771464,0.4214566703112078,0.2670854253122079,110.0,100.0,100.0,,0.0,0.0,17.0,0,0,77.59536054804845,75.21060185160198,44.57268428001455,61.05566685323066,103.49937036540918,0.0,3.0,0.0003287785231296325,0.03157692302040339,-0.0048512671783813265
waves,waves,1.79,9.0,0.06028793235352172,0.7175157100352598,0.7421239992396457,0.41269621302880516,110.0,111.0,1.0,,112.0,4.0,27.0,0,0,55.04396540035476,49.582776732625824,43.22461539474779,47.09342037721189,47.36029468117455,0.0,3.0,-0.00213112742287983,-0.04330347548738871,0.2871936938563577
wax,waxp,0.060697,13.0,0.07959871333682167,1.0004647758797307,1.024425070792982,0.46646427877374125,111.0,111.0,1.0,,128.0,0.0,17.0,10,1,58.91213083478293,32.344095304281495,45.66497133274659,487.3296867486779,553.1105210705365,0.0,2.0,-0.005527073347615592,0.5071783039642102,0.22306899748774048
wazirx,wrx,0.113275,12.0,0.043803455637685444,0.8122810816838154,1.001371202884177,0.39681305870098416,111.0,111.0,1.0,,127.0,0.0,7.0,10,0,61.55402985034523,41.43887388939733,31.661945168296597,273.0884464845883,216.43283763041057,0.0,2.0,-0.007401459687427347,-0.00480277285803944,0.05844193016626599
wemix-token,wemix,1.11,12.0,0.05452128757036956,0.9439110110325072,1.0272808349121005,0.3025765597499923,111.0,111.0,1.0,,127.0,10.0,40.0,10,1,35.919442841524365,-5.599372057221596,45.36416785445908,70.80059304806394,71.11789314177008,0.0,0.0,0.0008096190649172113,-0.007203583483742462,-0.028975073257764106
wilder-world,wild,0.265142,12.0,0.1772652404717185,1.0001141639753237,0.8783466264090785,0.5503678941874506,111.0,111.0,101.0,vente,122.0,0.0,35.0,0,11,15.658689025325572,19.41787836411392,53.96114611248408,32.00274362142821,31.811798812528394,0.0,1.0,-0.010578362266268015,0.08436478969929208,-0.004634927431449085
wing-finance,wing,6.13,9.0,0.06587313421647144,0.7759219348602695,0.5663586812694595,0.31338444460859544,111.0,110.0,1.0,,112.0,0.0,17.0,0,10,47.54077341218837,55.9699759351164,42.073573622150334,9.936214560526452,14.45348280497678,0.0,2.0,-0.010032461300064433,0.4347410314414659,0.07842703581475934
wink,win,7.059e-05,7.0,0.08710977333705758,0.6090891355698679,0.6456451942067136,0.37394170084644796,110.0,111.0,1.0,,2.0,0.0,32.0,10,10,45.885549273915835,60.76938904055256,36.798786212932775,55.41092638081003,65.41136702273806,0.0,2.0,-0.00022486658105303433,-0.13922648982239483,-0.2123424725862248
woo-network,woo,0.225986,7.0,0.16325737321160574,0.6776012797199028,0.5011474801483357,0.2984295892789891,110.0,110.0,1.0,,102.0,4.0,43.0,0,0,52.38133783284976,51.24311109029321,30.11781646776701,0.0,0.0,0.0,1.0,0.007495274028229458,-0.016303689074801966,-0.0049026866134465686
woonkly-power,woop,0.00246708,10.0,0.04628794313008962,0.49062781862619087,0.7763065624182696,0.9082464072575432,10.0,11.0,111.0,,125.0,1.0,0.0,11,0,47.97504695559785,46.80986200293284,43.144752476935246,5.870810528984251,8.253888311922012,0.0,2.0,0.00034906218801497314,0.11439886280758226,0.622717450067003
world-mobile-token,wmt,0.136901,6.0,0.026260376919885878,0.6625257561346003,0.58967889705588,0.2386303321557606,11.0,10.0,0.0,,120.0,0.0,14.0,0,10,71.76869215729741,72.90706380783064,24.625916519645692,155.28975671579633,183.50713483801172,0.0,1.0,0.000980770642453241,-0.2728334178608404,-0.2149344315193909
wrapped-beacon-eth,wbeth,1849.26,12.0,0.03241948787715975,0.9381821760156971,0.5656516400116308,0.8777773066338601,111.0,110.0,11.0,,123.0,0.0,40.0,1,0,53.61578084735686,52.85683972233961,35.417241783162254,39.55359843697924,39.62842197305931,0.0,3.0,-0.001729442307144352,1.0068494932919914,0.6448702262315347
wrapped-bitcoin,wbtc,34449.0,9.0,0.03493368790787146,0.7154869839364547,0.3962120921729553,0.7694918451308347,110.0,110.0,111.0,,101.0,0.0,52.0,1,0,61.12331509813401,60.49361777696014,36.79995153122779,58.6172373626715,58.54875229786739,0.0,3.0,0.032499764362382964,0.6722741383187771,0.8819555045964848
wrapped-nxm,wnxm,33.77,9.0,0.04680884104713141,0.8355825968719466,0.641388544353613,0.6676609828051686,11.0,110.0,1.0,,113.0,0.0,37.0,0,1,39.995171633462824,32.52054383447349,45.56731113985627,25.591331739788544,25.922875628051706,0.0,3.0,0.13838642223964448,0.03191878569304184,0.2507966409040146
xcad-network,xcad,0.733511,13.0,0.05563783197640077,1.0009571132574275,1.0070475734984583,0.7006034158168526,111.0,111.0,110.0,vente,126.0,19.0,8.0,10,1,27.761880384726446,4.667874182576074,26.142710128101573,20.75923829201873,23.355101104339866,0.0,2.0,0.0011907837181119928,0.03007466832367182,0.1031278674174604
xdce-crowd-sale,xdc,0.04880937,11.0,0.04350757716349433,0.676265297377192,0.9788582925754047,0.7996049546132391,1.0,11.0,111.0,,126.0,0.0,20.0,10,0,41.080684692429585,39.624116587220904,24.475835411061606,121.29643303526609,101.85672652902909,0.0,3.0,0.01666605180244617,0.6891740897100993,0.3630584170788026
xdefi,xdefi,0.073639,9.0,0.11148383706899391,0.5917157270957438,0.9546152316900078,0.3182265638943922,111.0,111.0,1.0,,7.0,8.0,46.0,10,0,43.765119892559234,42.94863933426037,18.665658402951212,69.30617541803534,65.49534894560799,0.0,2.0,0.011454225108418788,0.3413386431455087,0.05647143887537842
xyo-network,xyo,0.00334224,14.0,0.05143522661990862,0.739557934985731,0.9425124267968733,0.9887013851363826,111.0,111.0,11.0,,128.0,0.0,24.0,10,0,64.49038581235153,54.31699402595419,37.38374730735031,25.09709945707411,26.48368527072219,0.0,2.0,0.00699979471934311,0.08695322105957254,0.0930097469248035
yearn-finance,yfi,5888.48,8.0,0.08458335775713965,0.7891559962017249,0.4287965834721739,0.3215074778743865,110.0,110.0,1.0,,112.0,5.0,34.0,0,10,36.78883741375425,37.38033592088147,33.31052123293571,27.139785554236013,27.30667465928417,0.0,3.0,-0.0013406861761157006,0.25207757018315075,0.7003169393229126
yfii-finance,yfii,588.21,14.0,0.13276007882526905,1.0524739278510098,1.0264490688212091,0.6116309316667271,111.0,111.0,111.0,,126.0,0.0,20.0,0,1,11.977495045132448,8.383865391747449,41.2439315280561,8.982239666881426,8.668144443558838,0.0,3.0,0.006317127897163409,0.424402323887934,0.19546934507246325
yield-app,yld,0.078861,10.0,0.05946935033652098,0.7168829156444397,0.5515322056013399,0.7859647860984138,111.0,110.0,11.0,,13.0,15.0,31.0,1,10,56.264309072576204,68.23154986880232,44.85269228214336,0.0,13.847651388519779,0.0,2.0,0.001016032815784932,0.0023771571072809805,0.07041257362372995
yield-guild-games,ygg,0.288804,6.0,0.11131063102223118,0.6595906840492513,0.2717559752954391,0.3551264363175483,110.0,100.0,1.0,,102.0,6.0,21.0,1,0,56.377839460373686,56.10010855198346,38.94948618824329,1.900816225767926,1.8013541351439244,0.0,3.0,-0.0005550092049999385,0.06885022956600645,0.0329792159537255
zcash,zec,28.38,8.0,0.0625303579996038,0.7945675202043436,0.6079372689844034,0.3562246391562173,111.0,110.0,0.0,,112.0,1.0,28.0,0,0,59.390305632838235,48.819930195430594,35.236352771431015,0.0,0.0,0.0,3.0,0.03335211644947909,0.05937354795728273,0.22762934738691215
zcoin,firo,1.72,7.0,0.09139548158493295,0.7411230796627424,0.6262254270816854,0.3258684917132506,110.0,110.0,1.0,,102.0,0.0,30.0,0,10,38.88979514251929,39.38595397079184,15.865287965955844,0.0,0.0,0.0,2.0,-0.005794438498609867,0.32606517410532193,1.4622544060836682
zelcash,flux,0.372607,10.0,0.09574366126654438,0.7699604765570187,0.9943496511531627,0.30382491084960367,110.0,111.0,1.0,,117.0,4.0,28.0,10,1,49.33372285975075,28.306629210882207,29.22349512377599,0.0,0.0,0.0,3.0,0.036472804747096084,0.12565227644404853,0.25448884612589173
zencash,zen,8.97,2.0,0.037982689679781856,0.06598870882633198,0.25317905757944353,0.3189436623758311,100.0,100.0,0.0,,0.0,0.0,32.0,11,0,73.63541087900923,66.40369808749283,45.85330646190947,106.93825850063543,112.47641176178352,0.0,2.0,0.0010522736002718574,0.2080743959244527,0.38548251386307614
zilliqa,zil,0.01917353,10.0,0.07759400897396809,0.8200433327050686,0.7356049003615511,0.4178020884190353,111.0,110.0,1.0,,113.0,0.0,38.0,0,0,51.14563124993042,40.60403810663951,39.72375939461941,0.29325291044737156,0.3498561797570616,0.0,3.0,-0.0019484860909467743,0.011609867391396824,0.15295628621894708
zoid-pay,zpay,0.01254336,11.0,0.35011585755789526,1.0327094344523395,0.46185717624441847,0.5158063341791901,111.0,110.0,1.0,,123.0,0.0,9.0,1,11,8.510657308322276,13.010039712639292,51.0727751076851,54.729982071533215,54.65325800998404,0.0,3.0,-0.10382840690287291,0.038060626090437276,0.53862817095876
