tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
swipe,sxp,0.310831,9.0,0.07597512082944348,0.7659163150697926,0.5392986063449507,0.6410482517395315,111.0,110.0,110.0,,101.0,2.0,34.0,1,0,52.73007144613131,51.76975401093253,33.41678452854406,0.0,0.0,0.0,3.0,-0.40621540087824615,-0.07451406833863662,0.19449356423534167
sylo,sylo,0.00118191,12.0,0.017558066131847235,0.4969376673828584,0.9691361533067154,0.6427738517311384,10.0,111.0,111.0,,118.0,6.0,22.0,10,1,78.12073320552551,13.340092585914517,31.157677267462606,248.22198298784525,368.1826686126757,0.0,3.0,0.014603674525127558,0.03531555133681617,0.0446874906149595
synapse-2,syn,0.35959,7.0,0.055919302955398716,0.4966981205150561,0.7050018264889917,0.28324253680355943,110.0,110.0,0.0,,111.0,0.0,25.0,10,1,79.24569304038225,26.68674984697067,39.55849591785247,174.38363112322338,200.96812804570038,0.0,4.0,-0.01549772911184288,0.02758598288349967,0.149406902952079
syscoin,sys,0.092482,15.0,0.07758423066987719,0.905647972832931,0.6540176374874211,0.8431658458316759,111.0,111.0,111.0,,128.0,2.0,24.0,1,10,31.795602985787188,41.93760642820987,38.7808792966817,15.089898005609491,39.120350275650935,0.0,2.0,-0.022097069741873195,0.32187206789518125,0.24618739549166224
telcoin,tel,0.00145924,10.0,0.04317921750717287,0.5392447493833712,0.7761802374733342,0.7480227101167355,110.0,110.0,11.0,,113.0,1.0,40.0,10,1,71.18799189472243,11.285200054360486,41.43190868488993,56.90449151067019,88.9268965879935,0.0,2.0,-0.02233354205668829,-0.231498984519795,-0.08580183270953409
tellor,trb,122.05,10.0,0.3148510456567825,1.0165208140400883,0.668948584784629,0.21402808971666323,111.0,110.0,1.0,,122.0,0.0,45.0,0,10,25.77397105388354,43.87500680341068,39.515201719106116,18.143818730356443,14.292980291126796,0.0,2.0,-0.03252905441127049,-0.029255196999749513,0.010511158247045299
telos,tlos,0.069874,8.0,0.06616315700677047,0.41915893669644494,0.6034747525249778,0.29820358215705656,110.0,1.0,101.0,,107.0,6.0,26.0,10,11,32.23953159249493,32.92792938049265,41.473941147449025,0.0,0.0,0.0,3.0,0.006263555533244117,0.03590469625396869,0.07165017822462678
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.082807,11.0,0.10403140516126455,0.37412869102326424,1.0616820617935736,0.689457122758179,110.0,111.0,111.0,,17.0,1.0,17.0,10,1,69.10190012767704,21.896855438657223,23.047372751753734,30.300108685337023,46.61544437087959,0.0,2.0,-0.040396743334713346,0.04471645212380499,0.0467895914635527
terra-luna,lunc,6.573e-05,9.0,0.04479757899311689,0.7851115528437193,0.7832072972372154,0.35516168974581497,111.0,11.0,100.0,,120.0,6.0,25.0,0,1,71.66431939610632,39.663742801594424,56.55550036842066,61.892983066595676,93.59725067166099,0.0,3.0,0.0028578871287259023,0.19056332168433743,0.15091769729678042
terra-luna-2,luna,0.473048,8.0,0.0931266446116051,0.5975893651745539,0.7378487331104384,0.32919766190433847,110.0,11.0,100.0,,115.0,4.0,30.0,10,1,66.48530658520386,40.70541306636353,49.54611846483596,28.092877816727885,44.506034527034046,0.0,2.0,0.0016871448960600792,0.0757608042800794,0.034157669220384525
terrausd,ustc,0.01219801,8.0,0.03611566788902316,0.5888701640637342,0.5704542084859792,0.39443788144214387,110.0,11.0,100.0,,115.0,6.0,11.0,0,0,79.66361559239184,60.81906086547936,51.158085160990964,131.20974990184533,245.39249898148745,0.0,3.0,0.008374428912723341,0.10176291711942217,0.1880998639565287
tezos,xtz,0.747506,9.0,0.095877030424395,0.7364342850774676,0.9050018895492368,0.3060132854764594,110.0,111.0,100.0,,115.0,6.0,40.0,10,1,50.65278772897247,40.11876916465458,62.33543939558779,0.18890167013249481,0.9809432147787192,0.5354393955877939,3.0,0.03600097504623736,0.3870859816424053,0.4865035561599356
the-graph,grt,0.10847,12.0,0.1479024047197829,0.8501604754162188,0.8875670393626763,0.5476834442643779,111.0,111.0,110.0,,116.0,6.0,53.0,10,1,38.555915118543645,11.730919071024628,46.6046719855487,0.0,3.8613024406754732,0.0,3.0,0.008705453417434115,0.20339324202370834,0.2657034597345238
the-open-network,ton,2.1,10.0,0.04447380072082325,0.9292642277493338,0.9498380376200262,0.1938137821517394,11.0,111.0,110.0,,115.0,0.0,29.0,0,10,45.79838871264051,67.83239273737445,50.0210950226774,0.0,26.161582784709744,0.0,0.0,-0.0400918145882778,-0.1189796904087757,-0.03712702977044171
the-sandbox,sand,0.354899,9.0,0.19970329608299284,0.7418511240062542,0.7343988666792856,0.3461962647870151,110.0,111.0,110.0,,110.0,4.0,41.0,10,11,25.588259616723303,45.80677628991537,47.4394333097702,6.46616193321988,9.408239126938824,0.0,2.0,-0.010449974938363773,0.09448449396688992,0.11472157029702973
the-virtua-kolect,tvk,0.02298308,10.0,0.11864113817780529,0.5962146321789386,1.0452200195479342,0.6944262245234065,110.0,111.0,110.0,,115.0,6.0,32.0,10,1,43.363368342255754,13.433980970189255,28.920884370181405,0.0,0.0,0.0,3.0,0.08528410558632045,1.663245679117871,0.9087332624028772
theta-fuel,tfuel,0.03835112,10.0,0.07461527479620791,0.683867131946681,0.8872545099914071,0.300228560895909,110.0,111.0,110.0,,115.0,0.0,39.0,10,1,51.699335093618295,34.490244705885914,53.62603366753245,0.0,0.0,68.01479762376167,3.0,0.007951270014673073,0.18773156867334223,0.23701334412383945
theta-token,theta,0.689594,11.0,0.09868368093678669,0.7675325030307446,0.9248857480242898,0.4728330650440449,111.0,111.0,110.0,,115.0,6.0,41.0,10,1,50.413488662850085,42.255315473484494,45.939045005618304,0.0,11.793169025816447,0.6322385507959467,2.0,0.024759850882114087,0.04611992767742805,-0.029365872511705245
thorchain,rune,2.69,8.0,0.14779202943642927,1.0132105766245414,0.6895312562921295,0.3259173579317104,111.0,110.0,0.0,,22.0,3.0,54.0,0,1,31.05994385253823,23.913482179285307,52.536726971896464,0.12542516482044164,1.5809507678365478,0.0,2.0,0.002052372418014546,-0.030114556190556068,-0.2125256641177844
thunder-token,tt,0.00480246,10.0,0.06202818818791849,0.8772651888954323,0.6450371329916548,0.40264560732657095,111.0,110.0,1.0,,122.0,0.0,37.0,0,1,51.99547486135819,45.200690656549234,72.86375853229926,13.498039291830914,8.177228514588556,212.6819544853117,2.0,-0.9866754231381355,1.6125476353886643,0.8797765350208109
titanswap,titan,0.01476791,6.0,0.024286989980006012,0.4442860370850816,0.34920814302247805,0.4438051368685463,10.0,100.0,110.0,,101.0,1.0,7.0,1,0,85.22353009883874,62.10232318583854,18.641339099146865,155.40789637478014,272.6034331806959,89.13077258132574,1.0,-0.06659473897133962,-0.2278448979093146,-0.1840042436130317
tokocrypto,tko,0.226513,10.0,0.05527638439452296,0.9556189163561501,0.7616540520024055,0.34592067502723983,111.0,111.0,100.0,,120.0,7.0,15.0,0,1,57.0197931592582,27.756349165641012,36.8640370355547,0.0,0.0,0.0,3.0,0.03540169843605726,0.40168397650530346,0.6498668842896067
tomochain,tomo,1.85,7.0,0.07749614127728216,0.9609102039781613,0.3506808280137804,0.5573539334676432,101.0,0.0,1.0,,27.0,0.0,37.0,1,10,52.08876760468178,88.8210962309065,41.76347126825927,15.690128747992567,64.76878705918392,0.0,2.0,-0.0833288862957926,-0.06699565260197544,-0.34959419090885846
tranchess,chess,0.134053,11.0,0.04813234603678708,0.8093788471927881,0.8453245031039935,0.5832415668625366,111.0,111.0,110.0,,120.0,0.0,21.0,10,1,64.815189372515,18.50853440039333,22.03346363556308,309.6081722737689,31.072606724144002,0.0,4.0,0.3520349779862556,0.3092170422446371,0.43732577124367106
trias-token,trias,3.43,11.0,0.02665393556571833,0.6781741612748813,0.8931668254974834,0.990784380061687,1.0,111.0,111.0,,18.0,0.0,3.0,11,0,77.77139448053546,54.46583741029179,34.041411999267545,256.1163209303424,346.1424495231771,0.0,4.0,-0.007116878334707219,0.4003991072208415,0.057594444343499654
tribe-2,tribe,0.278658,9.0,0.09520507278344743,0.7109543247442917,0.4785517582301258,0.7859852196703702,110.0,10.0,111.0,,111.0,0.0,18.0,1,11,24.87806372078617,55.52827418985236,62.79091281605233,140.4588019112408,97.18594848267631,37.280118835424005,3.0,0.0010785610666224793,0.10533502919025399,0.023606608400266307
tron,trx,0.095071,8.0,0.024245686148459643,0.7938938849434024,0.5584210320928128,0.1653532088207772,111.0,101.0,100.0,,15.0,0.0,42.0,0,10,58.56085247901672,58.626757990300206,43.13915914958949,0.0,0.0,0.0,0.0,0.02079188068008471,-0.0705733766830978,-0.11327675019760686
troy,troy,0.00248071,13.0,0.046537479951754314,0.8752672667825129,0.6609396676103287,0.8744574430475066,111.0,111.0,111.0,,121.0,0.0,15.0,1,0,64.96620054415372,43.82208307386366,3.3178949171281564,94.64910560368466,26.890578495182368,0.0,2.0,0.012493017539466102,0.0539257038251176,0.07265492386457019
truefi,tru,0.03793497,9.0,0.04012167221089802,0.21253174213472087,0.593879402388045,1.0009233394656396,100.0,110.0,111.0,,13.0,3.0,20.0,11,0,68.53430091718657,39.022804415240074,15.149108396695972,16.492496902093116,12.232386765768297,0.0,3.0,0.007132443165632371,-0.056596049359386204,-0.21602138014899003
trust-wallet-token,twt,1.064,10.0,0.05714555620470858,0.7599871075825324,0.7699451939770573,0.7531447777083304,10.0,111.0,111.0,,112.0,0.0,5.0,11,1,44.21950219453164,36.9767523872231,41.57271663521412,48.021875262488315,6.0505934389706795,0.0,1.0,0.002019302902387865,-0.032346529771410476,0.09520103644411636
ultra,uos,0.175568,11.0,0.21066600653355802,0.9022032301050223,0.7049602954624793,0.6303522078018216,111.0,101.0,110.0,,125.0,8.0,32.0,0,10,9.365599755341627,50.45176302886991,46.356502512574465,0.0,0.0,0.0,1.0,-0.03747729120706974,0.0836788716400593,-0.03153213491742036
uma,uma,1.51,9.0,0.04635310156782306,0.6323529411764791,0.8348951361754399,0.39089105488201314,110.0,111.0,100.0,,115.0,0.0,17.0,10,1,58.82088992546601,35.306840204488545,42.892763779735745,303.4486618885488,62.96752766974636,59.022291950867725,2.0,0.12049432715738616,-0.15417794066355892,-0.2316920311321211
unifi-protocol-dao,unfi,9.47,9.0,0.3943174840936799,0.5899502587906481,0.5451566535357171,0.5020797977935847,110.0,110.0,1.0,,113.0,10.0,32.0,10,1,24.331814687373136,17.467857477727087,56.75054278460984,0.0,0.0,32.38954537780707,2.0,-0.017279651826163853,-0.07724004532663198,0.44799893786035133
uniswap,uni,4.18,7.0,0.060568488302298364,0.7330734328571088,0.7084260766478679,0.5315248513781862,10.0,110.0,10.0,,111.0,5.0,11.0,0,0,62.51500466367842,49.00078272401354,34.95572239593183,44.9991514920985,60.60970251646925,0.0,3.0,-0.00247151070608594,0.06291130493488505,0.11964831197655096
unizen,zcx,0.056749,9.0,0.09104018445599543,0.7461338170541248,0.6502612202208914,0.0963744027162151,111.0,11.0,100.0,,115.0,4.0,8.0,0,10,54.76966731787166,57.02478008201406,20.572089042721277,3.157917235745785,0.0,0.0,0.0,-0.026781204761593957,0.013867082021433207,-0.29330567150010545
unlend-finance,uft,0.264105,7.0,0.09441234467339493,0.8316934592497205,0.4913144112121583,0.37684860341799203,111.0,110.0,0.0,,101.0,0.0,13.0,0,10,33.215627810151275,55.41447130285916,47.14219097680251,194.5268839269341,1.6317559826263803,0.0,2.0,-0.0017776966412918567,-0.09926052401305623,-0.14354347199597706
unmarshal,marsh,0.086417,11.0,0.4437872020934836,0.7893014088138948,0.9114181716005418,0.6901098446845428,110.0,11.0,111.0,vente,117.0,0.0,40.0,10,11,3.0106291003022947,20.19715100141804,44.90469546392555,0.0,0.0,0.0,4.0,0.008803611022270527,-0.012206107926824574,0.09321750461790103
utrust,utk,0.060279,13.0,0.07012672589699923,1.002652143421858,0.967783935768756,0.6157065757187671,111.0,111.0,110.0,,126.0,0.0,22.0,0,1,40.14031022160135,23.773758228952445,41.781476052672446,0.0,0.024988215311950057,0.0,4.0,0.002199155053153277,0.17460501958180447,1.136234050874306
vaiot,vai,0.082747,9.0,0.6329870172300399,0.6621534331443801,0.5283026312371069,0.6651309267181598,110.0,110.0,11.0,,13.0,5.0,40.0,1,10,24.66048712167743,55.67851734771064,55.48832044709791,0.0,0.0,0.0,0.0,0.01197161029653967,-0.09147002705760315,-0.02165697958333174
vechain,vet,0.0190696,9.0,0.05115626319651275,0.608669386429998,0.9712304092114753,0.23969993203072737,110.0,111.0,100.0,,115.0,4.0,36.0,10,1,75.59733999720781,22.518380239846003,47.45567435106227,38.17396972848758,87.04567812045184,3.7282755276784343,3.0,0.019634670286104314,0.18919073335366135,0.07105475373874405
vectorspace,vxv,0.355759,10.0,0.35412298830872263,1.0037308931000892,0.2155220411560575,0.9836934298297029,111.0,100.0,11.0,,113.0,4.0,42.0,1,10,14.5282568034457,56.868106214024074,33.39292898404207,15.473852582583653,20.094133501630544,0.0,2.0,0.011375293079607277,0.6589645916733173,0.5567728221292918
veed,veed,0.00342221,9.0,1.519052598360328,0.7402865461403946,0.6393636062670327,0.7825789634968096,110.0,10.0,111.0,,111.0,1.0,15.0,1,10,1.062274683888553,53.097378201368166,50.93967829342282,0.0,5.741326949586892,24.80997539260221,1.0,0.011988881484642545,-0.01906868715119643,-0.4906629416474416
vega-protocol,vega,1.35,6.0,0.06425724831661878,0.24243890181504416,0.5168934344599798,0.22361460080371992,100.0,110.0,110.0,,1.0,0.0,3.0,10,10,40.423628419260936,80.62493596062849,56.101026719662464,24.284101722641168,190.6864915113031,0.0,2.0,0.06770120974357882,0.020555261361213824,-0.06206828638076895
velas,vlx,0.00709127,13.0,0.040564744449896564,0.709588619799917,1.0106073741051973,0.7524691441135614,11.0,111.0,111.0,,127.0,0.0,11.0,10,1,41.845598406357276,24.488145288718833,56.8167154098666,2.632778445774292,3.506249086469296,0.0,2.0,-0.0009058886453807667,0.17380782020083993,0.08024637598567884
velo,velo,0.00253486,9.0,0.054130105037677054,1.0117423262127934,0.36568454406037265,0.4055818715798909,111.0,110.0,100.0,,120.0,0.0,10.0,0,0,51.174514077447164,49.26953673701507,33.36390540927964,61.226953820156574,65.03776702094441,35.73356804688537,1.0,-0.15422100560109822,0.10397292967610655,-0.08708725622743749
venus,xvs,5.54,9.0,0.05653615463871542,0.39554747145520947,1.053672172130245,0.5159653615074526,110.0,111.0,110.0,,15.0,2.0,30.0,10,1,62.95723044999467,-4.650551038692691,19.312315711908596,50.73565375085234,52.22688791008733,0.0,4.0,0.11168767232924412,1.748569416258479,2.8816882649338096
verasity,vra,0.00594593,14.0,0.1027164703706455,0.9379015515970597,0.7359433343089616,0.647623605685205,111.0,111.0,111.0,,126.0,0.0,21.0,0,0,53.92767145633765,49.78691548249407,41.85332391067611,20.639618233686974,37.06967913259451,0.34511405181774535,2.0,0.005226959666491777,0.08458450030409072,0.08900133104036956
verge,xvg,0.00392501,7.0,0.09301339006804156,0.7499016191568767,0.7973782243067411,0.26320257225753513,110.0,11.0,100.0,,110.0,1.0,26.0,10,1,43.613162713014,28.482908698680237,43.33773942792747,20.156441609760982,32.988116934695505,0.0,3.0,0.012139451773710043,0.3179942518833347,0.35146290938477287
verse-bitcoin,verse,0.00035497,12.0,0.035699848400191685,0.9064306136638652,0.8585262687607252,0.5510212097591694,111.0,111.0,110.0,,121.0,1.0,41.0,0,1,52.302082293911596,26.81555221670274,36.84828566301031,102.56578543423915,123.32373687438437,3.029367020192538,2.0,0.0015059554065009369,0.7528729616818204,1.2500492691651717
vethor-token,vtho,0.00127109,11.0,0.1329895965282946,0.6775599581294773,0.827072963809239,0.6114347346270601,110.0,111.0,110.0,,116.0,4.0,18.0,10,11,35.581726045644096,38.292429570022826,48.69877188126869,11.187371576754359,86.27695209033038,13.008336478735806,2.0,0.02772479388166049,-0.34195889340740815,-0.4219487758814314
viberate,vib,0.060404,7.0,0.06603346329275077,1.0107230116309303,0.4419587619768591,0.3000800185440147,11.0,110.0,0.0,,120.0,0.0,2.0,0,11,45.19738188716341,66.63146867503859,69.60042112976855,762.2268887464493,298.28889555957,7.8004211297685515,3.0,0.02488926331916007,0.14810571591486393,0.2904398461878699
victoria-vr,vr,0.00640363,6.0,0.09594002821692964,0.5325774629935686,0.7654350701666783,0.23220525577130807,10.0,111.0,0.0,,110.0,0.0,14.0,10,1,44.329131735959955,28.545102490027908,48.849237824548254,0.0,0.0,0.0,0.0,-0.01089028594673891,-0.03288876202188929,-0.02568027249847341
vidt-dao,vidt,0.02175876,7.0,0.17778794551342267,0.560787174783021,0.25875669530634426,0.6535487358762646,110.0,100.0,111.0,,1.0,0.0,32.0,1,10,49.63502814089473,74.05238076727579,33.045407053454866,2.8658482721060636,152.87358547778138,0.0,2.0,0.011229107458989841,0.252959558810525,0.038870699550143356
vite,vite,0.01467438,9.0,0.08509303579111217,0.8624118960379372,0.5784503082873702,0.46977160843396604,111.0,110.0,1.0,,112.0,0.0,24.0,0,11,42.768224601135266,45.327069658158344,66.23997347741872,291.60939008537787,4.785541435023433,4.563079103987462,3.0,0.002149176890766828,0.039463594838068765,-0.12999979521322358
voxies,voxel,0.158074,7.0,0.10422857763675865,0.5210723544061788,0.6221462179837938,0.7006767684179633,110.0,10.0,1.0,,112.0,3.0,36.0,11,10,42.06423037193464,49.36942514372213,48.474228142602094,21.92844271308155,24.861867309230924,0.0,2.0,0.017294662399833516,0.17805146769487584,0.030310085573103097
vulcan-forged,pyr,4.11,9.0,0.18738273881452827,0.5996610464342788,0.7913588739069323,0.7005934089782042,110.0,110.0,110.0,,111.0,3.0,40.0,10,0,60.77537472313749,24.41869761813483,10.169402215110729,0.0,2.299793580829757,0.0,4.0,0.03970762980734005,0.05010891661454066,0.6592977445024456
walken,wlkn,0.00397407,8.0,0.11474405544131945,0.9917696654196672,0.4161121495123248,0.29485962420504946,11.0,110.0,1.0,,112.0,1.0,25.0,0,10,24.52828955575608,33.87527024954471,13.886937265244462,115.73688243411519,77.18196268808212,0.0,1.0,-0.05615298593619089,-0.3284329855802606,-0.3566241764432581
wanchain,wan,0.190353,6.0,0.037263676000802576,0.5498933732771464,0.6802345054275397,0.1821129373383548,110.0,110.0,0.0,,11.0,0.0,17.0,10,1,77.59536054804845,5.3699667994786475,58.168663831232614,61.05566685323066,116.30916682543165,0.0,2.0,-0.16951524283956562,-0.01992177484831808,0.354447012358941
waves,waves,1.79,9.0,0.06028793235352172,0.7175157100352598,1.0058444552061254,0.34090909090909827,110.0,111.0,100.0,,115.0,4.0,27.0,10,1,55.04396540035476,13.417843989788151,72.77997614995513,47.09342037721189,73.60597539585882,32.00032890604179,1.0,-0.9990085596985905,1.3708092981165563,-0.34035650181421323
wax,waxp,0.060697,9.0,0.07959871333682167,1.0004647758797307,0.24723619894631696,0.5920835816072837,111.0,10.0,10.0,,121.0,0.0,17.0,1,10,58.91213083478293,61.48023828484376,42.85478721113967,487.3296867486779,93.23355410737993,9.51440463674858,2.0,0.0006608437770962338,0.07729089635456944,0.15480142433161911
wazirx,wrx,0.113275,12.0,0.043803455637685444,0.8122810816838154,0.6740669363250035,0.5732239905456732,111.0,110.0,11.0,,123.0,0.0,7.0,0,1,61.55402985034523,36.218670311307605,40.301426037909536,273.0884464845883,52.47121637659635,0.0,2.0,0.010834153280161237,-0.18444487874902224,-0.28827469189745997
wemix-token,wemix,1.11,10.0,0.05452128757036956,0.9439110110325072,0.7446516194867405,0.5168934344599854,111.0,110.0,10.0,,121.0,10.0,40.0,0,1,35.919442841524365,4.671703975468365,50.52819927260296,70.80059304806394,65.41671753324323,143.52503122777068,2.0,-0.076358245943874,-0.027377483464522765,-0.04891201896760616
wilder-world,wild,0.265142,11.0,0.1772652404717185,1.0001141639753237,0.921274238505738,0.08166674782685812,111.0,111.0,100.0,,125.0,0.0,35.0,0,11,15.658689025325572,18.521533793549875,26.038819242981504,32.00274362142821,72.92833314122144,51.00850957317655,3.0,0.024297306000552767,0.07145019370157421,0.8070186016013473
wing-finance,wing,6.13,8.0,0.06587313421647144,0.7759219348602695,0.6171891483607562,0.5579692858465586,111.0,10.0,110.0,,110.0,0.0,17.0,0,0,47.54077341218837,42.811425551347746,27.93426131304033,9.936214560526452,0.16277363938301903,5.85953116074036,3.0,0.26965975282281746,0.2926664765657797,0.41121742388376975
wink,win,7.059e-05,11.0,0.08710977333705758,0.6090891355698679,0.707410746843921,0.7954726075626659,110.0,111.0,111.0,,13.0,0.0,32.0,10,10,45.885549273915835,49.03677737197319,48.011650538524044,55.41092638081003,10.801925835845772,0.0,0.0,-0.005439282793915223,-0.006489464779180335,-0.04258513661674445
woo-network,woo,0.225986,9.0,0.16325737321160574,0.6776012797199028,0.7157956891900773,0.3189922269451541,110.0,111.0,100.0,,115.0,4.0,43.0,10,1,52.38133783284976,46.86331476218235,52.15506763026261,0.0,16.404066714258988,0.0,2.0,0.009956283684402944,0.144893277283832,0.11976891137011159
woonkly-power,woop,0.00246708,6.0,0.04628794313008962,0.49062781862619087,0.43815926731644206,0.38896532252812627,10.0,110.0,0.0,,112.0,1.0,0.0,10,1,47.97504695559785,31.33601754240816,34.432397143489034,5.870810528984251,0.8310343955851991,0.0,2.0,-0.024242354954971596,-0.024398797800388897,0.06540745330689848
world-mobile-token,wmt,0.136901,8.0,0.026260376919885878,0.6625257561346003,0.4360510103648225,0.7275767921623046,11.0,100.0,110.0,,111.0,0.0,14.0,1,0,71.76869215729741,59.970135190109595,38.27158754417831,155.28975671579633,220.18029987979378,0.0,3.0,-0.006237556278808583,0.07277005470126384,0.10908489162721449
wrapped-beacon-eth,wbeth,1849.26,13.0,0.03241948787715975,0.9381821760156971,0.9225008075922217,0.5944411558214463,111.0,111.0,110.0,,126.0,0.0,40.0,0,1,53.61578084735686,23.650955116398464,34.488954019436925,39.55359843697924,69.0217496565327,31.362656789415126,3.0,0.003507360965318515,0.2041891543882983,0.1223514805980492
wrapped-bitcoin,wbtc,34449.0,10.0,0.03493368790787146,0.7154869839364547,0.6056623126102119,0.6313717445484717,110.0,110.0,11.0,,113.0,0.0,52.0,0,1,61.12331509813401,47.65071873969152,50.588728281153244,58.6172373626715,147.2871915545177,40.494491143546526,2.0,-0.005275127841732158,0.11687665905822063,-0.004175394727206506
wrapped-nxm,wnxm,33.77,13.0,0.04680884104713141,0.8355825968719466,0.9467508506358453,0.8069514717164884,11.0,111.0,111.0,,118.0,0.0,37.0,10,1,39.995171633462824,30.08965468418481,43.76078080312364,25.591331739788544,19.377334568792122,0.0,3.0,0.007543277795883132,-0.00038566963147782673,0.07529487716605238
xcad-network,xcad,0.733511,10.0,0.05563783197640077,1.0009571132574275,0.4173575949329467,0.29230613752656764,111.0,1.0,101.0,,117.0,19.0,8.0,0,10,27.761880384726446,32.83857095519848,32.59062597678828,20.75923829201873,16.631853710219282,0.0,1.0,0.0027326106784163365,-0.12804129560087382,-0.13050536091270132
xdce-crowd-sale,xdc,0.04880937,11.0,0.04350757716349433,0.676265297377192,0.84265618008095,0.7401985395355045,1.0,111.0,111.0,,116.0,0.0,20.0,10,10,41.080684692429585,55.30543208507014,34.14693805695569,121.29643303526609,40.67353566030354,0.0,2.0,0.19178968450745315,-0.0909980931273546,-0.2422386128753894
xdefi,xdefi,0.073639,11.0,0.11148383706899391,0.5917157270957438,1.0949014898915692,0.8374866631073549,111.0,111.0,111.0,vente,15.0,8.0,46.0,10,1,43.765119892559234,-18.453644565636942,40.56166095006493,69.30617541803534,21.455737295777595,0.0,4.0,0.048063829654171185,0.6068195574470405,0.13880121326861528
xyo-network,xyo,0.00334224,11.0,0.05143522661990862,0.739557934985731,1.005550301487799,-0.003798938285243741,111.0,111.0,100.0,,125.0,0.0,24.0,10,0,64.49038581235153,24.50737402842693,22.65594029591887,25.09709945707411,40.21109011235046,0.0,3.0,-0.022259672970734234,0.1503131623975896,0.0687458432538375
yearn-finance,yfi,5888.48,9.0,0.08458335775713965,0.7891559962017249,0.8868301299627147,0.4386823972244591,110.0,11.0,110.0,,115.0,5.0,34.0,10,1,36.78883741375425,31.418384415758126,50.30722989575935,27.139785554236013,43.41041789640306,0.0,2.0,0.017293827957127375,0.34955069005205586,0.18905240700590273
yfii-finance,yfii,588.21,8.0,0.13276007882526905,1.0524739278510098,0.16848133407390395,0.5411653926694995,111.0,100.0,10.0,,111.0,0.0,20.0,1,10,11.977495045132448,72.8115016157751,25.631987361550404,8.982239666881426,40.30685325295239,43.716241574407974,2.0,-0.0019705627019364633,-0.0017340973366701475,-0.1681468788387746
yield-app,yld,0.078861,7.0,0.05946935033652098,0.7168829156444397,0.150638908488587,0.38678535131792996,111.0,100.0,1.0,,12.0,15.0,31.0,1,1,56.264309072576204,37.931131490522375,54.92214349769415,0.0,40.375510236730115,4.682986586239082,3.0,0.0006486405760875388,0.021497210664167404,0.10778308153786222
yield-guild-games,ygg,0.288804,7.0,0.11131063102223118,0.6595906840492513,0.43018230667473145,0.6394425255924726,110.0,10.0,10.0,,111.0,6.0,21.0,1,0,56.377839460373686,39.287693692011715,25.84433668523195,1.900816225767926,3.544070458327681,0.0,1.0,-0.1496838984060863,-0.073563892160493,-0.187238914733915
zcash,zec,28.38,10.0,0.0625303579996038,0.7945675202043436,0.8357312356409236,0.3707798561681738,111.0,11.0,110.0,,115.0,1.0,28.0,10,1,59.390305632838235,34.71135874436546,41.60041257955868,0.0,0.0,5.245215571321893,2.0,-0.009228136791128614,0.03648278520625345,0.04513950732842378
zcoin,firo,1.72,12.0,0.09139548158493295,0.7411230796627424,0.8851036721903618,0.9259713756852994,110.0,111.0,111.0,,117.0,0.0,30.0,11,0,38.88979514251929,36.76074097909475,20.91213618178589,0.0,0.29758425802869937,0.0,2.0,-0.0018178507593308157,-0.09334613274154334,0.09720123211808554
zelcash,flux,0.372607,9.0,0.09574366126654438,0.7699604765570187,1.0097656974570424,0.5447156158849128,110.0,11.0,110.0,,115.0,4.0,28.0,10,0,49.33372285975075,40.594107690264586,37.37384735690536,0.0,2.6064912924844776,0.0,2.0,0.022258880211632408,0.18386518307633204,0.09215027012017163
zencash,zen,8.97,10.0,0.037982689679781856,0.06598870882633198,1.0013007317173022,0.915316176820034,100.0,111.0,111.0,,17.0,0.0,32.0,10,1,73.63541087900923,37.906292475180955,48.88023901260455,106.93825850063543,148.5440113167299,0.0,3.0,0.11499469028732254,0.09585305376691454,0.03932079235992295
zilliqa,zil,0.01917353,11.0,0.07759400897396809,0.8200433327050686,0.7733495360048146,0.44782927929046895,111.0,111.0,110.0,,111.0,0.0,38.0,10,1,51.14563124993042,36.68600411410357,51.31968086039786,0.29325291044737156,3.81481264679158,0.0,3.0,0.0018316681534262934,0.16158873880019478,0.17083404939740546
zoid-pay,zpay,0.01254336,13.0,0.35011585755789526,1.0327094344523395,0.5838153792578953,0.7770160256223202,111.0,11.0,11.0,,128.0,0.0,9.0,1,11,8.510657308322276,9.334964598073213,56.64809573530656,54.729982071533215,64.14376657865645,0.0,2.0,-0.06328780975427134,0.040783130001859826,0.982179583804257
