tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
synapse-2,syn,0.446936,9.0,0.178071347181702,0.5090768332603647,0.7811588528212052,0.8290070714173903,110.0,101.0,111.0,,6.0,0.0,27.0,11,10,25.219166258775925,34.459298844414,10.295970345527541,0.0,0.0,9.168201524456862,2.0,-0.026211408630371365,0.008938342490018474,-0.02049189987078076
syscoin,sys,0.105384,7.0,0.054224828806373464,0.15841304880316587,0.46699158656389117,0.6713790244178203,110.0,1.0,110.0,,6.0,0.0,14.0,11,0,59.09187893946566,41.29739300977048,37.934306223946095,24.010109622600993,4.80541668401186,0.0,3.0,0.05356570501125091,-0.05135938727892591,-0.14454052338348083
telcoin,tel,0.00227603,8.0,0.2498251772336803,-0.021847839647732837,0.7930690007662226,0.7887204544920302,100.0,11.0,111.0,,15.0,0.0,60.0,10,10,18.84449372774628,27.130225642313828,26.481378860884234,0.0,0.0,0.0,2.0,0.09035116938988376,0.09558385408642389,-0.28880613613642786
tellor,trb,84.07,8.0,0.15362505686375283,0.22181001406963333,1.0226613842667838,0.4962933685165604,0.0,11.0,110.0,,125.0,18.0,21.0,10,1,55.34448793690881,44.07103682455012,54.67652577296925,45.040067416139905,46.23222946023897,0.0,2.0,0.12463683348062017,-0.06575099908743959,0.11305928834091304
telos,tlos,0.084587,10.0,0.14157482246455252,0.5618724828038563,0.7072918038175635,0.8216109543846392,111.0,101.0,111.0,,7.0,0.0,33.0,11,10,28.830400750675647,52.404009760840516,49.70623675698956,190.30241626385936,216.0102860247048,0.0,3.0,0.006071884620663256,0.033443659859386105,0.13520242467831803
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,6.0,0.3121543552721462,0.12454022856793735,0.8964008634366374,0.6242747320838358,0.0,11.0,110.0,,15.0,0.0,25.0,10,1,44.07630873762307,32.61660607366715,55.15469109633709,32.77131768044657,0.0,0.0,3.0,-0.0007347136909901763,0.04976243225652825,0.09716220659603798
terra-luna,lunc,8.231e-05,7.0,0.17654204212917896,0.3317926522363117,0.6049259032713178,0.640552410936885,100.0,101.0,110.0,,6.0,0.0,22.0,11,0,63.66070936277637,60.73048223350814,52.43072499605967,8.548020616396322,8.66758019615883,0.0,0.0,-0.005172148049247494,0.03150447410937408,-0.10721498182652385
terra-luna-2,luna,0.76055,8.0,0.2617228654119879,0.4569766452797466,0.41122616364660847,0.5145923305829972,110.0,101.0,101.0,,7.0,0.0,26.0,1,11,49.062354467800375,52.68406436116144,62.555739552467614,2.8030949699444676,0.0,1.894175047989144,2.0,-0.049545760887341035,0.08338786423608112,-0.01473536388125215
terrausd,ustc,0.01393891,8.0,0.2176113355442616,0.3308499435755565,0.6376261729899395,0.49230742070597056,100.0,101.0,101.0,,17.0,1.0,13.0,10,0,62.955000467302945,47.603996709177906,37.62463257790951,36.156665093490844,31.546960704897813,2.534678634800663,2.0,0.0006824178653571839,0.15790148038125493,0.06441716291782724
tezos,xtz,0.91458,10.0,0.07984308612565713,0.5297425215225655,0.4296777753922728,0.9095499691005855,110.0,101.0,111.0,,8.0,0.0,44.0,1,1,59.77332022464516,34.12496113214331,42.79577400581403,4.407308396823652,0.0,0.0,1.0,0.0018397651861407876,-0.02484413498237852,-0.33824705268914645
the-graph,grt,0.130531,7.0,0.09360642874750187,0.16532673903342712,0.7357522072192235,0.625188774940709,0.0,11.0,111.0,,15.0,0.0,22.0,10,1,48.81842409839828,46.56367817361566,55.14622895945001,0.0,0.0,0.0,1.0,-0.003419842367532918,-0.026730421087341073,-0.027444412355613367
the-open-network,ton,2.4,9.0,0.06623901071578353,0.3296656248081467,0.5329519627558562,0.9008918628686609,10.0,1.0,111.0,,108.0,0.0,33.0,11,0,54.784706516846406,43.850417766278824,32.37679343863524,69.84513488911172,3.500549588251765,0.0,3.0,0.02781080068221273,0.307020287957069,0.3447809949735811
the-sandbox,sand,0.457155,12.0,0.1614276158144094,0.7936308752516795,0.5078427462723064,0.7551914684082759,111.0,101.0,111.0,,116.0,0.0,31.0,1,1,54.77575565542355,43.904980982455974,51.373571165183925,0.40831135365101545,0.0,0.0,1.0,-0.009844309288520899,-0.04999717427424968,-0.07407672878097492
the-virtua-kolect,tvk,0.04731035,12.0,0.2610640747536643,0.7210141099372345,0.9076314775109926,1.0019474038498473,110.0,111.0,111.0,vente,18.0,0.0,52.0,11,10,38.03772137273029,49.52960528049442,37.546400575929155,0.0,0.0,1.7190153074377506,2.0,0.0038284373603939673,0.1947484525102237,0.2682137110512909
theta-fuel,tfuel,0.04625671,8.0,0.05581750726364879,0.1469531856627949,0.512382626872222,0.8305922537759796,100.0,1.0,111.0,,8.0,0.0,29.0,11,0,55.736433366033964,45.910551215074136,41.218107890024804,0.0,0.0,0.0,0.0,0.002826140358730795,-0.1364406757960746,-0.156995593291237
theta-token,theta,0.949356,7.0,0.12420152956630798,0.07095289201054511,0.6488753837061083,0.48772919090362454,100.0,101.0,110.0,,15.0,0.0,57.0,10,11,32.788601052701374,49.31923495481733,62.950695543198755,24.238989976573407,0.0,3.737723443464816,2.0,-0.002798987228989968,0.0978255029633387,-0.07074489266956202
thorchain,rune,4.91,10.0,0.4667088871179097,0.5809884215958346,1.0105420910467158,0.7800173267444607,110.0,111.0,111.0,vente,15.0,0.0,54.0,10,1,33.92561326734419,22.96978804016162,49.08799423530633,6.758651737547623,5.345887463271509,0.0,2.0,-0.015478733808940064,0.2760706856008165,0.24919758405457496
thunder-token,tt,0.00539436,13.0,0.09838052391849013,0.8365017378175205,0.32742689871492936,0.8664794542759241,111.0,101.0,111.0,,118.0,0.0,19.0,1,1,51.160901763535875,41.57627399535664,64.39173466051032,30.248122050629647,43.3786970706039,302.034000114231,1.0,0.06345159730949217,-0.36425256476728424,-0.19530818082535167
titanswap,titan,0.0183347,8.0,0.2099885318961874,0.4514767946789334,0.31353408777984665,0.5110644516238981,110.0,101.0,110.0,,6.0,0.0,15.0,1,11,38.703454077924434,53.769421301095846,55.198663591058086,154.46160404650095,329.5319796321449,0.0,0.0,-0.0900301975904374,-0.083104432576764,-0.029690675115039554
tokocrypto,tko,0.269564,9.0,0.18651234149704013,0.5626500188344641,0.6941972842870442,0.6800293968725265,110.0,101.0,111.0,,7.0,0.0,28.0,10,10,29.587737709372618,51.17850533856671,49.96160804431254,0.0,0.0,0.0,1.0,0.009381539331904935,0.01640141740663558,-0.10766619042923226
tomochain,tomo,1.19,7.0,0.08321053848382814,0.752178440621601,0.7235471931113892,0.41048564074507854,11.0,110.0,0.0,,120.0,25.0,0.0,0,1,49.46517848342514,40.76533240190091,59.67879329619699,177.38540360562035,58.70259039199887,0.0,2.0,-0.02607674358946952,-0.4477343080197354,-0.2924819016793742
tranchess,chess,0.162484,7.0,0.10328057702034463,0.42490030679189045,0.6119589830558737,0.6438771371045878,110.0,101.0,110.0,,5.0,0.0,31.0,10,10,48.93375873441778,48.9829816928866,22.59942884113642,0.0,0.0,0.0,1.0,-0.1591662408717168,0.04479392851829246,-0.06708912822389461
trias-token,trias,3.97,9.0,0.0783927529203105,0.12681215726578227,1.0046462395383842,0.8745887650877876,0.0,11.0,111.0,,18.0,0.0,31.0,10,0,56.35449425939705,40.43302463390057,36.48713598934686,17.05638804834743,17.286678641496835,0.8918505468804625,2.0,-0.019954156937116423,0.11006541890992744,0.10664629280292054
tribe-2,tribe,0.309693,11.0,0.05607278011379155,0.7807904284253816,0.731537685479644,1.0001136848644971,111.0,101.0,111.0,,17.0,0.0,14.0,1,1,61.32628321131839,56.745830150224144,79.29362778391894,31.302921042809842,29.469310727226848,104.22562040763792,2.0,0.011736884020628613,-0.17088832023080608,-0.3954124613112096
tron,trx,0.109707,9.0,0.05745328821850061,0.7720485038119659,0.23926408993097328,0.597517008533912,111.0,101.0,101.0,,7.0,0.0,33.0,1,1,47.8484356125431,25.00412769182626,56.98004179350198,0.0,0.0,0.0,3.0,-0.003040593886511998,0.033860034240919566,0.0278026974684644
troy,troy,0.00280954,12.0,0.04880054671428954,0.6477436289333591,0.6168135829018151,0.6498627943746843,110.0,111.0,111.0,,18.0,0.0,20.0,1,1,50.32243373493069,41.76928072666516,64.4989083823618,0.0,0.0,54.45043399287218,2.0,-0.019807645595584393,0.29172727716450064,0.04553616744447839
truefi,tru,0.04971414,10.0,0.10674786480950998,0.6704711867083186,0.5670259566601377,0.7831146265605502,111.0,101.0,111.0,,6.0,0.0,34.0,1,0,64.5659796337414,40.075615740940435,34.618287918001286,2.7659796337414093,0.13165980861018767,0.0,0.0,0.019587394200939023,-0.06251573087872182,-0.2478566554747822
trust-wallet-token,twt,1.28,6.0,0.08588211655977766,0.004053362506717378,0.26849705489539577,0.8928571428571904,0.0,1.0,111.0,,7.0,0.0,35.0,11,1,54.40542657860077,32.584330998128785,67.42271260429378,156.0951805284194,157.06821080447492,27.71904905797632,1.0,-0.03691103641291462,0.015964401200023133,0.011591495581715508
ultra,uos,0.193294,10.0,0.27354288711991187,0.2342041379352178,0.792577136178351,0.8234316377572397,101.0,1.0,111.0,,26.0,0.0,34.0,11,10,16.502072638604634,48.98571737707947,18.278069618612147,0.0,0.0,0.0,2.0,0.019299016578278982,0.07257900024051854,0.009041221775756588
uma,uma,1.87,10.0,0.0750341987448806,0.5631381567464792,0.6020736252870768,0.8233870868182573,111.0,101.0,111.0,,7.0,0.0,31.0,11,1,57.64211449231162,46.25380762415617,47.49024473514802,0.0,0.0,0.0,2.0,0.04501326973120715,0.29014151126409476,0.3635077405599601
unifi-protocol-dao,unfi,9.0,5.0,0.08133334255346408,0.23342132080629058,0.6456495892384486,0.4387746272355785,0.0,1.0,100.0,,25.0,2.0,8.0,10,0,66.34822418309427,57.37794449056239,54.926448915977936,37.94425749181263,34.774752087956124,0.0,1.0,-0.01600215595139797,0.08011912873970733,-0.0898692418672093
uniswap,uni,5.48,10.0,0.06396417757812302,0.7420510833707328,0.6146340468012172,0.7360408989329202,111.0,101.0,111.0,,15.0,0.0,42.0,1,1,67.79902106614382,38.96124457965152,48.54089460256305,31.653593870209185,21.506097301249667,0.0,0.0,-0.01060546597906341,0.043524727104239824,-0.07782082061308636
unizen,zcx,0.082325,9.0,0.408894830551636,0.8296269606306951,0.579039528190296,0.48838586380313487,111.0,110.0,1.0,,13.0,1.0,27.0,0,10,30.21038738996847,39.74923288980242,15.228543692560564,7.188784894342817,11.984607885906684,0.0,4.0,0.014218407854321326,0.0209085128705514,0.26285379977813744
unlend-finance,uft,0.312108,7.0,0.0996386314025217,0.6830409884752864,0.4371972447154203,0.6897104247263266,10.0,1.0,111.0,,105.0,0.0,15.0,1,1,55.9900547456564,46.087299627203464,47.60047278653538,100.64716943596756,62.34845165689917,0.11725243910224492,2.0,0.016089285230393918,0.08418272320435316,0.03549634777442042
unmarshal,marsh,0.086833,6.0,0.11261673840202963,0.0782306262071006,0.5709564454503961,0.42589627065328994,100.0,1.0,110.0,,15.0,11.0,18.0,10,10,26.784230712507956,52.46284947269418,43.29239543443539,0.0,0.0,0.0,2.0,-0.18566191213937538,-0.024145837592748954,-0.01411551220896942
utrust,utk,0.074494,14.0,0.07255810871412255,1.009025682368528,0.7245105373967295,0.7799275861382382,111.0,111.0,111.0,,118.0,0.0,22.0,1,11,41.24619320005367,54.57338123263927,62.850320595359825,11.27090436283342,23.822176486579778,1.0503205953598282,1.0,-0.07674343907740505,-0.13804000421236348,-0.2637956173936197
vaiot,vai,0.127341,12.0,0.17603649162776894,1.010172011235194,0.9312252351867019,0.8054556913141845,111.0,111.0,111.0,,16.0,0.0,25.0,0,10,41.96458234056199,42.32105857440216,37.74666835916662,2.075005613999231,2.228838513081385,0.0,1.0,-0.10747304938437736,-0.004265112023103773,-0.27706175648766657
vechain,vet,0.02202214,8.0,0.04852149736912498,0.20853253273030753,0.5860781580147201,0.8438140734644426,100.0,1.0,111.0,,8.0,0.0,30.0,11,0,60.33279686472084,46.063320826501105,42.62034434116927,4.60228281900779,4.643870799100327,0.0,1.0,0.0191914430465185,0.015587169499048556,-0.08237645507092853
vectorspace,vxv,0.485479,9.0,0.10378129965095537,0.27166384325404436,0.8448464832377047,0.8020569155683411,1.0,1.0,111.0,,26.0,0.0,10.0,11,0,56.68263794671698,44.237638044846875,22.524569080614008,73.68637103844836,74.24780238834967,0.0,0.0,-0.07613462724792545,-0.014203764448747989,-0.025128776946227154
veed,veed,0.00331691,12.0,0.22500086935242924,0.6713963076941141,0.3492479887319331,0.7874595604953523,111.0,101.0,111.0,,18.0,6.0,7.0,1,10,37.59248698243101,58.50181469605339,44.82183279248738,28.981988931917,32.108415825005565,0.0,2.0,-0.014562848750371596,0.659692985046514,0.002499895045536942
vega-protocol,vega,1.2,7.0,0.10586831608099802,0.3249427111993504,0.9012851903246383,0.6394305348049253,10.0,1.0,110.0,,115.0,7.0,5.0,10,1,40.010066129792015,35.513532900188316,54.77033625560677,151.97819169846133,0.0,0.0,2.0,0.08830061322517174,0.3532395194661338,0.18154473450099035
velas,vlx,0.01244909,12.0,0.4803805654992141,1.0392598353366929,1.0383160531218982,0.7394010119130865,111.0,111.0,110.0,vente,125.0,0.0,42.0,0,1,4.967461798002041,-2.963701625916256,39.64805560178454,0.0,0.0,0.0,3.0,0.065204019679848,0.17984095888476787,0.3177181198413727
velo,velo,0.00305027,8.0,0.1951803777299528,0.18534668600472548,0.505432452387394,0.9015943591087129,100.0,1.0,11.0,,18.0,0.0,18.0,11,10,51.29143337590425,57.928469780383296,25.251128056793952,1.1219320152172543,0.0,11.16298689799605,2.0,0.0037956302567754424,0.07021584238773407,0.04115756344435256
venus,xvs,6.48,8.0,0.12748525260187904,0.07821313298516062,1.003085650329641,0.6937501051161906,0.0,11.0,111.0,,17.0,0.0,14.0,10,1,46.58359811662457,23.80578554766839,48.52992497391767,122.34382926954376,123.18232012099433,0.0,3.0,-0.008932324082017652,0.4708777399401553,0.5617582553571995
verasity,vra,0.00762142,8.0,0.1370382625269704,0.252152917824399,0.9071111602714987,0.8846864735834227,100.0,1.0,111.0,,16.0,0.0,24.0,10,0,45.77917010343378,36.136610220454614,20.547075687994568,19.950550855582776,4.36612055573957,0.0,1.0,-0.01618714716848037,0.09045582013459268,0.037487110591404485
verge,xvg,0.00414673,7.0,0.07693797330546631,0.5173452131544689,0.4327715936074457,0.7088775846953012,110.0,1.0,111.0,,5.0,0.0,15.0,1,1,55.62095914915032,38.86847079608731,49.88840790443485,0.0,0.0,0.0,2.0,-0.042025384879501575,0.05902274833279682,0.05577567259041814
verse-bitcoin,verse,0.00041622,12.0,0.03659953296541216,0.8961782833434979,0.569596663756704,0.8545834879984734,111.0,101.0,111.0,,18.0,0.0,47.0,1,0,54.368710775480736,42.90417603670961,31.79258242108911,0.0,0.0,0.0,3.0,0.053298791580190345,0.010184512022856654,-0.23234928425980902
vethor-token,vtho,0.00146085,8.0,0.06714431199324103,0.12567467475659425,0.42606464594319177,0.797352048389979,100.0,1.0,111.0,,8.0,0.0,24.0,11,1,58.13881450209989,37.55752253398271,47.525157742352704,6.244153251713598,9.709051992533446,0.0,0.0,0.00421899734844423,0.03564776460708338,-0.08267837402341978
viberate,vib,0.072799,12.0,0.07741544729042264,0.4829089529850861,0.6209034061756714,0.8370384047046758,101.0,111.0,111.0,,18.0,0.0,3.0,11,1,73.63542312234726,31.83151393673506,50.9587201272791,348.8956266645571,69.84235280774308,0.0,1.0,-0.03742610043091585,-0.4557295078679214,-0.6287930813419947
victoria-vr,vr,0.00865007,8.0,0.12451829171378015,0.297951192127324,0.35794685203395754,0.5617443896846294,101.0,1.0,110.0,,16.0,0.0,36.0,11,0,52.57670121360384,43.92665701923926,39.58490850947126,3.870543351139638,14.258237299609291,34.837061913691294,0.0,-0.006496428438796303,-0.024915384722134837,-0.0035996029541071313
vidt-dao,vidt,0.02602591,10.0,0.20817318507244417,0.7943970623104072,0.566399733168125,0.6980763667260913,111.0,101.0,110.0,,106.0,0.0,17.0,1,11,23.6609344401797,36.90163210197067,42.44829416177843,293.30322374476634,70.02878365768302,0.0,1.0,-0.01759965810111941,-0.11699467709949882,-0.30985495019642834
vite,vite,0.01563369,11.0,0.04880072500709488,0.4389825677267356,0.4804826056005999,1.0023071672743273,101.0,1.0,111.0,,28.0,0.0,9.0,11,1,62.11521042201769,43.67191908245283,48.09144942638548,21.7332976573785,22.68395864832516,195.88364095005912,2.0,0.03575687906612846,0.0234108311191088,-0.08961823065271289
voxies,voxel,0.18872,9.0,0.16784709035136725,0.4984536730130849,0.20331213614971938,0.8349384338286909,110.0,100.0,111.0,,8.0,0.0,21.0,1,1,49.19212462393253,37.094096563543935,42.045237673929726,11.697984591326723,11.71328192445629,0.0,2.0,-0.02523707623281787,0.0861390756770493,-0.005140669127547115
vulcan-forged,pyr,6.47,11.0,0.1932677812937317,0.6475679635212772,0.9521435913265814,0.4974860084116804,101.0,111.0,101.0,,27.0,0.0,36.0,10,1,42.570704915171284,33.9417052529202,53.73889815013731,3.620611125444711,3.7027514551119225,2.290239049070209,3.0,0.01252602871852008,0.1663233630554458,0.17352783782513986
walken,wlkn,0.00477612,10.0,0.10260646303127172,0.5608412724362961,1.0805633563407218,0.6873400823510545,101.0,111.0,110.0,,25.0,0.0,23.0,10,0,51.477313291512885,11.779069279669525,4.938147276618802,0.0,0.28477023675957014,0.0,3.0,0.021460938233600776,0.10581524217603878,0.22847070209128661
wanchain,wan,0.212465,9.0,0.07379484720785275,0.3659162930682046,0.5858221813507032,0.6978629754026054,110.0,101.0,111.0,,7.0,0.0,12.0,11,11,46.42802868146262,48.01810872589084,48.9609664597674,47.91458981061579,40.89467711394149,0.0,2.0,0.025457832382650054,0.1255601887372381,-0.05088215252280427
waves,waves,2.25,13.0,0.07040016994466441,0.8034952406484536,1.008225426063676,0.8184691320981744,111.0,111.0,111.0,,27.0,0.0,22.0,10,1,50.91299751646129,34.57731161231137,57.8603793046879,2.047263191793377,2.0407292456110397,0.0,2.0,2.2911900407625354,-0.3937241594921976,0.34589302441212505
wax,waxp,0.067232,9.0,0.04253089501169947,0.39931307658886067,0.6480940213246109,0.7521285846505235,101.0,1.0,111.0,,16.0,0.0,14.0,11,0,65.50087226378521,44.71752548638945,29.288115058805634,212.34264703798814,126.36904840284689,0.0,0.0,-0.019756866372359735,-0.007244587517343575,-0.12170193280890296
wazirx,wrx,0.129792,8.0,0.08228436521103051,0.3979521422648613,0.7464381658501268,0.751510380730156,100.0,1.0,111.0,,8.0,0.0,21.0,10,0,59.67849755249705,31.705190448244508,18.948389804593607,12.986295089851097,4.1409679571219655,34.84377988075997,2.0,-0.006829902828322483,0.24102287371996028,-0.1934011151145777
wemix-token,wemix,1.82,10.0,0.08778495087838538,0.7569866715405357,0.5160046099916111,1.0041844409626686,11.0,1.0,111.0,,108.0,0.0,32.0,1,0,56.93297423727481,53.020363117765,14.72371526419134,80.09970326393015,78.59345643399863,0.0,1.0,0.017647010153088775,-0.0352219583941661,0.14572664914434896
wilder-world,wild,0.30802,6.0,0.15025326858120508,0.06994360633526062,0.529311704292812,0.8420992495297125,100.0,1.0,111.0,,5.0,0.0,34.0,11,10,24.16239667521432,55.77075278712675,33.961190656175965,0.0,0.0,0.0,0.0,-0.02122838826288463,-0.08625705330011874,-0.22423727210787436
wing-finance,wing,6.86,7.0,0.05974635318541168,0.43491533486715606,0.5780558100050376,0.6599508600176625,110.0,1.0,110.0,,6.0,0.0,20.0,11,1,52.433559106669655,41.89236790748311,45.41746620097193,2.0415160217610833,2.1240023788955185,0.0,0.0,-0.0152207658597785,0.01458063214588568,-0.019170755415096646
wink,win,7.317e-05,7.0,0.03339119545446977,0.15401386209646398,0.5261597926148474,0.7970633131768663,0.0,1.0,111.0,,17.0,0.0,12.0,11,1,68.18553679078006,36.55576269388421,49.10207095936127,46.49484028112896,35.046261947840264,0.0,0.0,-0.009163943238975365,-0.01963365685201048,-0.03451512082193432
woo-network,woo,0.258424,8.0,0.10565390510595103,0.20958564837278476,0.6283116996412509,0.8067645033715098,100.0,1.0,111.0,,17.0,0.0,25.0,11,1,50.64112030688921,48.519640511457816,53.310429074553966,18.21296189383733,0.0,0.0,0.0,-0.06271462327706319,0.005061624321909982,-0.1211582899119665
woonkly-power,woop,0.0037707,11.0,0.42137380739831143,0.8179912368117055,0.8990548855487032,0.7094449363379633,110.0,111.0,101.0,vente,117.0,0.0,23.0,10,11,27.6234804687648,43.593473412266896,48.79901175861881,55.46027021219251,70.8869922603301,0.0,3.0,0.03354807382724426,0.021330627974518485,-0.01814597636965442
world-mobile-token,wmt,0.141654,7.0,0.14042121789393605,0.047080767300888275,0.586023952167237,0.743595951098011,100.0,1.0,111.0,,15.0,0.0,24.0,11,10,26.544398655944207,49.586375306532645,34.87314917737992,0.0,0.0,0.0,2.0,0.006930778570093951,0.03549787440912854,-0.02290447652448266
wrapped-beacon-eth,wbeth,2143.87,11.0,0.03450333238684916,1.0012984448913385,0.6105238350802781,0.8590614505322665,111.0,101.0,111.0,,17.0,0.0,35.0,1,1,53.47732389270481,33.02973233949925,39.1978250948224,5.416660372243705,5.386917357867148,0.0,3.0,0.006383161845877989,0.9849444958733639,1.3185152778681537
wrapped-bitcoin,wbtc,36815.0,8.0,0.01785409773052866,0.15369936531249373,0.8588190250311725,0.8303401938128336,100.0,1.0,111.0,,8.0,0.0,16.0,10,0,70.63447198643708,23.54410827012738,22.14482247736096,177.32862039569684,183.6452704471008,0.0,2.0,-0.006507284222884044,0.16919824593636829,-0.0040758326734492475
wrapped-nxm,wnxm,41.16,11.0,0.05522645945103566,0.5801342451699123,0.4777492571215272,0.8794555304176429,101.0,101.0,111.0,,18.0,0.0,36.0,1,10,58.57728778223625,59.94232829944885,41.81171254133701,0.0,4.415197486394966,0.0,0.0,-0.018082906847843253,-0.055707189678337696,0.022875061313777457
xcad-network,xcad,0.810663,8.0,0.04066935728351162,0.3115666908802417,0.7225408561203698,0.7906559369445525,100.0,1.0,111.0,,16.0,0.0,26.0,11,1,55.83458473360381,35.55399138576927,46.64159584954112,0.0,0.0,0.0,3.0,-0.014281117791792685,0.08229265710145399,0.15277791629190846
xdce-crowd-sale,xdc,0.053519,8.0,0.06414744696221039,0.08617364181058468,0.48628763413970555,0.771685633907108,110.0,1.0,110.0,,106.0,0.0,28.0,11,0,38.06081450351023,27.87330466453283,19.80099344774464,0.0,0.0,0.0,3.0,0.013254625705054016,0.12215886333925936,0.5121250394146856
xdefi,xdefi,0.16245,11.0,0.22267175559241784,0.6324133683746193,0.8703966901173822,0.8654745037262739,110.0,111.0,111.0,,106.0,0.0,58.0,11,0,59.16107793947447,56.585694931362625,28.444434947570443,0.0,0.0,0.0,1.0,-0.0105381234300654,0.14884772513349456,-0.08285275640675833
xyo-network,xyo,0.00388363,9.0,0.06901072722593828,0.6493270748797324,0.4085984003569646,0.8203714931518826,110.0,101.0,111.0,,6.0,0.0,42.0,1,0,38.09541960504381,34.590264224504416,7.477886483481577,11.703687482469768,7.1196902766816805,0.0,2.0,-0.009888483745154688,-0.04272822679273493,-0.3118192697207989
yearn-finance,yfi,10776.96,12.0,0.41354322523210135,1.0145446815790815,1.0111655632514136,0.6903769468985317,111.0,111.0,111.0,vente,115.0,0.0,38.0,10,11,19.03096806238526,29.234268543642038,39.100766295673026,0.0,0.0,0.0,2.0,-0.02523266615816552,-0.07693061498143165,-0.26141400722882313
yfii-finance,yfii,1015.15,10.0,0.34304991714344013,0.5539404639349796,0.25648044623578625,0.7840749092196158,110.0,101.0,111.0,,107.0,0.0,32.0,1,0,54.048657922852456,41.448536190418174,36.6600858596748,111.39528948165051,48.80011198281778,0.0,1.0,0.005617469619621867,-0.00012639462873428604,-0.003333933974660526
yield-app,yld,0.072535,7.0,0.0650970225799607,0.47045728887136323,0.9465966886471792,0.43009819023404344,1.0,11.0,0.0,,26.0,16.0,6.0,10,10,40.610522355302464,48.346181699785284,30.566333119285954,1.5761013763058713,27.06253618016371,188.41343067842743,3.0,-0.0009549873522258953,0.002505610903387739,0.06579742429341597
yield-guild-games,ygg,0.392754,11.0,0.27522851788752006,0.3762346656120873,0.7477339003374256,0.6962553613177958,110.0,111.0,111.0,,16.0,0.0,33.0,10,10,46.288329891700826,48.219165685928836,45.31574639844769,0.0,0.0,0.0,1.0,0.09323328073192975,-0.0993926899892596,-0.03504266105449822
zcash,zec,30.79,10.0,0.0614439605636919,0.5972661878782052,0.5514426041863462,0.7273850732565633,110.0,101.0,111.0,,107.0,0.0,18.0,1,0,54.93920671637158,51.51268800454957,46.257787854957286,0.0,0.0,0.0,2.0,-0.026838606428096327,-0.01804253690168849,0.38174044912696053
zcoin,firo,1.93,8.0,0.0675938877700147,0.5039632643347329,0.39878371996394596,0.6507556722888936,110.0,101.0,101.0,,7.0,0.0,20.0,1,1,45.88865013223237,42.28409271288658,59.16802502162057,2.0345934150695086,3.96090648232574,0.0,1.0,0.014001628399846571,-0.052312288837866094,-0.007154161532455243
zelcash,flux,0.444075,10.0,0.13910263875141202,0.5830552560180658,0.4477520434422891,0.8144616715626871,110.0,101.0,111.0,,8.0,0.0,25.0,1,1,50.397776030378274,38.222909506749254,59.17686988365391,11.846824036013231,0.0,0.0,0.0,0.015027052080636271,-0.047887962416229314,-0.07758136914866394
zencash,zen,11.89,7.0,0.0936011128535839,0.5306530123538786,0.2315342263293074,0.637734368184319,101.0,0.0,111.0,,15.0,0.0,28.0,1,0,50.59707449907939,44.36886847192259,42.77208240360611,0.0,0.0,0.0,1.0,0.018561208759679253,-0.07448564041380004,-0.1715203847455291
zilliqa,zil,0.02248838,8.0,0.1227873884939218,0.5493882395702026,0.5253949157045107,0.822866323519597,110.0,101.0,111.0,,5.0,0.0,30.0,1,1,58.92427191279431,44.14630584230069,46.71172651639088,0.0,0.0,0.0,0.0,-0.013340830737845484,-0.00969695989230106,-0.13615849676527722
zoid-pay,zpay,0.01020692,5.0,0.10200042572250331,0.18090404894255382,0.6070975732341953,0.10955710208887091,100.0,1.0,100.0,,15.0,15.0,1.0,10,10,54.91641293848887,61.38229868937052,30.030783498211427,44.49267959298028,39.3504633313178,37.22799061182968,1.0,-0.038330740482478504,0.013380564508053777,-0.1971173840467710
