tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
sushi,sushi,0.644512,10.0,0.09161324121410538,0.8458732614787627,0.965691509468357,0.49318550579657056,111.0,111.0,110.0,,110.0,2.0,40.0,10,1,41.24131730216471,-3.841043705823655,38.033393200870314,10.673772470787803,10.891960676833747,1.9957101460676512,4.0,0.013097136616872392,1.4760168193663035,2.3308965420499206
swash,swash,0.0098154,10.0,0.17802765923693975,1.0040464263578375,0.5454587377613483,0.8354267856657774,11.0,110.0,11.0,,113.0,0.0,12.0,1,11,10.629861232302277,29.857546099947218,40.31874914032464,2.844115229975813,0.0,44.9981676683929,3.0,-0.005693634240294376,0.06729107717562145,0.04963909610688448
sweatcoin,sweat,0.00949466,8.0,0.06282383177973729,1.01231954452576,0.2098287290231898,0.8990376681603597,11.0,0.0,11.0,,113.0,4.0,5.0,1,1,56.451856833103925,44.81193946940008,57.882384331855405,58.378461726976525,39.79421756703347,5.247216607775798,1.0,-0.0010901449698871336,-0.1464398173822878,-0.05622640848257822
swftcoin,swftc,0.00109233,4.0,0.19273038765181608,0.29369091589102964,0.11818883670241427,0.4866004416894953,100.0,0.0,1.0,,3.0,2.0,24.0,1,10,24.17650845960352,63.86938852744864,59.58594165459714,4.855066515478384,6.6104737602281105,20.55221526222188,0.0,-0.02341912269394044,-0.10899989982698337,-0.06048384165547401
swipe,sxp,0.310831,6.0,0.07597512082944348,0.7659163150697926,0.11757354304931716,0.29262759733712995,111.0,100.0,0.0,,101.0,2.0,34.0,1,1,52.73007144613131,37.842978360273506,47.091464690537684,0.0,0.0,0.0,3.0,0.011391267708435258,0.08334414757074608,0.02982727504093366
sylo,sylo,0.00118191,9.0,0.017558066131847235,0.4969376673828584,1.0013819158493567,0.7513476791919661,10.0,11.0,110.0,,116.0,6.0,22.0,10,0,78.12073320552551,45.72521424536654,37.38277130554533,248.22198298784525,302.78124969125105,0.0,1.0,-0.02124424344002728,-0.07762019928433055,0.13482110986034135
synapse-2,syn,0.35959,10.0,0.055919302955398716,0.4966981205150561,0.23136024595489693,0.8166649776295197,110.0,1.0,111.0,,108.0,0.0,25.0,1,0,79.24569304038225,42.969312409948486,27.23641817060526,174.38363112322338,182.38161170729867,15.344246507326162,3.0,-0.017299968905297152,0.1488313367298861,0.05719547256007847
syscoin,sys,0.092482,14.0,0.07758423066987719,0.905647972832931,1.0154763358862164,0.7895303351609267,111.0,111.0,111.0,vente,126.0,2.0,24.0,10,1,31.795602985787188,16.81702488825602,38.22877182800929,15.089898005609491,15.674079815038517,0.0,4.0,0.01816359786781509,0.17920644290470641,1.1749808709135812
telcoin,tel,0.00145924,12.0,0.04317921750717287,0.5392447493833712,0.9503373961740788,1.0011916989687573,110.0,111.0,111.0,,117.0,1.0,40.0,11,1,71.18799189472243,7.030904122437447,52.678110121336886,56.90449151067019,67.3756869367437,63.01972057639236,3.0,0.02299774362351662,0.45269294539970745,1.7742020121520836
tellor,trb,122.05,11.0,0.3148510456567825,1.0165208140400883,0.5301533030850917,0.5215859985268794,111.0,111.0,10.0,,116.0,0.0,45.0,0,11,25.77397105388354,39.13764974152369,46.30566489890369,18.143818730356443,20.365076658562344,9.868191745684271,1.0,0.001995385637690682,-0.1550069661298089,-0.11861621339686623
telos,tlos,0.069874,5.0,0.06616315700677047,0.41915893669644494,0.06924641905393863,0.12079025663200965,110.0,100.0,0.0,,101.0,6.0,26.0,1,11,32.23953159249493,36.15188604470036,40.48332345586946,0.0,0.0,0.0,1.0,0.00045950353114459174,-0.14992647664813558,-0.10377227406062861
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.082807,6.0,0.10403140516126455,0.37412869102326424,0.31189503148488174,0.21562386186358862,110.0,101.0,100.0,,5.0,1.0,17.0,0,1,69.10190012767704,44.04651534119142,62.258402385335195,30.300108685337023,27.980280098883142,20.36895371859282,1.0,0.051429274595504504,-0.05529398869538306,-0.09380127756890927
terra-luna,lunc,6.573e-05,7.0,0.04479757899311689,0.7851115528437193,0.01616959845880613,0.3135376589872004,111.0,100.0,0.0,,111.0,6.0,25.0,1,1,71.66431939610632,37.796297915527354,44.92376102465222,61.892983066595676,86.19801143045564,33.96664853511251,3.0,0.027968166292895256,0.08421288681323859,-0.037173650059283844
terra-luna-2,luna,0.473048,6.0,0.0931266446116051,0.5975893651745539,-0.0009207279713847168,0.32858935959237673,110.0,100.0,0.0,,103.0,4.0,30.0,1,1,66.48530658520386,32.11244442591782,51.17572042837746,28.092877816727885,55.118645118087485,11.753289263294072,2.0,-0.0009809359543376975,-0.002491365445298812,-0.17055897697124883
terrausd,ustc,0.01219801,8.0,0.03611566788902316,0.5888701640637342,0.12664566390140108,0.5527777175160257,110.0,100.0,1.0,,108.0,6.0,11.0,1,1,79.66361559239184,35.86939300078732,41.10274932248812,131.20974990184533,245.6773286512704,10.226665198694512,2.0,-0.0032732287517432154,0.14109764138392802,-0.020133118102318222
tezos,xtz,0.747506,8.0,0.095877030424395,0.7364342850774676,0.679916211629186,0.26789091689013,110.0,111.0,100.0,,105.0,6.0,40.0,0,1,50.65278772897247,50.64455631661861,58.43854936111134,0.18890167013249481,0.2879150427522461,0.0,1.0,-0.003859579419677148,0.012644752447964178,-0.03854330838666489
the-graph,grt,0.10847,9.0,0.1479024047197829,0.8501604754162188,0.460487540204521,0.3717594171984056,111.0,101.0,110.0,,105.0,6.0,53.0,0,1,38.555915118543645,36.55045284973374,50.642435236993734,0.0,0.0,0.0,2.0,-0.01581648587677711,0.18745302774504705,0.16986640463884528
the-open-network,ton,2.1,7.0,0.04447380072082325,0.9292642277493338,0.6662988395250443,0.2513278347067333,11.0,110.0,0.0,,120.0,0.0,29.0,0,1,45.79838871264051,20.882277892184284,51.41620232623943,0.0,0.0,94.75077068060253,3.0,-0.001946729291858451,0.3572093059286642,1.1746364928088344
the-sandbox,sand,0.354899,4.0,0.19970329608299284,0.7418511240062542,0.22107543169812804,0.28019922704491074,110.0,100.0,0.0,,100.0,4.0,41.0,1,10,25.588259616723303,44.739387915132085,44.451141194333324,6.46616193321988,6.441138824136885,2.3876653500818747,3.0,0.0017359856902355514,0.12806937972170382,-0.11997559205592083
the-virtua-kolect,tvk,0.02298308,5.0,0.11864113817780529,0.5962146321789386,0.1462109757136832,0.25850956655569907,110.0,100.0,0.0,,102.0,6.0,32.0,1,1,43.363368342255754,37.898927422920195,43.45486036111771,0.0,0.0,0.0,1.0,-0.013269313581472188,-0.15293183132560664,-0.14752664909492533
theta-fuel,tfuel,0.03835112,12.0,0.07461527479620791,0.683867131946681,0.9279410653701115,0.7326117894664138,110.0,111.0,111.0,,108.0,0.0,39.0,10,1,51.699335093618295,26.133383914262016,74.96485034675545,0.0,0.0,119.13625939164355,2.0,0.07141281959274999,0.40113789425009794,0.22868547245845963
theta-token,theta,0.689594,10.0,0.09868368093678669,0.7675325030307446,1.0108261103612013,-0.0025061518310147144,111.0,111.0,100.0,,115.0,6.0,41.0,10,1,50.413488662850085,17.014230634523962,61.705156789240725,0.0,0.0,10.003182897366067,4.0,0.030351803065172864,0.26741269566377784,0.23721637660449102
thorchain,rune,2.69,13.0,0.14779202943642927,1.0132105766245414,0.8036609405541651,0.7653343152526395,111.0,111.0,111.0,,23.0,3.0,54.0,0,1,31.05994385253823,14.592510228044647,33.21254679784194,0.12542516482044164,0.12420803390757129,27.992295109433243,3.0,0.006686312533073199,0.09385736737958035,0.31562587275808923
thunder-token,tt,0.00480246,11.0,0.06202818818791849,0.8772651888954323,0.2184027929266431,0.8705576924660529,111.0,100.0,111.0,,113.0,0.0,37.0,1,1,51.99547486135819,38.34037983627299,59.96933113770473,13.498039291830914,13.33491015826818,22.03397868653245,2.0,0.0026746367647431032,0.6529708938700494,-0.3282207354597605
titanswap,titan,0.01476791,9.0,0.024286989980006012,0.4442860370850816,0.8266054322800414,0.4039112446167607,10.0,11.0,101.0,,117.0,1.0,7.0,10,0,85.22353009883874,38.50665810200118,16.75851708527775,155.40789637478014,268.02358685963475,0.0,4.0,-0.039187886780048496,0.08213151288690783,0.08237241057968109
tokocrypto,tko,0.226513,9.0,0.05527638439452296,0.9556189163561501,0.22118731003530698,0.5770708980775365,111.0,100.0,1.0,,113.0,7.0,15.0,1,1,57.0197931592582,51.41717493652465,54.62364688537779,0.0,0.0,21.385120590168363,2.0,-0.004223732181002467,-0.01571034911585096,0.1357669113867141
tomochain,tomo,1.85,10.0,0.07749614127728216,0.9609102039781613,0.4703814956381862,0.8452870935357668,101.0,101.0,111.0,,16.0,0.0,37.0,1,0,52.08876760468178,45.28349599638596,5.65971189467064,15.690128747992567,15.38562572336356,82.09278872369917,1.0,-0.006538934958320548,-0.02789716245598819,-0.07549532288100089
tranchess,chess,0.134053,13.0,0.04813234603678708,0.8093788471927881,0.3231860304287648,0.897766643125137,111.0,101.0,111.0,,118.0,0.0,21.0,1,0,64.815189372515,45.1037036187209,35.210450451910795,309.6081722737689,34.314938978811114,32.5601248136184,3.0,-0.0037929223612004,0.11116235294319039,0.03839750395301089
trias-token,trias,3.43,5.0,0.02665393556571833,0.6781741612748813,0.4737928790819497,0.14128497301028564,1.0,10.0,100.0,,20.0,0.0,3.0,10,0,77.77139448053546,64.87405813365517,35.39730967367607,256.1163209303424,307.2752092533098,0.0,1.0,-0.025603278274092655,-0.2778026969322607,-0.24876478154777076
tribe-2,tribe,0.278658,5.0,0.09520507278344743,0.7109543247442917,0.5860399447988484,0.14905012094261647,110.0,110.0,0.0,,100.0,0.0,18.0,0,11,24.87806372078617,58.64558505640214,66.69188705887409,140.4588019112408,62.875466478976875,208.68697903152406,2.0,0.0031164508883269764,-0.04701714528642042,0.033459046620436216
tron,trx,0.095071,14.0,0.024245686148459643,0.7938938849434024,1.0015453493948208,0.9852922276718138,111.0,111.0,111.0,vente,28.0,0.0,42.0,10,1,58.56085247901672,17.957856365655886,26.263983280365238,0.0,0.0,0.3598995024814329,3.0,0.013126972628118391,0.12422059412377796,0.2714401450168883
troy,troy,0.00248071,9.0,0.046537479951754314,0.8752672667825129,0.0755360303037362,0.5119529103479306,111.0,100.0,1.0,,113.0,0.0,15.0,1,1,64.96620054415372,32.59727413220716,46.382425303073084,94.64910560368466,29.098602494490663,39.069962722317754,2.0,-0.0363629450486795,0.13486493673987834,0.1703074308010069
truefi,tru,0.03793497,2.0,0.04012167221089802,0.21253174213472087,0.048803511876124486,0.29562961847558844,100.0,0.0,0.0,,1.0,3.0,20.0,1,1,68.53430091718657,34.514049190175,41.49219288619029,16.492496902093116,10.928189680664033,26.369304906047965,2.0,-0.012993953595343824,0.08762578534011842,0.20254295483257678
trust-wallet-token,twt,1.064,6.0,0.05714555620470858,0.7599871075825324,0.27490810700043977,0.5652272982540542,10.0,100.0,1.0,,103.0,0.0,5.0,1,10,44.21950219453164,62.4763352649262,47.95421666019021,48.021875262488315,4.765760373602916,0.0,3.0,0.03918199747491141,-0.0148230036053406,0.0631018471845055
ultra,uos,0.175568,10.0,0.21066600653355802,0.9022032301050223,0.34172970526523117,0.43723835729561666,111.0,110.0,1.0,,113.0,8.0,32.0,1,11,9.365599755341627,35.415730012514835,55.187513843451086,0.0,0.0,0.0,2.0,-0.005500337856224599,-0.11960134327433672,-0.4864138569111822
uma,uma,1.51,4.0,0.04635310156782306,0.6323529411764791,0.02038353981352781,0.08743150149644659,110.0,100.0,0.0,,100.0,0.0,17.0,1,1,58.82088992546601,42.28022620867777,49.75347903958469,303.4486618885488,134.27891218540913,45.38480474368979,3.0,0.002927472496209737,0.04819968819497863,0.07225846922442399
unifi-protocol-dao,unfi,9.47,7.0,0.3943174840936799,0.5899502587906481,0.04889707721440672,0.39259315605085104,110.0,100.0,1.0,,103.0,10.0,32.0,1,1,24.331814687373136,16.905829675122746,30.63052452437322,0.0,0.0,0.0,1.0,-0.0688356251409756,-0.18211585298165797,-0.33860404499067825
uniswap,uni,4.18,2.0,0.060568488302298364,0.7330734328571088,0.11439733039465913,0.24875103302565996,10.0,0.0,0.0,,100.0,5.0,11.0,1,1,62.51500466367842,52.199284574563386,53.176111874830845,44.9991514920985,47.40931468477004,16.515625972755885,2.0,0.001724876432991287,0.09889274266930724,0.11445486199915034
unizen,zcx,0.056749,9.0,0.09104018445599543,0.7461338170541248,0.3159029384853712,0.3355534798506073,111.0,110.0,1.0,,103.0,4.0,8.0,0,1,54.76966731787166,36.27086061240843,38.20322170860482,3.157917235745785,3.5540618915887663,0.0,3.0,0.07206619308137181,-0.18866991981647385,-0.12250246824640856
unlend-finance,uft,0.264105,8.0,0.09441234467339493,0.8316934592497205,0.23811477667422395,0.4002070194577367,111.0,100.0,1.0,,103.0,0.0,13.0,1,11,33.215627810151275,38.38784968974845,47.966591002369434,194.5268839269341,7.898542431378409,28.825353503132987,4.0,0.002179586407610041,0.15722287929086523,0.2470767312568289
unmarshal,marsh,0.086417,5.0,0.4437872020934836,0.7893014088138948,0.36492818114952225,0.12841537162313418,110.0,100.0,100.0,,100.0,0.0,40.0,0,11,3.0106291003022947,41.78433758759981,54.060863454357886,0.0,0.0,11.777834511345269,1.0,-0.019563490207407913,-0.021926107674343095,-0.12234039040791449
utrust,utk,0.060279,11.0,0.07012672589699923,1.002652143421858,0.32551317796909823,0.843513033503283,111.0,100.0,11.0,,118.0,0.0,22.0,1,0,40.14031022160135,39.45107197978642,23.313646248697182,0.0,0.0,124.46423676427911,1.0,-0.018167038898629157,-0.39719747430583185,-0.21236155088956285
vaiot,vai,0.082747,10.0,0.6329870172300399,0.6621534331443801,0.7787072814532847,1.000104501043858,110.0,111.0,111.0,,3.0,5.0,40.0,11,10,24.66048712167743,51.813617123646296,40.69565436260741,0.0,0.0,0.3831711262736732,2.0,-0.013738831480534367,0.05099568707647594,-0.050408199922684235
vechain,vet,0.0190696,4.0,0.05115626319651275,0.608669386429998,0.07239145826099433,0.10445647634123031,110.0,100.0,0.0,,100.0,4.0,36.0,1,1,75.59733999720781,48.46972422684704,50.399609243160825,38.17396972848758,79.05665698515628,0.0,3.0,0.03229664835195323,0.05945509584498585,0.4157771204697244
vectorspace,vxv,0.355759,13.0,0.35412298830872263,1.0037308931000892,0.824621445019851,0.7780164354002286,111.0,111.0,11.0,,123.0,4.0,42.0,1,1,14.5282568034457,8.19825734260504,32.87221413291338,15.473852582583653,16.709208048956285,30.32920010243923,4.0,0.09587837907182613,0.2415254217839884,1.0826954875165562
veed,veed,0.00342221,6.0,1.519052598360328,0.7402865461403946,0.4293726298675332,0.351850297668115,110.0,100.0,1.0,,102.0,1.0,15.0,0,11,1.062274683888553,38.08774481805728,63.62123767552961,0.0,0.0,1.8212376755296162,1.0,-0.0028737324437933297,-0.4442735545589091,-0.6686119241760009
vega-protocol,vega,1.35,5.0,0.06425724831661878,0.24243890181504416,0.45751407113379033,0.24999999999995004,100.0,101.0,100.0,,5.0,0.0,3.0,10,11,40.423628419260936,45.868061694912555,65.06999230321595,24.284101722641168,23.146090822495296,inf,2.0,-0.017173602593568153,-0.11332537893371811,-0.5154479746964477
velas,vlx,0.00709127,7.0,0.040564744449896564,0.709588619799917,0.3968019453410336,-0.003576914599145455,11.0,1.0,100.0,,115.0,0.0,11.0,0,1,41.845598406357276,31.46597708936672,34.293172148918124,2.632778445774292,2.574636717799997,21.967029271601945,3.0,0.00628204163993435,0.09483367861614939,0.24043189866034548
velo,velo,0.00253486,7.0,0.054130105037677054,1.0117423262127934,0.47934069128599816,0.22684342532449484,111.0,110.0,0.0,,110.0,0.0,10.0,0,1,51.174514077447164,16.601645227932266,64.69480078893729,61.226953820156574,64.80497418945423,87.18843807810336,3.0,-0.09091284528602173,0.0734700120740393,0.33560430740479513
venus,xvs,5.54,3.0,0.05653615463871542,0.39554747145520947,0.10561426004906603,0.15078485211523862,110.0,100.0,0.0,,0.0,2.0,30.0,1,1,62.95723044999467,33.11492346310786,51.03779172136652,50.73565375085234,50.104703646957994,125.4740765800983,2.0,0.003271386700692748,0.18347061388051839,0.23304622508747183
verasity,vra,0.00594593,8.0,0.1027164703706455,0.9379015515970597,0.5963166231410161,0.41299424755857317,111.0,110.0,0.0,,111.0,0.0,21.0,0,1,53.92767145633765,25.679476966574345,49.0924902265283,20.639618233686974,20.849366026974437,62.38086003152344,3.0,-0.05760169435915118,-0.0014922887649138207,0.18812947315862216
verge,xvg,0.00392501,3.0,0.09301339006804156,0.7499016191568767,-0.004774831161605918,0.16249313019742642,110.0,0.0,0.0,,100.0,1.0,26.0,1,1,43.613162713014,30.540770233141394,35.18982570461536,20.156441609760982,20.10192873409185,68.7092882260604,1.0,-0.012801144040476681,0.10651798653405262,-0.15846028808202015
verse-bitcoin,verse,0.00035497,8.0,0.035699848400191685,0.9064306136638652,0.33588379812583014,0.3844405016394186,111.0,110.0,0.0,,111.0,1.0,41.0,1,10,52.302082293911596,60.02022159703749,53.61850401041989,102.56578543423915,102.55485923445646,1.1443161810263902,2.0,0.006342537356345315,0.0020125013091712887,-0.0030685032173795104
vethor-token,vtho,0.00127109,9.0,0.1329895965282946,0.6775599581294773,0.4070889445557835,0.3401123809128803,110.0,101.0,110.0,,106.0,4.0,18.0,0,10,35.581726045644096,66.07275900932194,42.46385259655569,11.187371576754359,31.051355406226207,21.58448136528868,2.0,0.005522600009083726,0.12231287240627471,-0.030733788763699553
viberate,vib,0.060404,8.0,0.06603346329275077,1.0107230116309303,0.5395871816709676,0.25891270616612,11.0,110.0,0.0,,121.0,0.0,2.0,0,1,45.19738188716341,0.7600920492390415,73.6889503420291,762.2268887464493,467.2240015512732,88.85899438889588,4.0,0.018395163879279697,0.5760735204278111,2.58182609871054
victoria-vr,vr,0.00640363,9.0,0.09594002821692964,0.5325774629935686,0.8908770169175984,0.6481454627412246,10.0,111.0,110.0,,115.0,0.0,14.0,10,10,44.329131735959955,46.7018004653093,29.53609665631422,0.0,0.0,0.0,2.0,0.013625688428408257,-0.002667274421625336,-0.014717317211439046
vidt-dao,vidt,0.02175876,10.0,0.17778794551342267,0.560787174783021,1.020169404395298,0.8610158593187458,110.0,111.0,111.0,,6.0,0.0,32.0,10,0,49.63502814089473,41.47471121607527,29.57861655384988,2.8658482721060636,40.57826703666039,24.937913610737453,2.0,0.6924055538098425,0.07315708445508845,-0.07845918686176444
vite,vite,0.01467438,7.0,0.08509303579111217,0.8624118960379372,0.09731901345981069,0.35980240174514905,111.0,100.0,0.0,,103.0,0.0,24.0,1,1,42.768224601135266,38.84735011769065,50.58367140842672,291.60939008537787,158.6159775695935,120.28873514999597,2.0,0.0257769796875558,-0.1874327148503764,-0.21744809811914786
voxies,voxel,0.158074,10.0,0.10422857763675865,0.5210723544061788,0.9013160141351126,0.9117992190644338,110.0,101.0,111.0,,106.0,3.0,36.0,11,0,42.06423037193464,35.75118207148089,-9.852490474421366,21.92844271308155,22.35366927733888,27.75558303446092,3.0,0.007265138721583137,0.13956797750083128,0.19760075773950767
vulcan-forged,pyr,4.11,7.0,0.18738273881452827,0.5996610464342788,0.40525045315838776,0.1671143087551068,110.0,101.0,100.0,,105.0,3.0,40.0,0,0,60.77537472313749,60.04796475490907,31.9951939595385,0.0,1.7418854198329825,19.63993505947731,0.0,-0.0017313562752729363,-0.0076672067581060295,-0.0578474460139906
walken,wlkn,0.00397407,8.0,0.11474405544131945,0.9917696654196672,0.6102890334942637,0.15997083229633108,11.0,110.0,0.0,,122.0,1.0,25.0,0,10,24.52828955575608,26.35265713355599,10.555736477144018,115.73688243411519,138.3184289604199,10.85802135585034,3.0,0.0023827151927722566,0.03327784641494912,0.17716530871863018
wanchain,wan,0.190353,7.0,0.037263676000802576,0.5498933732771464,0.7496792514265211,0.6852411845363972,110.0,110.0,10.0,,11.0,0.0,17.0,10,1,77.59536054804845,30.05957715264371,35.92399399369642,61.05566685323066,103.15583097604275,3.7524299578940656,3.0,0.009050600338388032,0.6421749907429104,1.7647924067519773
waves,waves,1.79,5.0,0.06028793235352172,0.7175157100352598,0.10172060789379918,0.3285014148575003,110.0,100.0,0.0,,101.0,4.0,27.0,1,1,55.04396540035476,47.103582869161734,67.7545791219942,47.09342037721189,47.081333371408945,12.557535445840244,1.0,-0.002364653130160645,0.045024256804923946,-0.14853402295265078
wax,waxp,0.060697,9.0,0.07959871333682167,1.0004647758797307,0.5829138941947699,0.40268475415930133,111.0,110.0,10.0,,111.0,0.0,17.0,0,1,58.91213083478293,27.335696420575346,33.0964882588763,487.3296867486779,280.6683120752373,0.0,4.0,0.005129095956227241,0.05826324712754177,1.405194712147138
wazirx,wrx,0.113275,10.0,0.043803455637685444,0.8122810816838154,0.28248230748178516,0.4720067490535699,111.0,110.0,1.0,,113.0,0.0,7.0,1,1,61.55402985034523,35.33021896714705,49.704525857495646,273.0884464845883,117.75977371627204,14.70858730499679,3.0,0.0005988732365822498,0.33007349143823744,0.7510111536607926
wemix-token,wemix,1.11,14.0,0.05452128757036956,0.9439110110325072,0.8185845688498877,0.7500000000000888,111.0,111.0,111.0,,118.0,10.0,40.0,0,1,35.919442841524365,19.2964725295912,92.44044779618378,70.80059304806394,74.29149323491747,98.91957580977757,3.0,1.380640082648489,-0.03472848401017318,0.8038393544536376
wilder-world,wild,0.265142,11.0,0.1772652404717185,1.0001141639753237,0.7881698283362341,0.21506411984942564,111.0,111.0,10.0,,121.0,0.0,35.0,0,11,15.658689025325572,19.126715095050532,24.147284208897656,32.00274362142821,32.35720570654941,3.2595320427885,3.0,0.009553251278720185,0.05305295506655992,-0.020325759432399452
wing-finance,wing,6.13,5.0,0.06587313421647144,0.7759219348602695,0.13037570273868757,0.18392933494013727,111.0,100.0,0.0,,100.0,0.0,17.0,1,1,47.54077341218837,42.10361666956535,67.78903821007599,9.936214560526452,6.395444386444211,63.11414763750232,0.0,-0.04445877104205938,-0.14794489976959097,-0.18030009884942774
wink,win,7.059e-05,6.0,0.08710977333705758,0.6090891355698679,0.3093976483989472,0.4562047786363384,110.0,100.0,101.0,,2.0,0.0,32.0,1,11,45.885549273915835,57.636297121899815,66.24929585210826,55.41092638081003,15.891681183952961,9.38281259086709,4.0,0.005291165319693709,0.3813686549802766,0.8125069328182306
woo-network,woo,0.225986,5.0,0.16325737321160574,0.6776012797199028,0.13236565214050275,0.15724718848283353,110.0,100.0,0.0,,101.0,4.0,43.0,1,1,52.38133783284976,29.359539471632246,47.66756098876337,0.0,0.0,3.1085109823596184,3.0,0.02000379278597787,0.05387159430307177,0.23419414424374194
woonkly-power,woop,0.00246708,9.0,0.04628794313008962,0.49062781862619087,0.9266872220495608,0.42308552400325944,10.0,11.0,110.0,,125.0,1.0,0.0,10,1,47.97504695559785,23.100933189912016,73.8580629725196,5.870810528984251,1.4858462986546712,37.40991848356737,1.0,0.022335961847341962,0.02098783165992445,-0.2269131365335722
world-mobile-token,wmt,0.136901,4.0,0.026260376919885878,0.6625257561346003,-0.003908173259096902,0.030501601223346476,11.0,0.0,0.0,,110.0,0.0,14.0,1,0,71.76869215729741,40.44795754106523,27.27539788391528,155.28975671579633,197.91446516188415,60.996634361877064,2.0,-0.013259245011348769,0.2677685301364165,-0.06556776360226835
wrapped-beacon-eth,wbeth,1849.26,9.0,0.03241948787715975,0.9381821760156971,0.6426687499087412,0.1521556673423446,111.0,111.0,100.0,,110.0,0.0,40.0,0,10,53.61578084735686,60.587198745088834,55.44782829706607,39.55359843697924,39.62633185096306,0.0,1.0,-0.0008642845502912642,-0.48451595053775215,-0.39139428328826703
wrapped-bitcoin,wbtc,34449.0,5.0,0.03493368790787146,0.7154869839364547,0.44592736230620655,-0.0002683052997215404,110.0,110.0,0.0,,100.0,0.0,52.0,0,10,61.12331509813401,66.42247279266057,66.4121498023646,58.6172373626715,88.02434587260585,38.113847483471716,1.0,-0.030478550950533,-0.22880364856154078,-0.2569946229847823
wrapped-nxm,wnxm,33.77,4.0,0.04680884104713141,0.8355825968719466,0.2546210659634332,0.23526460316133826,11.0,0.0,100.0,,100.0,0.0,37.0,1,10,39.995171633462824,41.79685952217093,28.155187982899413,25.591331739788544,27.097346109840785,0.0,1.0,-0.003438979136355069,0.030680944954777353,-0.19147084434897188
xcad-network,xcad,0.733511,12.0,0.05563783197640077,1.0009571132574275,0.8761205173256665,0.7043634846096402,111.0,111.0,111.0,vente,120.0,19.0,8.0,0,1,27.761880384726446,-0.2236717666452684,43.17666191831156,20.75923829201873,12.428951704210093,1.2639560171571347,3.0,0.0018087509115534786,0.12562661106848969,0.06731167049144637
xdce-crowd-sale,xdc,0.04880937,8.0,0.04350757716349433,0.676265297377192,0.7671461998839673,0.43122535453860544,1.0,110.0,1.0,,122.0,0.0,20.0,10,1,41.080684692429585,16.249952152935478,62.19511740384811,121.29643303526609,101.79182190510863,8.972479110012912,2.0,-0.012552723365048868,-0.08888368106964617,0.05992661339578528
xdefi,xdefi,0.073639,9.0,0.11148383706899391,0.5917157270957438,0.5655233017890469,1.002385906262746,111.0,110.0,11.0,,3.0,8.0,46.0,1,0,43.765119892559234,43.27557310860078,41.68853083591996,69.30617541803534,44.329422968409645,151.49151546638166,1.0,-0.02821537831914314,-0.13942478233652988,0.08940047204992323
xyo-network,xyo,0.00334224,12.0,0.05143522661990862,0.739557934985731,0.8035320222020716,0.41222154103400593,111.0,111.0,101.0,,122.0,0.0,24.0,10,1,64.49038581235153,44.05125058942497,49.81454526256331,25.09709945707411,26.196958957156042,0.0,3.0,0.022292953170681452,0.03884338800032847,0.13619133326379074
yearn-finance,yfi,5888.48,4.0,0.08458335775713965,0.7891559962017249,0.1370396396328783,0.225586035105768,110.0,100.0,0.0,,100.0,5.0,34.0,1,1,36.78883741375425,36.2175061910825,48.03416065879319,27.139785554236013,27.581944766598184,50.856737456079756,2.0,-0.02154232803045781,-0.041340452270088306,0.046788033180726225
yfii-finance,yfii,588.21,10.0,0.13276007882526905,1.0524739278510098,0.600506999086531,0.36606554884514403,111.0,110.0,1.0,,122.0,0.0,20.0,0,11,11.977495045132448,16.955919622243464,48.0061447535471,8.982239666881426,10.003725318633542,61.59867151023447,3.0,-0.0057374354409845015,0.01753004339306414,0.3951205651558267
yield-app,yld,0.078861,11.0,0.05946935033652098,0.7168829156444397,1.0092777423803136,0.533469542592535,111.0,111.0,110.0,,25.0,15.0,31.0,10,0,56.264309072576204,24.989983606320173,14.568071447970064,0.0,33.05453638359701,175.4252992200841,0.0,-0.005601511023107936,-0.003905527289098313,-0.04010680209937831
yield-guild-games,ygg,0.288804,5.0,0.11131063102223118,0.6595906840492513,0.09296366427493191,0.3336682344903327,110.0,100.0,0.0,,101.0,6.0,21.0,1,1,56.377839460373686,38.68199579210253,48.99172509635389,1.900816225767926,1.7483551614339063,1.3335366424726445,1.0,-0.01398760949533474,-0.049197026385052,-0.010884150421180641
zcash,zec,28.38,5.0,0.0625303579996038,0.7945675202043436,0.042167345526596844,0.18464700126341918,111.0,100.0,0.0,,100.0,1.0,28.0,1,1,59.390305632838235,49.13357961088968,54.30112821852794,0.0,0.0,2.8663879690824814,3.0,0.010099004472158188,0.17804139018697418,0.4208196580941311
zcoin,firo,1.72,5.0,0.09139548158493295,0.7411230796627424,0.14502385359557374,0.2070749502931008,110.0,100.0,0.0,,101.0,0.0,30.0,1,1,38.88979514251929,32.84098271115071,41.66942091826542,0.0,0.0,0.0,1.0,-0.016533448269215073,-0.16280831720607494,-0.5211762722226255
