tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
sweatcoin,sweat,0.00915334,10.0,0.054461556014553526,1.0063015720421375,0.8259312565539709,0.19833924968366043,11.0,111.0,10.0,,121.0,0.0,2.0,0,1,42.823018747868204,22.33333297264964,44.7786631059313,86.79038924590584,34.370385797848385,1.464261398777296,4.0,0.00978422395252353,0.6433811140908261,0.4721459684725843
swftcoin,swftc,0.00112332,12.0,0.03160721043977981,0.8505224646975271,0.8296503934995489,-0.0010799707545431937,111.0,111.0,110.0,,125.0,0.0,8.0,0,1,53.89728737814146,23.401587812263838,49.283521300516846,44.890005010228926,115.56734006053331,158.57304558523555,3.0,-0.0014381113349648618,0.0391765937465303,0.19245289166008145
swipe,sxp,0.3446,10.0,0.0472104851715349,0.9292194446549139,0.8924949787383452,-0.006253209218608308,111.0,111.0,100.0,,25.0,0.0,33.0,10,1,58.946292584163295,26.568683224591396,40.096890779900825,0.0,0.0,28.300703484019422,3.0,0.009318500557397818,0.41809461583155894,0.42094021189519215
sylo,sylo,0.00129237,7.0,0.11633001909586557,0.7331867781943172,0.692685324954998,0.24529179033840662,110.0,110.0,0.0,,112.0,0.0,22.0,0,11,21.090653653112266,46.1629742708712,48.75488681344154,386.63347876282427,0.0,186.0462287294914,2.0,-0.001210785657020768,0.10387315898311335,0.26188564076156745
synapse-2,syn,0.37819,12.0,0.1100616953068256,0.7617243680237642,0.804097905298919,0.6530491892592115,111.0,111.0,111.0,,21.0,0.0,13.0,0,1,52.76812476947472,26.212843927636033,40.496182193787355,282.1320614312858,0.0,44.2760720899601,4.0,0.003705811083983992,0.8760529574490147,0.683516578707136
syscoin,sys,0.09985,4.0,0.06653042725704544,0.6264411535943386,0.45036835553647514,-0.0004407828047243828,110.0,100.0,0.0,,100.0,0.0,29.0,0,1,46.8767836993246,41.99599374024193,42.6452345299207,64.80602917774252,7.833562930575418,21.990865653445894,3.0,-0.005146161375188803,0.16508770983777796,0.13715992976756625
telcoin,tel,0.00226602,9.0,0.3641570110809135,0.6970716763204174,0.8616251950219932,0.4011743818421864,111.0,111.0,100.0,,20.0,0.0,40.0,10,1,43.26470985393024,14.775992705165038,42.17771913250574,95.88258344804727,0.0,0.0,3.0,0.00304129478399152,0.38018348014215025,0.8866041457388133
tellor,trb,127.44,6.0,0.18350677898692566,1.0061536257958397,0.06348874823101816,-0.013757194431397736,111.0,100.0,0.0,,110.0,0.0,18.0,0,1,39.32995300076808,7.524415288183472,38.09597351337327,28.695181697440773,12.860136704580057,52.81117347981956,4.0,0.1599943176558877,0.6473051134796737,0.11519874798852119
telos,tlos,0.079176,11.0,0.27838647729185106,0.9043297044351927,0.6632093720995118,0.5549082197973441,111.0,111.0,110.0,,111.0,0.0,24.0,0,10,10.261000098486981,71.87122050152146,38.01612112599664,0.14884970271707942,144.05964291020956,170.6639676395739,2.0,-0.00044848415368091367,-0.00028756660231859686,0.1461327517555506
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.103593,11.0,0.4291558882175121,0.8509717660702678,0.8367306460868548,0.5487201624448479,111.0,111.0,101.0,,115.0,0.0,35.0,10,11,13.448886312030785,35.01659839337516,62.453994579457195,52.851745998031035,36.6076689181607,7.339492146634193,2.0,0.00024082343590516261,-0.010696935558957345,0.058750601035053494
terra-luna,lunc,6.707e-05,10.0,0.07353459977978807,0.9521343117936961,0.8078270332161245,0.20281024767041766,111.0,111.0,100.0,,115.0,0.0,13.0,0,1,37.70197271663715,24.405377997715988,33.02196253723085,116.94846245923443,0.0,2.6646528334452597,3.0,-0.092035869173024,0.21279044355210497,0.745146827252304
terra-luna-2,luna,0.473086,10.0,0.09813708845150193,0.9481772870232961,0.8840797930106358,0.42627669699312226,11.0,111.0,100.0,,125.0,0.0,23.0,10,1,41.26695757301331,7.057017736348517,38.98150341324344,53.86749052463446,1.5691382772228835,31.107454929656157,4.0,0.20826669196118747,0.18336959736309527,0.77825476826482
terrausd,ustc,0.01181668,9.0,0.04197018799338685,1.0011963544142208,0.8299900302712493,0.282630044808835,11.0,111.0,100.0,,120.0,0.0,1.0,0,1,57.18462722650843,16.525004509924965,40.72930582986294,316.12357169380414,27.570541037059158,0.0,4.0,0.0022486643267716124,0.2402926067976847,1.0054222220586364
tezos,xtz,0.818412,12.0,0.08029740536476,0.867801763656951,0.806627112456475,0.2289685647751199,111.0,111.0,110.0,,116.0,0.0,33.0,10,0,39.69965096590581,39.690568894082055,38.50899427095546,1.101381201055645,0.6021412020561527,83.89570557503961,2.0,-0.002874657626534058,0.23345633281011768,-0.10768168234640224
the-graph,grt,0.144163,11.0,0.3709277934128246,1.0016139917455427,0.5694359290658867,0.1486966473253161,111.0,101.0,110.0,,116.0,0.0,54.0,0,10,13.580373551429526,57.368614874716734,42.651230003328266,3.8995798119130782,0.0,8.311241006762714,3.0,-0.0279218900892082,0.3717397846326865,0.23459144284639538
the-open-network,ton,2.36,10.0,0.06176759426428033,1.0082967293450882,0.39689642686006094,-0.0004464875155396347,111.0,101.0,110.0,,115.0,1.0,20.0,0,0,35.84078012505694,32.60691398991288,22.18245649479178,30.432026572578287,27.204040468549792,37.82235860459259,3.0,0.09665163196147983,0.0438792867958462,0.11693840792717151
the-sandbox,sand,0.391597,10.0,0.11094660763561608,0.9573692610446498,0.7947715586278677,-0.009027378627180971,111.0,111.0,100.0,,115.0,0.0,27.0,0,1,37.970444989272195,34.10827012776153,47.07926038809764,18.043692458747756,0.02780047744638381,125.38281809921315,4.0,0.014845617143453754,0.4394885872156642,0.41792472326391616
the-virtua-kolect,tvk,0.02871035,10.0,0.48570122959563033,0.8914987808576478,0.6196522639678992,1.0159417576144376,111.0,110.0,11.0,vente,103.0,0.0,26.0,1,10,0.2848839630423899,32.4311453188909,15.832910404839998,0.0,0.0,53.77509725841099,2.0,0.005933927167718616,-0.19623713808537827,-0.3053874617360174
theta-fuel,tfuel,0.04211575,10.0,0.08493311918066614,0.735750038507651,0.7578752805509579,0.13803776618368285,111.0,111.0,110.0,,105.0,0.0,40.0,10,1,57.00911358876357,32.64291775774406,65.24972978968776,0.0,0.0,492.95337097374096,2.0,0.0019297890976229955,-0.3102515934105379,0.9549928134669998
theta-token,theta,0.82005,12.0,0.1203253243046387,0.9631038571418553,0.9128325052012157,0.44089088922683967,111.0,111.0,110.0,,125.0,0.0,37.0,0,1,31.329988297946,13.330180819243308,44.99855608117303,12.131036291090005,10.748661588558612,0.0,3.0,0.05230363618379079,0.43720122738383477,0.5456480153340062
thorchain,rune,3.5,11.0,0.11585503071198,0.8677560098060212,0.8656586637997816,0.5,111.0,111.0,110.0,,21.0,0.0,53.0,0,1,47.57152859163584,24.96185350932426,38.06594005230309,7.210179630237235,6.060053651821306,59.072949255816354,4.0,0.014111622991910374,0.8749983521068531,1.1496626811224502
thunder-token,tt,0.0048609,8.0,0.10280932983194135,0.381888157686456,0.7300987669990491,0.49720550270599784,100.0,111.0,110.0,,6.0,0.0,21.0,10,1,58.1313685685318,52.52278446486021,66.3142842879046,3.9594185535926627,26.728211955746467,524.1957392081173,1.0,-0.00141302273442053,-0.7235334753963211,0.06861962873828555
titanswap,titan,0.01764973,1.0,0.1396945604319915,0.07970971561315497,0.2481101984735823,0.10009688273709333,100.0,0.0,0.0,,0.0,0.0,18.0,10,0,59.83764295665146,58.88952723603384,58.820273171319904,314.1182881942076,148.79006814576434,587.5616860136123,2.0,0.04254189805111403,-0.09465647416752407,-0.009772819112270894
tokocrypto,tko,0.250822,12.0,0.10803845206091107,1.0036850199439957,0.6610703159977923,0.871471958895209,111.0,101.0,111.0,,18.0,0.0,28.0,1,10,30.194362328153048,44.8659923377328,27.143505570680848,2.1871270265687315,0.0,94.63625867507979,3.0,-0.011222943939650428,0.46776823497126224,0.5041031729684505
tomochain,tomo,1.34,5.0,0.05524008563021167,0.9624021944948973,0.15421468906964633,-0.0003609370141744154,11.0,0.0,0.0,,115.0,17.0,20.0,0,1,64.71959790469262,20.582564164138788,46.14892433498557,221.106898660997,165.29512419873066,0.0,3.0,-0.0015081289373306767,0.8893925556782509,0.5959414612132089
tranchess,chess,0.147693,9.0,0.16761371735520111,0.7028108382936502,1.0051492215256363,0.1015955650137051,110.0,111.0,100.0,,115.0,0.0,30.0,10,1,33.16440843117658,14.450472119617611,44.24127955288971,39.543436868865015,0.0,0.0,3.0,0.003113618696717456,0.6074107216190012,0.9342718113134492
trias-token,trias,4.33,8.0,0.2622093350576295,0.9420835309491098,0.14637488259809003,0.5921249561411205,111.0,100.0,1.0,,103.0,0.0,20.0,1,11,15.631498080119266,47.602622212238565,70.80611510516634,404.0170686520151,0.0,291.337055547388,4.0,0.030486167461031183,0.6173023328692423,0.45365424986344527
tribe-2,tribe,0.280524,10.0,0.0664589768845477,0.5798902308875602,1.022032834391346,0.42838082369219266,110.0,111.0,110.0,,115.0,0.0,32.0,10,1,38.87886624323212,5.385939287334793,45.56960791926049,100.00261328239553,32.33590119599539,0.0,1.0,-0.0022143544599943425,-0.259346300132621,-0.07963019287711744
tron,trx,0.097642,11.0,0.020955824880862624,0.3840790288316548,1.0372494533461727,0.6799685433883954,110.0,111.0,110.0,,116.0,0.0,34.0,10,0,52.181717402858105,1.8379326357574346,-1.6434196682836428,0.0,0.0,236.0095659690965,4.0,0.0037882431424036394,0.24489866632601992,0.28793037611169026
troy,troy,0.00258415,10.0,0.12223825874512412,0.7528058452710555,0.8645742892670506,0.007839376068179232,110.0,111.0,110.0,,115.0,0.0,10.0,10,11,31.404263334729823,40.065191863657844,42.12633579217425,46.05551301144068,0.0,90.29188848847117,3.0,0.012016395785772868,0.34126355522486435,0.35738586917434195
truefi,tru,0.04174889,11.0,0.13172998197004107,0.7321098014596269,0.8524550899855129,0.2739767162810221,110.0,111.0,110.0,,116.0,0.0,16.0,10,0,50.78396949775141,44.47317693424509,31.32416947833153,21.05060968557843,0.0,20.522689285187923,4.0,0.017385176258692462,0.10434164823474561,-0.004639550023444338
trust-wallet-token,twt,1.62,6.0,0.42912532859882135,1.0312960616372964,0.2246286436713939,-0.013196419539181044,111.0,100.0,0.0,,110.0,0.0,30.0,0,11,12.892464654437811,31.032270157435775,37.29202348564843,8.206068070026504,0.0,5.791146830550979,2.0,0.06143084684030374,0.008788881539478283,-0.350881234235297
ultra,uos,0.184185,11.0,0.124593456638833,1.008487776888818,0.8502976968086179,0.8121234502032589,111.0,111.0,110.0,vente,111.0,0.0,26.0,0,11,15.360506141257183,15.612975665686543,42.28728826666713,0.0,0.0,636.4633149918582,4.0,-0.0010968657644860335,0.21767286878936845,0.32395856243799465
uma,uma,1.61,11.0,0.08668770469677407,0.885758374905199,1.0116711332342876,0.48334373069708536,111.0,111.0,110.0,,115.0,0.0,20.0,10,1,50.31510136127928,5.04202947883563,12.344966634669072,79.07362656928784,0.0,46.322166298495034,3.0,-0.0009090260868392064,0.17998280754534424,0.08342695309550716
unifi-protocol-dao,unfi,10.05,9.0,0.23976685135129658,0.631401282723258,0.35654428726403326,0.7349648384381632,111.0,101.0,10.0,,16.0,0.0,27.0,1,10,32.11452910822076,44.269684993568575,10.472737830367075,0.0,0.0,15.280822001216137,3.0,-0.004993126455761519,0.3995174324250018,0.08214265523696726
uniswap,uni,5.04,11.0,0.10858024805644151,1.0038068673341003,0.8410233270765666,0.1257850552459899,111.0,111.0,110.0,,115.0,0.0,27.0,0,10,38.10943068915981,44.02360230921698,32.373248578421425,72.54152953025392,0.0,0.0,3.0,0.0035523157106518923,1.0274706306495738,0.47432547076330117
unizen,zcx,0.054093,10.0,0.06984255729811131,0.34815531961515406,0.9229477369018763,0.630122301729125,1.0,111.0,101.0,,122.0,0.0,18.0,10,1,51.62975236239516,9.13944921695566,36.05413192970667,0.0,7.565348456293329,4.066817778005941,2.0,0.0011183837717882244,0.02400496651262954,0.0395624409003247
unlend-finance,uft,0.301922,5.0,0.07719879408378691,1.0299140283943178,0.19795580290039191,-0.009354587972642844,111.0,100.0,0.0,,10.0,0.0,22.0,0,10,42.323521903151274,51.72128513617645,29.349738058969315,82.4910265825894,74.52137793857004,4.101353134898972,1.0,0.0002396762636630567,-0.022713104762445806,-0.13817657239074346
unmarshal,marsh,0.081037,6.0,0.17508997064554432,0.6133477005459113,0.3933609742493968,0.3590785317146667,10.0,100.0,1.0,,103.0,1.0,41.0,0,11,32.13180109644399,38.32650668803268,66.26730001893931,0.0,0.0,22.47223936940491,3.0,0.00010580780783964073,0.004476841483218263,-0.05643026085550121
utrust,utk,0.066532,9.0,0.19377579821468977,0.6458597593095314,1.0043465210841334,0.5684387419526725,110.0,111.0,110.0,,6.0,0.0,23.0,10,10,37.33545424422003,43.64022791288197,20.48951533823411,1.8504496567898485,10.510133163815276,42.34807744945061,3.0,-0.002098986973157042,0.43950660111445955,0.4720186102041906
vaiot,vai,0.092889,13.0,0.1413585988322508,0.6684455595049031,1.0228671137626797,0.7877837145164109,111.0,111.0,111.0,,116.0,0.0,39.0,10,0,42.583134333413774,22.179096188464477,15.066053334768185,0.0,2.484826723906764,6.78568678991239,2.0,0.03316519661728282,0.22843151830516809,0.20734330728488065
vechain,vet,0.02138033,10.0,0.12528111280265816,1.0030326244173586,0.6808229614826067,-0.00448654812627354,111.0,111.0,100.0,,115.0,0.0,19.0,0,11,24.182502454888628,42.16272969184983,46.54810271088141,89.52933203168548,0.0,0.0,3.0,0.02382812362449453,0.32732174039161244,0.3031461485052143
vectorspace,vxv,0.535861,12.0,0.15685706700080576,0.6195450991256208,0.619096448190119,0.9137258162204593,111.0,11.0,111.0,,18.0,0.0,32.0,1,1,54.02348016147888,40.78927012888716,45.30332753374621,0.44530945655890264,0.0,25.031189333861214,2.0,0.0009685207225409548,0.01934796351431047,0.17172725281020962
veed,veed,0.00304067,7.0,0.117302964437952,0.6639445389931047,0.20306596645305558,0.7147375759090755,11.0,100.0,1.0,,103.0,0.0,15.0,1,1,74.32947267548342,48.218647187932966,73.72837042701195,61.04306226084381,78.84559428781617,137.61027445646653,2.0,0.005702103218796934,0.27376120629293305,0.2416464563628831
vega-protocol,vega,1.36,5.0,0.03312300305929107,0.09910813713138737,0.3788062853050428,0.21717237126335984,100.0,10.0,1.0,,12.0,0.0,2.0,10,10,26.49102054866067,43.96891411329298,1.6984549942740799,251.80144974155903,196.05066313588412,14.225809377735096,1.0,-0.06523055263365408,-0.15027099451993986,-0.34481725758344034
velas,vlx,0.00802856,13.0,0.18365168120624406,0.9747538685413158,0.9527784359675192,0.39509979495640163,111.0,111.0,101.0,,127.0,0.0,12.0,10,1,17.72672509882318,11.867040130552205,37.0535249473907,7.924269387916709,0.0,0.0,1.0,-0.0031658802585522255,-0.1116644824191582,-0.1551432068978703
velo,velo,0.00283018,12.0,0.129186720489357,0.970467273365087,0.6243184096984805,0.9634033533251845,111.0,110.0,111.0,,113.0,0.0,10.0,1,0,45.533605214299975,35.29188615493436,7.118009084992211,72.86827580070809,2.8769883382536747,80.62067630141067,2.0,0.009035040480694076,-0.24078623892362713,0.1337848770622524
venus,xvs,8.4,9.0,0.8455063454438464,0.9925422580414288,0.3565917998260865,-0.0032896991397265794,111.0,101.0,100.0,,115.0,0.0,38.0,0,10,5.984342228182465,57.05155641031789,49.35107928278154,74.88710208628046,10.060498491498876,0.5197551212590739,0.0,-0.015065880232927433,-0.08058318412238416,-0.22995078130569568
verasity,vra,0.00642592,11.0,0.12352672382211573,0.804193516047331,0.8142104510025523,0.5920695095351066,111.0,111.0,110.0,,111.0,0.0,18.0,0,1,42.22615916642495,18.399464322854673,42.70467964409715,45.85502038864777,10.756885384914682,0.0,4.0,0.20275568260835122,0.2491323942539094,0.6445022067834177
verge,xvg,0.00409123,7.0,0.11038948432557658,0.9348025603662669,0.3163380027366465,-0.008406466554497687,111.0,100.0,100.0,,110.0,0.0,12.0,0,1,46.35907791570622,31.63363265168611,38.65974176089774,66.97247713518806,0.0,1.0474174960682419,3.0,-0.00118033104506021,0.47862092688431646,0.44245130781658576
verse-bitcoin,verse,0.0003716,11.0,0.06853668505917573,0.7840148254378563,0.8983973441661168,0.48102199526196865,111.0,111.0,101.0,,112.0,0.0,19.0,10,1,33.84629525546872,6.221755635668716,69.99998686702806,116.66426099170208,0.0,163.07064998363055,4.0,0.019341580022216972,0.9085631376280854,0.7996232460465077
vethor-token,vtho,0.00138598,12.0,0.09798968091002615,0.9384752607489513,0.6877995946530746,0.5682232384638817,111.0,111.0,110.0,,116.0,0.0,18.0,1,0,54.199641729207436,41.69186722467686,25.747956259624956,47.23835178680626,37.398829905198326,101.89417118859501,2.0,-0.03308109070637001,-0.056278714357381486,0.14732126181521868
viberate,vib,0.064878,7.0,0.06586759418665429,0.5200274436764086,0.5875880620727033,0.33498199920348726,1.0,101.0,110.0,,15.0,0.0,8.0,10,0,70.393173084468,67.66565911339927,39.342690622017294,211.5515488350954,149.96201797253372,25.671229837889364,2.0,0.0022900014554691032,0.13065072238750927,-0.23895856280743055
victoria-vr,vr,0.00762406,12.0,0.15499166018899593,0.9083879747065841,1.0025559946896163,0.48467219612926654,111.0,111.0,110.0,,26.0,0.0,14.0,10,1,52.431196075763566,13.16679953958535,31.91463941607807,0.0,5.014233356344356,19.466677528931,2.0,-0.04287062786020827,-0.053647402211310216,0.12650074386640173
vidt-dao,vidt,0.02295804,5.0,0.04145762646949266,0.2877410551881269,0.5791295684939186,0.3379560064640512,110.0,1.0,100.0,,5.0,0.0,22.0,10,0,73.11865782507958,45.13565490026186,44.651141045922415,247.77772470306508,304.27684475590496,5.173651966665872,3.0,0.0013308016259024325,0.4709491146770567,0.7879024170466613
vite,vite,0.01529745,10.0,0.0348754109380819,0.744906730038446,0.5944931725054232,0.0789535441067676,111.0,101.0,110.0,,16.0,0.0,34.0,0,1,62.09649230305707,42.251043942550915,58.07183495909451,14.51522575667368,6.288028424516625,277.66896526143057,3.0,-0.00585157226670896,0.5704633978021071,0.42095624937712467
voxies,voxel,0.171913,12.0,0.12128664298823494,1.0158831447642778,0.7057829939222905,0.29129240563381475,111.0,111.0,110.0,,116.0,0.0,16.0,0,10,36.671002813824394,54.02438276327356,34.55180323789518,42.222495535842015,5.490662751468811,7.790316690093512,2.0,-0.0003524538343284902,0.003781825245728767,-0.025119231862971027
vulcan-forged,pyr,5.47,9.0,0.6253709984113246,0.9544481176707152,0.6177638438283981,0.36446014423381484,111.0,110.0,10.0,,111.0,0.0,26.0,0,10,5.656879879158148,56.84094007957268,47.52591932002169,3.418810618287843,0.0,0.23608478820938217,4.0,0.013769807485222963,0.19710462463921086,0.1755867870468007
walken,wlkn,0.00489793,12.0,0.2576751678570697,0.29411388948465156,0.7035915194259807,0.8596458068014606,101.0,11.0,111.0,,28.0,1.0,30.0,11,10,44.496298806933886,58.70556150419025,30.097515747848636,79.62622598184015,0.0,112.79084745408682,1.0,-0.007909795281351537,-0.14267385122781415,-0.19166186538235624
wanchain,wan,0.208486,8.0,0.18236535448536165,0.4963129195542224,0.7274999638673372,-0.009340840624919857,110.0,111.0,100.0,,15.0,0.0,9.0,10,10,18.876968399443594,51.03105850080465,27.15677619535116,151.6875513413903,24.190298588280548,68.05671582164855,1.0,-0.0014257902622559072,0.17802070094556233,0.17398119183899652
waves,waves,1.99,8.0,0.21051787513087386,0.685750754734488,0.8731626961764629,-0.013580809641760238,110.0,111.0,100.0,,105.0,0.0,18.0,10,11,27.37965075461605,36.880218845340025,47.77854954120797,138.93483568522214,0.0,47.15453705877679,4.0,0.0053605179969966246,0.26269424609226527,0.24320052548329293
wax,waxp,0.064817,7.0,0.13575685492288803,0.9747579028932797,0.6073284645270299,0.3133265712094471,111.0,110.0,0.0,,110.0,0.0,24.0,0,11,34.56483546499265,50.72563849376401,63.93146361817525,104.04172839023224,21.03220594473597,17.241074708857987,3.0,0.009504650440106392,-0.4143463086418638,-0.12885319925625954
wazirx,wrx,0.121283,8.0,0.06038724034779636,0.8384745131862581,0.6066054692768548,-0.003804131988566268,111.0,110.0,100.0,,110.0,0.0,18.0,0,1,65.63578120223139,23.28366191370708,50.88391100719571,83.17329418459998,7.103247637524646,133.7116889501404,2.0,0.0013689494645594575,-0.27926829787557894,0.2633620095122004
wemix-token,wemix,1.96,7.0,0.4745498058053516,0.9076247778198843,0.4220476870218218,0.20162799266480966,111.0,110.0,0.0,,12.0,0.0,50.0,0,10,22.28257644402267,66.64879018148814,14.142397386777168,60.27343961377102,16.437350864907174,168.91118336766664,1.0,0.004462450920519001,0.08254562774491833,-0.33593949950403784
wilder-world,wild,0.290899,9.0,0.16009272796710386,0.7114466606620199,0.9080258788184123,0.22445712017917943,111.0,111.0,100.0,,110.0,0.0,31.0,10,1,22.874005525546032,13.414022593477348,44.11145542289438,6.809234007409366,0.0,0.0,1.0,-0.10710771394508274,0.15055084505022523,0.1606464206007915
wing-finance,wing,6.31,13.0,0.07273558147396332,0.9651929705836007,0.7811812046780374,0.7636347340683994,111.0,111.0,111.0,,116.0,0.0,11.0,0,10,38.36963076524741,46.63868541972589,41.19560024593844,0.23660279201089907,0.0,103.89201993273859,3.0,0.0031312684352895353,0.9113391808887199,0.8539653784333032
wink,win,7.396e-05,8.0,0.05239872293978136,1.002498966634346,0.6657937862284976,0.01595829111863618,111.0,111.0,0.0,,110.0,0.0,16.0,0,10,40.07971367088015,40.896422664075324,6.160600183405274,12.840861855412896,5.673756415862378,34.03150380598606,3.0,-0.07623424108152828,0.0661866198511713,0.10320829932092986
woo-network,woo,0.239537,11.0,0.13613883934785057,0.9648904331498217,0.5754970738498609,0.23996036056644637,111.0,101.0,110.0,,116.0,0.0,22.0,0,10,31.575598406407504,42.22641564650026,35.55837854197802,16.616028801362496,15.42320330384549,96.69761728036914,3.0,0.05257219002138598,0.3802116404924034,0.1678033444367802
woonkly-power,woop,0.00318991,11.0,0.3679182001201055,0.7336494073225502,0.7303768809864694,0.4306626022631882,111.0,111.0,101.0,,17.0,13.0,15.0,0,10,16.470851485211845,54.276216973083166,52.185126680015735,1.5568009368571367,55.30696532517227,173.23259855607915,2.0,-0.002806118588012092,-0.1756354214050538,-0.0739648086865598
world-mobile-token,wmt,0.143194,13.0,0.051237303329530394,0.96154522317185,0.7928199519174802,0.537947760663335,111.0,111.0,110.0,,126.0,1.0,9.0,0,1,47.66253172147945,21.066368921240983,36.85903047051428,250.29291466327942,0.0,63.30657990617853,3.0,-0.004221976233121444,0.13151663305755176,0.40877119143675994
wrapped-beacon-eth,wbeth,1933.77,11.0,0.06725332442859794,0.7807319638254482,0.8832319982776465,0.27422823085985676,111.0,111.0,101.0,,112.0,0.0,21.0,10,1,37.79279070326429,5.10155914159426,55.66588223857224,71.05945931707083,1.1651382236658918,102.95993089143649,4.0,-0.02221139093427117,0.6678880913380418,0.8548055438907136
wrapped-bitcoin,wbtc,34932.0,10.0,0.022025593188004167,0.5619085399781295,0.7943584885549915,0.549514834788975,110.0,111.0,110.0,,111.0,0.0,12.0,10,1,64.8311544031424,23.821431412094228,40.20275006298362,129.3074532378816,29.991169406045643,177.15126762423512,4.0,0.009844390732971626,0.8885410082646609,0.5345520299447843
wrapped-nxm,wnxm,36.29,10.0,0.08675452534475106,1.003962160635645,0.7985502638564055,0.004853414670620627,111.0,111.0,100.0,,120.0,0.0,17.0,0,1,28.415769416727926,14.201605563621717,56.40539790802679,23.676071331488657,0.0,70.18608073748031,3.0,0.4536248308483537,1.1795079220403404,-0.0022242720910319496
xcad-network,xcad,0.738829,8.0,0.03632641886778818,0.7744012429338898,0.6543100705219134,0.29098233960379577,11.0,111.0,100.0,,110.0,2.0,30.0,0,0,53.62241633950258,47.081903783991905,33.08692098014394,17.175381706854047,0.0,241.9650927181821,3.0,-0.013186274872238333,0.2065839661289345,0.14632263136423754
xdce-crowd-sale,xdc,0.055197,10.0,0.11521116049445637,0.9888218841126049,0.10743150340556344,0.7149382151558901,111.0,100.0,11.0,,113.0,0.0,21.0,1,11,15.696394098373052,25.882461899018377,38.712175212348654,2.667063435482987,4.579305018434624,5.9173878148694286,3.0,-0.031206976746061037,0.018791898988509456,0.16119974068655163
xdefi,xdefi,0.109497,8.0,0.5167012823226548,0.8500510927787974,0.42445690077797427,0.7829035121426465,111.0,110.0,1.0,,12.0,0.0,68.0,1,11,9.954247350726405,10.453284915845364,20.83971231135094,30.415602765314247,0.0,182.7447832152481,3.0,-0.002161142077135733,0.06097905589559801,0.28000885085013544
xyo-network,xyo,0.00355712,10.0,0.06898633972078916,0.6037585865726716,0.8412728619436532,0.8372597269587995,110.0,111.0,111.0,,6.0,0.0,21.0,11,1,34.04017902457651,31.284375798012658,37.87183694979449,84.0176405070993,11.45322229934984,186.0525254884953,3.0,-0.14048513024848477,0.10627560376215196,0.04906399286918877
yearn-finance,yfi,6027.1,11.0,0.0976122663498315,0.8669569085758535,0.9698020409532632,-0.007367668044411443,111.0,111.0,100.0,,125.0,0.0,9.0,10,1,39.481397212116626,10.302939564790325,51.75840846180825,41.28333693590348,0.0,74.99457128867644,3.0,-0.008420975814337506,0.29201375883361846,0.5531793886809726
yfii-finance,yfii,573.71,7.0,0.0582604462169218,1.005185689493704,0.7624373621447357,-0.01726801075197069,1.0,110.0,100.0,,120.0,0.0,11.0,0,1,56.17502450389486,-10.090117567903897,18.659942158458563,99.9772260133269,86.2335052332827,102.57303282432508,4.0,0.0018400998945114209,0.7037381172026771,0.5491543024181287
yield-app,yld,0.076643,6.0,0.06534771196451811,0.24175304224122285,0.774314292100317,0.6753859643299398,0.0,1.0,110.0,,16.0,0.0,42.0,10,0,63.32950542764482,31.679418723307283,14.24923959259985,52.89094655699021,15.428055521966037,217.313487634756,2.0,-0.005787813620914497,-0.016094458523918075,0.006007535008953846
yield-guild-games,ygg,0.330554,11.0,0.23940860983147608,1.021174708100505,0.36574110179588104,0.13954027124353757,111.0,101.0,110.0,,116.0,0.0,16.0,0,11,19.796098796558322,33.565307761652356,43.122615161237086,13.027390773460695,0.0,4.388204139003605,3.0,0.07540658472337267,0.015050804266845665,-0.04975772820376685
zcash,zec,29.37,10.0,0.09424783767987531,0.9349628461243865,0.5936415022174494,-0.003710787462296914,111.0,101.0,110.0,,115.0,0.0,11.0,0,11,36.36079116219934,41.04396107226668,42.00868366626511,0.0,0.0,0.0,3.0,0.007625298864283499,0.610213278191685,0.058896520679806844
zcoin,firo,1.81,8.0,0.08031345438214531,0.8189231841994472,0.6112553396976719,-0.0054945054945061056,111.0,111.0,100.0,,100.0,0.0,15.0,0,0,42.998950100601206,38.63698840911455,30.8214623529609,0.0,2.2374719885651473,0.0,2.0,0.01537355837802789,0.40518932032794275,0.6010237602374674
zelcash,flux,0.406413,10.0,0.16088166036947232,0.9828456961040357,0.509061666781078,0.26225337957650313,111.0,101.0,10.0,,116.0,0.0,22.0,0,10,23.622927985500997,40.92222983057015,36.18843402247042,2.7896829605811178,1.922394863692972,80.29237571592758,4.0,-0.006289271865064413,0.23933050945695028,0.4102819468887808
zencash,zen,10.3,6.0,0.17871432874752932,0.9008178777547259,0.46221255210395407,-0.008149945451281695,111.0,110.0,0.0,,100.0,0.0,14.0,0,10,21.1800896378979,53.98705102108604,35.82538943555125,157.5887544554272,0.0,127.94786377711574,2.0,-0.21606654947584708,0.1015939368058492,0.08003473373958399
